Sassarese	Friulian	probability
β_i_#>	f_#>	1.0
ˈɔ_ɬ	w_ˈa	1.0
ˈɔ_ɡː	ˈuː_k	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈɔ_d	ˈo_d	1.0
ˈo_ʧː	ˈɔ_l	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i_#>	ˈaː_t_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː_u_#>	ʧ_#>	1.0
ʦː	s	1.0
ʦ_i_#>	s_#>	1.0
ʒ	z	1.0
ʎː_u_#>	j_#>	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɬ	l_t	1.0
ɡː_u_#>	k_#>	1.0
ɡː_u	ˈo	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
xː	c	1.0
w	w	1.0
tː_u_#>	t_#>	1.0
tː_i_#>	t_#>	1.0
tː	t	1.0
t_i_#>	r_t_#>	1.0
t	-	1.0
rː	ˈɛ_r	1.0
r_ˈɛ	r_ˈeː	1.0
r_ˈa	r_ˈa	1.0
r_i_#>	r_#>	1.0
r_i	r_i	1.0
pː_ˈi	p	1.0
p_u_#>	p_#>	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
j_ˈa	ˈa_l	1.0
i_ʦ	i_ʧ	1.0
i_dː	i_t	1.0
i_#>	#>	1.0
d_i_#>	t_#>	1.0
d	d	1.0
bː	r	1.0
a_r	a_r	1.0
a_m	a_m	1.0
a_#>	e_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈi_#>	1.0
<#_l	<#_l	0.85
<#_t	<#_t	0.778
ˈa	ˈa	0.737
ˈi	ˈi	0.727
n	n	0.7
β	v	0.667
ɬ_t	s_t	0.667
u_#>	#>	0.636
r	r	0.629
dː_u_#>	t_#>	0.625
ɲː	ɲ	0.6
sː	s	0.6
<#_ʤ	<#_ʤ	0.6
<#_a	<#	0.6
a	a	0.579
ˈu	ˈu	0.55
ˈi_#>	i_#>	0.538
r_u_#>	r_#>	0.538
<#_k	<#_c	0.517
ɡ	ɡ	0.5
z	z	0.5
z	s	0.5
u_r	u_l	0.5
u_r	o_l	0.5
i	i	0.5
b	v	0.5
b	b	0.5
<#_k	<#_k	0.483
u	o	0.462
r_u_#>	l_#>	0.462
dː	d	0.462
<#_i	<#_s	0.444
j	l	0.438
ɲː	n	0.4
sː	ˈɛ_s	0.4
<#_ʤ	<#	0.4
<#_a	<#_a	0.4
ˈɛ	ˈe	0.379
dː_u_#>	ˈɛ_l_#>	0.375
ˈe	j_ˈɛ	0.36
β	-	0.333
ɬ_t	t	0.333
<#_i	<#	0.333
ˈi_#>	ˈiː_#>	0.308
u	u	0.308
dː	-	0.308
ˈo	ˈo	0.3
ˈɔ	ˈo	0.296
ˈa	ˈaː	0.263
ˈɔ	w	0.259
ˈu	ˈuː	0.25
ɡ	k	0.25
ɡ	-	0.25
j	r	0.25
<#	z_<#	0.25
<#	<#_ˈa	0.25
<#	<#_ɡ	0.25
<#	<#_v	0.25
u	ˈo	0.231
dː	l	0.231
r	l	0.229
<#_t	<#_d	0.222
<#_i	<#_i	0.222
a	e	0.211
ˈɛ	ˈi	0.207
ˈu	ˈo	0.2
ˈo	ˈu	0.2
ˈo	w	0.2
n	ˈi_n	0.2
j	s	0.188
ˈɔ	ˈɔ	0.185
u_#>	i_#>	0.182
ˈɛ	ˈɛ	0.172
i	j	0.167
i	e	0.167
i	-	0.167
ˈe	ˈɛ	0.16
ˈe	ˈiː	0.16
ˈi_#>	ˈi_#>	0.154
<#_l	<#	0.15
ˈɛ	j_ˈɛ	0.138
j	-	0.125
ˈe	ˈe	0.12
ˈe	j	0.12
ˈɔ	ˈoː	0.111
a	i	0.105
a	-	0.105
ˈɛ	j	0.103
ˈo	ˈɔ	0.1
ˈo	ˈoː	0.1
ˈo	ˈe	0.1
n	ɲ	0.1
ˈi	ˈe	0.091
ˈi	i	0.091
ˈi	-	0.091
u_#>	t_#>	0.091
r	r_i	0.086
ˈe	ˈeː	0.08
ˈɔ	ˈuː	0.074
ˈɔ	w_ˈɛ	0.074
r	-	0.057
u_#>	l_#>	0.055
