Sassarese	Friulian	probability
β_i	f	1.0
ˈɔ_ɬ	w_ˈa	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_ɬ_t_r_i_#>	#>	1.0
ˈa_ɬ	l	1.0
ˈa_mː	ˈa_m	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	j	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
xː	c	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_i	r_t	1.0
t_a	t_e	1.0
t	t	1.0
sː	s	1.0
s_a	s_a	1.0
s	s	1.0
r_ˈa	ˈa	1.0
r_a	l_e	1.0
p_j	p_l	1.0
p	p	1.0
o_j	ˈoː	1.0
o	o	1.0
nː	n	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
bː	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	s_#>	1.0
l	l	0.9
ˈi	ˈi	0.833
b	b	0.818
a	e	0.786
ɡ	ɡ	0.778
ʤ	ʤ	0.75
ɬ	s	0.75
<#_t	<#_t	0.75
r	r	0.729
ˈa	ˈa	0.721
ɲː	ɲ	0.714
n	n	0.643
ˈi_#>	i_#>	0.636
a_r	a_r	0.625
ˈu	ˈu	0.611
ʦː	ʧ	0.6
ɡː	k	0.6
rː	ˈɛ_r	0.6
<#_i	<#	0.6
β	v	0.571
k	k	0.515
z	z	0.5
z	s	0.5
k	c	0.485
β	f	0.429
i	i	0.417
ʦː	l_s	0.4
ɡː	-	0.4
rː	r	0.4
<#_i	<#_i	0.4
a_r	r	0.375
ˈi_#>	ˈiː_#>	0.364
ˈɛ	ˈe	0.345
ˈɔ	ˈo	0.323
ˈo	ˈo	0.304
dː	t	0.304
u	o	0.296
ɲː	n	0.286
j	-	0.286
ˈa	ˈaː	0.279
ˈu	ˈuː	0.278
dː	d	0.261
ʤ	ɟ	0.25
ɬ	l	0.25
<#_t	<#	0.25
ˈe	j_ˈɛ	0.231
ˈe	j	0.231
r	l	0.229
ɡ	k	0.222
dː	ˈɛ_l	0.217
n	ŋ	0.214
j	ˈa	0.214
j	l	0.214
ˈɛ	ˈɛ	0.207
ˈɛ	ˈi	0.207
ˈe	ˈɛ	0.192
u	u	0.185
b	v	0.182
ˈo	ˈɔ	0.174
ˈo	w	0.174
ˈɛ	j	0.172
ˈɔ	ˈɔ	0.161
ˈɔ	ˈuː	0.161
a	a	0.157
ˈe	ˈiː	0.154
u	ˈo	0.148
u	ŋ	0.148
u	i	0.148
j	s	0.143
j	r	0.143
dː	l	0.13
ˈɔ	w_ˈɛ	0.129
ˈɔ	w	0.129
ˈe	ˈe	0.115
ˈu	ˈo_s	0.111
i	s	0.111
i	-	0.111
l	j	0.1
ˈɔ	ˈoː	0.097
ˈo	ˈu	0.087
ˈo	v_ˈɔ	0.087
ˈo	d_ˈu	0.087
ˈo	-	0.087
dː	i	0.087
ˈi	ˈe	0.083
ˈi	i	0.083
i	ʧ	0.083
i	r	0.083
i	e	0.083
ˈe	ˈeː	0.077
u	r	0.074
n	ˈi_n	0.071
n	ɲ	0.071
ˈɛ	ˈeː	0.069
i	ˈo	0.056
i	t	0.056
