Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_r	ˈe_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː_u	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʣ	ˈɛ_ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
xː	c	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
pː	p	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_i	ŋ	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
i_dː	i_t	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
dː_a	d_e	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
#>	ŋ_#>	1.0
<#_l	<#_l	0.889
<#_n	<#_n	0.857
b	b	0.818
a	e	0.803
j	-	0.8
n	n	0.789
ˈi	ˈi	0.769
ˈa	ˈa	0.767
ʦː	ʧ	0.667
r	r	0.667
<#	<#_v	0.667
ɲː	ɲ	0.625
a_r	a_r	0.625
ˈi_#>	i_#>	0.6
ʎː	j	0.6
sː	s	0.6
nː	n	0.6
mː	m	0.6
ɡ	ɡ	0.571
k	k	0.531
ˈu	ˈu	0.5
ɡː	k	0.5
ɡː	-	0.5
z	z	0.5
z	-	0.5
k	c	0.469
dː	t	0.444
<#_i	<#_s	0.444
ɡ	-	0.429
dː_u	ˈɛ_l	0.429
ɬ	s	0.417
i	i	0.406
β	v	0.4
ˈi_#>	ˈiː_#>	0.4
ʎː	-	0.4
sː	ˈɛ_s	0.4
nː	-	0.4
mː	-	0.4
ɲː	-	0.375
a_r	r	0.375
ʦː	l_s	0.333
ɬ	l	0.333
dː	d	0.333
<#_i	<#	0.333
<#	<#_ɡ	0.333
ˈo	ˈo	0.308
β	f	0.3
β	-	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.286
dː_u	l	0.286
dː_u	i	0.286
ˈɔ	ˈo	0.27
ˈe	j	0.269
ˈu	ˈuː	0.25
ɬ	r	0.25
r	l	0.235
ˈa	ˈaː	0.233
ˈo	ˈɔ	0.231
dː	ˈɛ_l	0.222
<#_i	<#_i	0.222
ˈɛ	ˈi	0.214
n	ŋ	0.211
u	ˈo	0.2
u	o	0.2
j	l	0.2
ˈe	ˈɛ	0.192
ˈe	j_ˈɛ	0.192
b	v	0.182
a	a	0.169
u	i	0.167
i	e	0.156
i	-	0.156
ˈo	w	0.154
ˈi	-	0.154
ˈe	ˈiː	0.154
ˈu	ˈo	0.15
ˈɛ	j	0.143
<#_n	<#_ɲ	0.143
ˈɔ	ˈɔ	0.135
ˈɔ	ˈuː	0.135
ˈɔ	ˈoː	0.135
u	ŋ	0.133
u	u	0.133
ˈe	ˈe	0.115
<#_l	<#_j	0.111
ˈɔ	w_ˈa	0.108
ˈu	ˈo_s	0.1
u	r	0.1
i	i_s	0.094
ˈɔ	w	0.081
ˈo	ˈuː	0.077
ˈo	ˈu	0.077
ˈo	ˈe	0.077
ˈo	-	0.077
ˈi	i	0.077
ˈe	ˈeː	0.077
ˈɛ	ˈeː	0.071
u	l	0.067
i	ˈo	0.062
i	s	0.062
i	r	0.062
r	u	0.059
ˈɔ	w_ˈɛ	0.054
ˈɔ	w_ˈi	0.054
