Sassarese	Friulian	probability
β_i_#>	f_#>	1.0
ˈɔ_ɡː	ˈuː_k	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː_u	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	j	1.0
ʒ	z	1.0
ʎː_u_#>	j_#>	1.0
ʃː	s	1.0
ɡː	k	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
xː	c	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈa	ˈa	1.0
r_a	l_e	1.0
pː	s_p	1.0
p_j	p_l	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
j_ˈa	ˈa	1.0
j_#>	#>	1.0
i_ɬ	s	1.0
f_j	f_l	1.0
f	f	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
bː	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
i_#>	#>	0.92
l	l	0.9
b	b	0.818
a	e	0.786
ˈi	ˈi	0.769
ʤ	ʤ	0.75
ˈa	ˈa	0.744
r	r	0.72
ʦː	ʧ	0.667
n	n	0.643
a_r	a_r	0.625
ˈi_#>	i_#>	0.6
sː	s	0.6
dː_u	ˈɛ_l	0.6
<#_i	<#	0.6
ɲː	ɲ	0.556
k	k	0.515
β	v	0.5
β	f	0.5
ˈu	ˈu	0.5
z	z	0.5
z	s	0.5
dː	t	0.5
k	c	0.485
i	i	0.483
j	-	0.444
ˈi_#>	ˈiː_#>	0.4
ɬ	s	0.4
ɬ	l	0.4
sː	ˈɛ_s	0.4
dː_u	l	0.4
<#_i	<#_i	0.4
dː	d	0.375
a_r	r	0.375
ˈɛ	ˈe	0.367
ʦː	l_s	0.333
j	s	0.333
ˈo	ˈo	0.308
ˈɔ	ˈo	0.303
ˈa	ˈaː	0.256
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
ʤ	ɟ	0.25
u	o	0.25
u	i	0.25
ˈɔ	w	0.242
r	l	0.24
ˈe	j_ˈɛ	0.231
ˈe	j	0.231
ɲː	ŋ	0.222
ɲː	n	0.222
j	r	0.222
n	ŋ	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ɬ	ˈa_r	0.2
ˈe	ˈɛ	0.192
b	v	0.182
ˈɛ	j	0.167
a	a	0.157
u	u	0.156
ˈo	ˈɔ	0.154
ˈo	w	0.154
ˈe	ˈiː	0.154
ˈɔ	ˈɔ	0.152
ˈɔ	ˈoː	0.152
i	e	0.138
i	-	0.138
u	ˈo	0.125
dː	ˈɛ_l	0.125
ˈe	ˈe	0.115
i	i_s	0.103
l	j	0.1
u	ŋ	0.094
ˈɔ	ˈuː	0.091
i_#>	s_#>	0.08
ˈo	ˈuː	0.077
ˈo	ˈu	0.077
ˈo	ˈoː	0.077
ˈo	ˈe	0.077
ˈo	v_ˈɔ	0.077
ˈi	ˈe	0.077
ˈi	i	0.077
ˈi	-	0.077
ˈe	ˈeː	0.077
n	ˈi_n	0.071
n	ɲ	0.071
i	ˈo	0.069
i	j	0.069
ˈɛ	ˈeː	0.067
u	w	0.062
u	r	0.062
ˈɔ	w_ˈɛ	0.061
