Sassarese	Friulian	probability
β_i	f	1.0
ˈɛ_r	ˈe_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː_u	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	j	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
xː	c	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈa	ˈa	1.0
pː	s_p	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	j	1.0
kː	c	1.0
i_dː	i_t	1.0
f	f	1.0
dː_a	d_e	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
bː	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	ŋ_#>	1.0
i_#>	#>	0.92
<#_n	<#_n	0.857
b	b	0.818
a	e	0.792
ˈi	ˈi	0.769
n	n	0.769
ʤ	ʤ	0.75
ˈa	ˈa	0.744
r	r	0.714
<#_i	<#	0.714
ʦː	ʧ	0.667
ɡː	k	0.667
ˈi_#>	i_#>	0.636
a_r	a_r	0.625
sː	s	0.6
dː_u	ˈɛ_l	0.6
β	v	0.571
dː	t	0.545
k	k	0.515
z	z	0.5
z	s	0.5
u_r	u_l	0.5
u_r	o_l	0.5
k	c	0.485
ˈu	ˈu	0.476
i	i	0.464
ɬ	s	0.462
β	f	0.429
j	-	0.412
sː	ˈɛ_s	0.4
dː_u	l	0.4
a_r	r	0.375
ˈi_#>	ˈiː_#>	0.364
ʦː	l_s	0.333
ɡː	-	0.333
ˈɛ	ˈe	0.321
ˈo	ˈo	0.308
ɬ	l	0.308
ˈu	ˈo	0.286
<#_i	<#_i	0.286
ˈɔ	ˈo	0.278
dː	d	0.273
ˈa	ˈaː	0.256
ʤ	ɟ	0.25
r	l	0.245
ˈu	ˈuː	0.238
u	i	0.233
ˈo	ˈɔ	0.231
ˈe	j_ˈɛ	0.231
ˈe	j	0.231
ɬ	r	0.231
n	ŋ	0.231
ˈɛ	ˈɛ	0.214
ˈɛ	ˈi	0.214
u	ˈo	0.2
u	o	0.2
ˈe	ˈɛ	0.192
dː	ˈɛ_l	0.182
b	v	0.182
a	a	0.181
ˈɛ	j	0.179
j	r	0.176
j	l	0.176
ˈo	w	0.154
ˈe	ˈiː	0.154
i	e	0.143
i	-	0.143
<#_n	<#_ɲ	0.143
ˈɔ	ˈɔ	0.139
ˈɔ	ˈuː	0.139
ˈɔ	ˈoː	0.139
u	u	0.133
j	s	0.118
j	o	0.118
ˈe	ˈe	0.115
ˈɔ	w	0.111
i	i_s	0.107
u	ŋ	0.1
ˈɔ	w_ˈa	0.083
i_#>	s_#>	0.08
ˈo	ˈuː	0.077
ˈo	ˈu	0.077
ˈo	ˈoː	0.077
ˈo	ˈe	0.077
ˈi	ˈe	0.077
ˈi	i	0.077
ˈi	-	0.077
ˈe	ˈeː	0.077
ˈɛ	ˈeː	0.071
i	ˈo	0.071
i	j	0.071
u	w	0.067
u	r	0.067
ˈɔ	w_ˈɛ	0.056
ˈɔ	w_ˈi	0.056
