Sassarese	Friulian	probability
β_i	f	1.0
ˈo_j	ˈoː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ʧː_u	l_i	1.0
ʧː	l	1.0
ʧ	k_l	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʣ	ˈɛ_ʧ	1.0
ʒ	z	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
xː	c	1.0
x	k	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_i	r	1.0
pː	s_p	1.0
p_j	p_l	1.0
p	p	1.0
o	o	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
i_dː	i_t	1.0
fː	f	1.0
f	f	1.0
e	l	1.0
dː_u	i	1.0
dː_a	d_e	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
b	b	0.846
j	-	0.801
ˈa	ˈa	0.79
a	e	0.739
sː	s	0.708
r	r	0.676
ɡː	-	0.67
ˈi	ˈi	0.668
ɲː	ɲ	0.651
ʤ	ʤ	0.65
bː	v	0.647
ɡ	ɡ	0.637
ʦː	ʧ	0.617
nː	n	0.617
k	c	0.591
a_r	a_r	0.582
mː	m	0.581
z	z	0.579
ʎː	j	0.558
ˈu	ˈu	0.538
ˈe	ˈe	0.505
u_r	u_l	0.5
u_r	o_l	0.5
ɬ	s	0.465
β	v	0.444
ʎː	-	0.442
ˈo	ˈo	0.43
z	-	0.421
mː	-	0.419
a_r	r	0.418
k	k	0.409
i	-	0.389
ʦː	l_s	0.383
nː	-	0.383
ɬ	l	0.363
ɡ	-	0.363
i	i	0.353
bː	-	0.353
ʤ	ɟ	0.35
ɲː	-	0.349
ɡː	k	0.33
dː	ˈɛ_l	0.313
β	-	0.309
r	l	0.295
sː	ˈɛ_s	0.292
ˈɛ	ˈɛ	0.266
ˈe	j	0.26
u	ˈo	0.255
β	f	0.247
ˈu	ˈuː	0.245
dː	d	0.237
ˈɛ	ˈi	0.234
a	a	0.232
ˈɔ	ˈo	0.228
u	o	0.228
ˈɔ	ˈɔ	0.221
ˈa	ˈaː	0.21
j	l	0.199
dː	l	0.19
ˈɔ	ˈuː	0.189
ˈo	w	0.182
ˈo	ˈoː	0.18
u	i	0.176
dː	t	0.172
ɬ	r	0.171
ˈɛ	j	0.167
u	u	0.164
b	v	0.154
ˈo	ˈɔ	0.145
ˈɛ	j_ˈɛ	0.142
ˈu	ˈo	0.14
ˈi	ˈiː	0.138
i	e	0.138
ˈɛ	ˈe	0.133
ˈi	-	0.132
ˈɔ	w_ˈa	0.111
ˈe	ˈiː	0.106
u	r	0.09
ˈɔ	w_ˈi	0.088
u	ŋ	0.088
dː	ˈeː_t	0.088
ˈu	ˈo_s	0.077
ˈe	ˈeː	0.076
ˈɔ	w	0.064
ˈo	ˈu	0.064
ˈi	i	0.062
ˈɛ	-	0.057
ˈe	-	0.053
i	s	0.053
