Sassarese	Friulian	probability
β_i_#>	f_#>	1.0
ˈɛ_r	ˈe_r	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_mː	ˈa_m	1.0
ˈa_i	ˈaː_t	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː_u	l_i	1.0
ʧ	k_l	1.0
ʦ_i	s	1.0
ʦ	ʧ	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	c	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈo	d_ˈu	1.0
t	t	1.0
s	s	1.0
rː_u	ˈɛ_r	1.0
rː	r	1.0
r_ˈi	r_ˈiː	1.0
r_ˈa	ˈa	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	c	1.0
i_pː	s_p	1.0
i_dː	i_t	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_a	d_e	1.0
d_u	t	1.0
d_i	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
#>	ŋ_#>	1.0
<#_l	<#_l	0.889
<#_n	<#_n	0.857
b	b	0.818
j	-	0.8
n	n	0.789
a	e	0.781
ˈa	ˈa	0.756
ˈi_#>	i_#>	0.75
ˈi	ˈi	0.741
ɡ	ɡ	0.727
r	r	0.674
ʦː	ʧ	0.667
<#	<#_v	0.667
a_r	a_r	0.625
sː	s	0.6
nː	n	0.6
bː	v	0.6
<#_i	<#	0.6
ɡː	k	0.571
ɲː	ɲ	0.556
k	k	0.531
z	z	0.5
z	-	0.5
u_r	u_l	0.5
u_r	o_l	0.5
dː	t	0.5
ˈu	ˈu	0.476
k	c	0.469
ɬ	s	0.462
ɲː	-	0.444
ɡː	-	0.429
dː_u	ˈɛ_l	0.429
β	v	0.4
sː	ˈɛ_s	0.4
nː	-	0.4
bː	-	0.4
<#_i	<#_i	0.4
i	i	0.394
a_r	r	0.375
ʦː	l_s	0.333
<#	<#_ɡ	0.333
ˈo	ˈo	0.32
ɬ	l	0.308
β	f	0.3
β	-	0.3
dː	d	0.3
ˈɛ	ˈe	0.296
ˈu	ˈo	0.286
dː_u	l	0.286
dː_u	i	0.286
r	l	0.283
ˈɔ	ˈo	0.278
ɡ	-	0.273
ˈɛ	ˈɛ	0.259
ˈi_#>	ˈiː_#>	0.25
ˈe	j	0.25
ˈa	ˈaː	0.244
ˈo	ˈɔ	0.24
ˈu	ˈuː	0.238
ɬ	r	0.231
u	o	0.231
ˈɛ	ˈi	0.222
n	ŋ	0.211
j	l	0.2
dː	ˈɛ_l	0.2
u	ŋ	0.192
u	i	0.192
ˈi	-	0.185
b	v	0.182
ˈe	ˈɛ	0.179
ˈe	j_ˈɛ	0.179
a	a	0.178
ˈo	w	0.16
u	ˈo	0.154
u	u	0.154
i	e	0.152
i	-	0.152
ˈɛ	j	0.148
ˈe	ˈiː	0.143
<#_n	<#_ɲ	0.143
ˈɔ	ˈɔ	0.139
ˈɔ	ˈuː	0.139
ˈɔ	ˈoː	0.139
ˈo	-	0.12
ˈɔ	w_ˈa	0.111
<#_l	<#_j	0.111
ˈe	ˈe	0.107
i	s	0.091
i	i_s	0.091
ˈɔ	w	0.083
ˈo	ˈu	0.08
ˈo	ˈe	0.08
u	ˈɛ_l	0.077
ˈɛ	ˈeː	0.074
ˈi	i	0.074
ˈe	ˈeː	0.071
ˈe	-	0.071
i	ˈo	0.061
i	r	0.061
ˈɔ	w_ˈɛ	0.056
ˈɔ	w_ˈi	0.056
