Middle High German	Saterland Frisian	probability
ˈɛ_r	ˈɛɪ̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈøː	ˈeː	1.0
ˈøy̯	-	1.0
ˈæː	ˈiː	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_r	ˈoːu̯	1.0
ˈiː_t	ˈiː_d	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈeː	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ʃ_w	s	1.0
ɡ̊	x	1.0
ɛ	i	1.0
ə_r	r	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x	k	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s	s	1.0
r_ʦ	t	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_ə	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	p	1.0
f	p	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
v	f	0.955
w	v	0.929
n	n	0.896
m	m	0.886
r	r	0.879
ə	ə	0.877
h	h	0.842
ˈiː	ˈi	0.804
ə_n	ə	0.781
ɡ	ɣ	0.763
ˈuː	ˈuː	0.74
ˈyː	j_ˈuː	0.714
ˈuə̯	ˈoːu̯	0.69
ˈei̯	ˈeː	0.686
ˈi	ˈɪ	0.679
kː	x	0.625
t	d	0.622
ˈe	-	0.6
ˈu	ˈʊ	0.54
b_ə	v_ə	0.526
b̥	ˈoː_f	0.51
ʃ	s_k	0.507
ʃ	s	0.493
ˈy	ˈɛː	0.482
b_ə	ə	0.474
ˈo	ˈoːu̯	0.419
ˈiə̯	j_ˈoː	0.419
ˈe	ˈa	0.4
kː	-	0.375
ˈɑː	ˈiː	0.349
ˈiə̯	-	0.347
ˈɑː	ˈoːu̯	0.346
ˈy	ˈɔ	0.346
ˈɑ	ˈɔː	0.325
ˈuə̯	-	0.31
ˈɑː	ˈɛɪ̯	0.305
ˈu	ˈuː	0.3
t	t	0.29
ˈyː	ˈuː	0.286
ˈɛ	-	0.262
b̥	v	0.245
b̥	-	0.245
ˈiə̯	j	0.234
ˈɛ	ˈɛ	0.222
ə_n	j_ə	0.219
ˈo	ˈɔ	0.208
ˈɑ	ˈoː	0.207
ˈuː	-	0.199
ˈiː	-	0.196
ˈei̯	ˈaː	0.185
ˈɛ	ˈiː	0.182
ˈi	ˈiː	0.174
ˈy	ˈœː	0.172
ˈo	ˈuː	0.162
ˈu	ˈɔː	0.16
h	-	0.158
ˈi	-	0.147
ɡ	j	0.146
ˈɑ	ˈɔ	0.136
ˈɛ	ˈeː	0.129
ˈɛ	j	0.129
ˈo	ˈʊ	0.129
ˈei̯	ˈoː	0.129
m	m_ˈɔː	0.114
ə	-	0.105
n	ə_n	0.104
ɡ	-	0.091
t	-	0.089
ˈɑ	-	0.086
ˈo	-	0.082
ˈɑ	ˈaː	0.072
w	-	0.071
ˈɑ	ˈɛː	0.069
ˈuː	ˈøː	0.061
ˈɑ	ˈɛ	0.053
ˈɑ	ˈa	0.053
