Middle High German	Saterland Frisian	probability
ˈɛ_r	ˈɛɪ̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈøː	ˈeː	1.0
ˈøy̯	-	1.0
ˈæː	ˈiː	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈoː_t	ˈoː_d	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_r	ˈoːu̯	1.0
ˈiː_t	ˈiː_d	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈeː	1.0
ˈei̯_n	ˈeː_n	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɛ_h	i	1.0
ə_r	r	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s	s	1.0
r_ʦ	t	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_ə	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
fː	p	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
v	f	0.957
n	n	0.882
m	m	0.882
h	h	0.88
r	r	0.879
ə	ə	0.869
w	v	0.864
f	p	0.818
ˈiː	ˈi	0.804
ɡ	ɣ	0.775
ə_n	ə	0.774
ˈuə̯	ˈoːu̯	0.75
ˈuː	ˈuː	0.74
ˈyː	j_ˈuː	0.714
ɡ̊	x	0.712
ˈi	ˈɪ	0.706
ˈei̯	ˈeː	0.639
kː	x	0.625
ˈe	-	0.6
ˈu	ˈʊ	0.54
ʃ	s	0.526
b_ə	v_ə	0.526
t	d	0.514
b̥	ˈoː_f	0.51
x	ˈʊ_x	0.501
x	k	0.499
ʃ	s_k	0.474
b_ə	ə	0.474
ˈo	ˈoːu̯	0.419
t	t	0.416
ˈe	ˈa	0.4
ˈiə̯	j_ˈoː	0.387
kː	-	0.375
ˈiə̯	-	0.366
ˈɑː	ˈiː	0.349
ˈɑː	ˈoːu̯	0.346
ˈy	ˈɛː	0.344
ˈɑ	ˈɔː	0.318
ˈɑː	ˈɛɪ̯	0.305
ˈu	ˈuː	0.3
ˈɛ	-	0.294
ˈy	-	0.292
ɡ̊	ˈaːi̯	0.288
ˈyː	ˈuː	0.286
ˈuə̯	-	0.25
ˈiə̯	j	0.247
b̥	v	0.245
b̥	-	0.245
ˈy	ˈɔ	0.244
ə_n	j_ə	0.226
ɡ	j	0.225
ˈei̯	ˈaː	0.22
ˈɛ	ˈɛ	0.213
ˈo	ˈɔ	0.208
ˈɑ	ˈoː	0.202
ˈuː	-	0.199
ˈiː	-	0.196
ˈi	ˈiː	0.182
f	-	0.182
ˈɛ	ˈiː	0.177
ˈo	ˈuː	0.162
ˈu	ˈɔː	0.16
ˈei̯	ˈoː	0.141
w	-	0.136
ˈɑ	ˈɔ	0.134
ˈo	ˈʊ	0.129
ˈɛ	ˈeː	0.121
ˈɛ	j	0.121
ˈy	ˈœː	0.12
h	-	0.12
n	ə_n	0.118
m	m_ˈɔː	0.118
ˈi	-	0.113
ə	-	0.112
ˈɑ	-	0.106
ˈo	-	0.082
ˈɑ	ˈaː	0.07
t	ˈɛɪ̯_d	0.07
ˈɑ	ˈɛː	0.068
ˈuː	ˈøː	0.061
ˈɑ	ˈa	0.052
ˈɑ	ˈɛ	0.051
