Middle High German	Middle High German	probability
ˈɛ_r	ˈɛɪ̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_l	ˈoː_l	1.0
ˈøː	ˈeː	1.0
ˈøy̯	-	1.0
ˈæː	ˈiː	1.0
ˈyə̯	ˈɛɪ̯	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈoː	1.0
ˈo_r	ˈoːu̯	1.0
ˈiː_t	ˈiː_d	1.0
ˈi_r	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ	i	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
w_ˈei̯	v_ˈoː	1.0
v	f	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_ˈɑ	n_ˈoː	1.0
n_ə	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
kː_ə	x	1.0
kː	-	1.0
k	k	1.0
i	ɪ	1.0
h_ə	ˈoː	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
d̥	d	1.0
b̥	v	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.923
r	r	0.895
w	v	0.893
<#_t	<#_d	0.875
ə	ə	0.872
d	d	0.833
ˈei̯	ˈeː	0.818
ə_n	ə	0.806
ɡ	ɣ	0.789
ˈiː	ˈi	0.778
ˈuː	ˈuː	0.643
ˈuə̯	ˈoːu̯	0.636
ʃ	s	0.625
ʃː	s	0.6
ɡ̊	x	0.6
x	k	0.6
b̥_#>	f_#>	0.6
ˈiə̯	j_ˈoː	0.583
ˈy	ˈɛː	0.571
ˈi	ˈɪ	0.545
#>	k_#>	0.545
t	d	0.536
ˈɑː	ˈɛɪ̯	0.5
ˈu	ˈʊ	0.5
b_ə	ə	0.5
b_ə	v_ə	0.5
#>	ə_#>	0.455
ˈyː	j_ˈuː	0.429
ˈiə̯	-	0.417
ʃː	s_k	0.4
x	ˈʊ_x	0.4
b̥_#>	#>	0.4
ˈɑ	ˈɔː	0.382
ʃ	s_k	0.375
ˈuə̯	-	0.364
t	t	0.357
ˈo	ˈoːu̯	0.333
ˈi	ˈiː	0.318
ˈyː	ˈyː	0.286
ˈyː	ˈuː	0.286
ˈy	ˈɔ	0.286
ˈuː	-	0.286
ˈu	ˈuː	0.286
ˈɛ	-	0.263
ˈɑː	ˈoːu̯	0.25
ˈɑː	ˈiː	0.25
ˈo	ˈɔ	0.222
ˈiː	ˈɛɪ̯	0.222
ˈu	ˈɔː	0.214
ˈɛ	ˈɛ	0.211
ɡ̊	ˈaːi̯	0.2
ɡ̊	-	0.2
ə_n	j_ə	0.194
ˈei̯	ˈaː	0.182
ˈo	ˈʊ	0.167
ˈo	ˈuː	0.167
d	-	0.167
ˈɛ	ˈeː	0.158
ˈɛ	j	0.158
ɡ	j	0.158
ˈy	ˈœː	0.143
ˈi	-	0.136
<#_t	<#	0.125
ˈɑ	ˈaː	0.118
ˈo	-	0.111
w	-	0.107
t	-	0.107
ˈɛ	ˈiː	0.105
ˈɑ	ˈɛː	0.088
ˈɑ	ˈɛ	0.088
ˈɑ	ˈɔ	0.088
ˈɑ	ˈoː	0.088
ˈɑ	ˈa	0.088
m	m_ˈɔː	0.077
ˈuː	ˈøː	0.071
ˈɑ	-	0.059
ˈɛ	ˈiːu̯	0.053
ˈɛ	ˈeːu̯	0.053
ɡ	ɡ	0.053
