Phone1	Phone2	Surprisal
b	b	0.0
b_ə	v_ə	0.926
b_ə	ə	1.078
b̥	ˈoː_f	0.972
b̥	-	2.029
b̥	v	2.029
d	d	0.0
d̥	d	0.0
f	p	0.0
fː	p	0.0
h	h	0.248
h	-	2.662
i	ɪ	0.0
j	j	0.0
k	k	0.0
kː	x	0.679
kː	-	1.414
l	l	0.0
lː	l	0.0
m	m	0.175
m	m_ˈɔː	3.133
mː	m	0.0
n	n	0.159
n	ə_n	3.264
n_ə	n	0.0
nː	n	0.0
ou̯	ˈoː	0.0
oː	-	0.0
p	p	0.0
p͡f	p	0.0
r	r	0.186
r	ˈiː_r	4.56
r	ˈɛɪ̯	4.56
r	d	4.795
r_ʦ	t	0.0
s	s	0.0
s_t	s_t	0.0
s_ə	z_ə	0.0
s̻	t	0.0
s̻ː	t	0.0
t	d	0.686
t	t	1.788
t	-	3.492
tː	d	0.0
v	f	0.066
v	-	4.483
w	v	0.107
w	-	3.808
x	k	0.0
x_t	x_t	0.0
xː	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.0
ə	ə	0.19
ə	-	3.248
ə	ɪ	5.799
ə_n	ə	0.356
ə_n	j_ə	2.193
ə_r	r	0.0
ɛ	i	0.0
ɡ	ɣ	0.39
ɡ	j	2.778
ɡ	-	3.461
ɡ̊	x	0.0
ʃ	s_k	0.981
ʃ	s	1.02
ʃ_w	s	0.0
ʃː	s_k	0.0
ʦ	t	0.0
ʦː	t	0.0
ˈe	-	0.737
ˈe	ˈa	1.322
ˈei̯	ˈeː	0.544
ˈei̯	ˈaː	2.436
ˈei̯	ˈoː	2.953
ˈeː	ˈeː	0.0
ˈi	ˈɪ	0.558
ˈi	ˈiː	2.526
ˈi	-	2.764
ˈi_n	ˈiː_n	0.0
ˈi_r	ˈi	0.0
ˈiə̯	j_ˈoː	1.255
ˈiə̯	-	1.525
ˈiə̯	j	2.098
ˈiː	ˈi	0.314
ˈiː	-	2.355
ˈiː_t	ˈiː_d	0.0
ˈo	ˈoːu̯	1.253
ˈo	ˈɔ	2.268
ˈo	ˈuː	2.627
ˈo	ˈʊ	2.951
ˈo	-	3.613
ˈo_r	ˈoːu̯	0.0
ˈou̯	ˈoː	0.0
ˈoː	ˈoː	0.0
ˈoː_t	ˈoː_d	0.0
ˈu	ˈʊ	0.889
ˈu	ˈuː	1.736
ˈu	ˈɔː	2.645
ˈuə̯	ˈoːu̯	0.535
ˈuə̯	-	1.691
ˈuː	ˈuː	0.434
ˈuː	-	2.332
ˈuː	ˈøː	4.035
ˈy	ˈɛː	1.052
ˈy	ˈɔ	1.531
ˈy	ˈœː	2.54
ˈyə̯	ˈɛɪ̯	0.0
ˈyː	j_ˈuː	0.486
ˈyː	ˈuː	1.807
ˈæː	ˈiː	0.0
ˈøy̯	-	0.0
ˈøː	ˈeː	0.0
ˈɑ	ˈɔː	1.623
ˈɑ	ˈoː	2.274
ˈɑ	ˈɔ	2.882
ˈɑ	-	3.533
ˈɑ	ˈaː	3.806
ˈɑ	ˈɛː	3.858
ˈɑ	ˈa	4.227
ˈɑ	ˈɛ	4.246
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑː	ˈiː	1.518
ˈɑː	ˈoːu̯	1.533
ˈɑː	ˈɛɪ̯	1.712
ˈɛ	-	1.933
ˈɛ	ˈɛ	2.169
ˈɛ	ˈiː	2.461
ˈɛ	j	2.96
ˈɛ	ˈeː	2.96
ˈɛ	ˈeːu̯	4.694
ˈɛ	ˈiːu̯	4.694
ˈɛ_r	ˈɛɪ̯	0.0
