Phone1	Phone2	Surprisal
b	b	0.0
b_ə	v_ə	0.926
b_ə	ə	1.078
b̥	ˈoː_f	0.972
b̥	-	1.029
d	d	0.0
d̥	d	0.0
f	p	0.0
fː	p	0.0
h	h	0.184
h	-	3.065
i	ɪ	0.0
j	j	0.0
k	k	0.0
kʰ	k	0.0
kː	-	0.0
kː_ə	ɣ̥	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.144
n	ə_n	4.22
n	ə	4.598
n_ə	n	0.644
n_ə	n_ɪ	1.473
nː	n	0.0
ou̯	ˈoː	0.0
oː	-	0.0
p	p	0.0
p͡f	p	0.0
r	r	0.39
r	ˈiː_r	3.147
r	ˈɔː_r	4.511
r	ˈɛɪ̯	4.537
r	ə	4.745
r_ə	r	0.0
r_ʦ	t	0.0
s	s	0.0
s_t	s_t	0.0
s_ə	z_ə	0.0
s̻	t	0.0
s̻ː	t	0.0
t	d	0.666
t	t	1.435
tː	d	0.0
v	f	0.066
v	-	4.483
w	v	0.196
w	-	2.977
w_ˈei̯	v_ˈoː	0.0
x	x	0.583
x	k	1.59
xː	k	0.0
xː_ə	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.392
ə	-	2.404
ə	j	4.345
ə_n	ə	0.356
ə_n	j_ə	2.193
ɛ_h	i	0.0
ɡ	ɣ	0.525
ɡ	j	2.218
ɡ	-	3.475
ɡ̊	ɣ̥	0.704
ɡ̊	-	1.373
ʃ	s_k	0.875
ʃ	s	1.136
ʃ_t	s_t	0.0
ʃː	s	0.45
ʃː	s_k	1.899
ʦ	t	0.0
ʦː	t	0.0
ˈe	-	0.737
ˈe	ˈa	1.322
ˈei̯	ˈeː	0.315
ˈei̯	ˈaː	2.349
ˈeː	ˈeː	0.0
ˈi	ˈɪ	0.914
ˈi	ˈiː	1.555
ˈi	-	2.954
ˈi_r	ˈi	0.0
ˈiə̯	j_ˈoː	1.255
ˈiə̯	-	1.525
ˈiə̯	j	2.098
ˈiː	ˈi	0.314
ˈiː	-	2.355
ˈiː_t	ˈiː_d	0.0
ˈo	ˈoːu̯_d	2.0
ˈo	ˈuː	2.299
ˈo	ˈoːu̯	2.464
ˈo	ˈɔ	2.842
ˈo	ˈʊ	2.842
ˈo	-	3.531
ˈo_r	ˈoːu̯	0.0
ˈou̯	ˈoː	0.0
ˈoː	ˈoː	0.0
ˈu	ˈʊ	0.889
ˈu	ˈuː	1.736
ˈu	ˈɔː	2.645
ˈuə̯	ˈoːu̯	0.535
ˈuə̯	-	1.691
ˈuː	ˈuː	0.434
ˈuː	-	2.332
ˈuː	ˈøː	4.035
ˈy	ˈɛː	1.052
ˈy	ˈɔ	1.531
ˈy	ˈœː	2.54
ˈyə̯	ˈɛɪ̯	0.0
ˈyː	j_ˈuː	0.486
ˈyː	ˈuː	1.807
ˈæː	s_ˈiː	0.0
ˈøy̯	-	0.0
ˈøː	ˈeː	0.0
ˈɑ	ˈɔː	1.626
ˈɑ	ˈoː	2.142
ˈɑ	ˈɔ	2.885
ˈɑ	ˈaː	3.809
ˈɑ	ˈɛː	3.861
ˈɑ	-	3.876
ˈɑ	ˈa	4.23
ˈɑ	ˈɛ	4.249
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑː	ˈiː	0.952
ˈɑː	ˈɛɪ̯	1.05
ˈɑː_n	ˈoːu̯_n	0.0
ˈɛ	-	1.102
ˈɛ	ˈɛ	2.261
ˈɛ	j	3.003
ˈɛ	ˈeː	3.003
ˈɛ	ˈeːu̯	4.721
ˈɛ	ˈiːu̯	4.721
ˈɛ_r	ˈɛɪ̯	0.0
