Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.245
<#_d	<#_d	0.0	5.245
<#_f	<#_f	0.0	5.245
<#_h	<#_h	0.0	5.245
<#_kʰ	<#_kʰ	0.0	5.245
<#_l	<#_l	0.0	5.245
<#_m	<#_m	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_pʰ	<#_pʰ	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_s	<#_ʃ	0.585	5.245
<#_s	<#_z	1.585	5.245
<#_tʰ	<#_ʦ	0.0	5.245
<#_v	<#_v	0.0	5.245
<#_z	<#_z	0.0	5.245
<#_ɡ	<#_ɡ	0.0	5.245
<#_ʃ	<#_ʃ	0.0	5.245
<#_ˈa	<#_ˈaː	0.0	5.245
<#_ˈaɪ̯	<#_ˈeː	0.0	5.245
<#_ˈaʊ̯	<#_ˈaː	0.0	5.245
b_#>	f_#>	0.585	5.245
b_#>	p_#>	1.585	5.245
b_m	f_ə_n	0.0	5.245
d	s	1.585	5.245
d	d	1.848	5.245
d	t	2.585	5.245
d	-	3.17	5.245
d	ə	3.17	5.245
d_#>	d̥_#>	1.037	5.245
d_#>	s_#>	2.115	5.245
d_#>	t_#>	2.285	5.245
d_#>	ʦ_#>	3.7	5.245
f_#>	v̥_#>	0.585	5.245
f_#>	f_#>	1.585	5.245
l	l	0.0	5.245
l_#>	l_#>	0.0	5.245
l_d_#>	l_#>	0.0	5.245
l_ˈaɪ̯	l_ˈɜɪ̯	0.0	5.245
m	v_ə_n	0.0	5.245
m_#>	m_#>	0.585	5.245
m_#>	n_#>	1.585	5.245
n	n	0.459	5.245
n	n_d̥	1.874	5.245
n_#>	n_#>	0.148	5.245
n_#>	ŋ_#>	3.358	5.245
n_ˈaɪ̯	n_ˈɜɪ̯	0.0	5.245
r	ʀ	0.0	5.245
s_#>	s_#>	0.379	5.245
s_#>	ʃ_t_#>	2.115	5.245
t	t	0.0	5.245
t_#>	#>	0.585	5.245
t_#>	s_#>	1.585	5.245
v	w	0.0	5.245
x	χ	0.0	5.245
x_#>	#>	0.0	5.245
z	z	0.0	5.245
ç	ɕ	0.0	5.245
ç_#>	#>	0.0	5.245
ŋ	ŋ	0.322	5.245
ŋ	ŋ_ə_n	2.322	5.245
ŋ_#>	n_#>	0.0	5.245
ɐ	ɐ	0.585	5.245
ɐ	ə	1.585	5.245
ɐ_#>	ɐ_#>	0.0	5.245
ɐ_n_#>	ʀ_#>	0.0	5.245
ɡ	k_ə	1.0	5.245
ɡ	ə	1.0	5.245
ɡ_#>	ɕ_#>	1.222	5.245
ɡ_#>	k_#>	1.807	5.245
ɡ_#>	χ_#>	1.807	5.245
ɡ_l_#>	l_#>	0.0	5.245
ɪ_ç	ə_ɕ	0.0	5.245
ʃ_#>	ʃ_#>	0.0	5.245
ˈa	ˈaː	0.447	5.245
ˈa	ˈɑ	1.907	5.245
ˈa_n	ˈɑ_n	0.0	5.245
ˈa_x	ˈuə̯_ɕ	0.0	5.245
ˈaɪ̯	ˈɜɪ̯	0.778	5.245
ˈaɪ̯	ˈeː	1.263	5.245
ˈaʊ̯	ˈəʊ̯	1.222	5.245
ˈaʊ̯	ˈaː	1.585	5.245
ˈaʊ̯	ˈu	2.807	5.245
ˈaʊ̯	ˈʊ	3.392	5.245
ˈaː	ˈaː	1.222	5.245
ˈaː	ˈiː_ɐ	1.807	5.245
ˈaː	ˈɑ_l	1.807	5.245
ˈeɪ̯	ˈeː	0.0	5.245
ˈeː	ˈiə̯	0.0	5.245
ˈiː	ˈæːɪ̯	0.29	5.245
ˈiː	ˈɑɪ̯	2.459	5.245
ˈiː_#>	ˈiː_ɐ_#>	0.0	5.245
ˈoː	ˈoː	1.222	5.245
ˈoː	ˈaː	2.392	5.245
ˈoː	ˈu	3.392	5.245
ˈoː	ˈuə̯	3.392	5.245
ˈoː	ˈəʊ̯	3.392	5.245
ˈoː	ˈɜɪ̯	3.392	5.245
ˈuː	ˈɑʊ̯	0.485	5.245
ˈuː	ˈæːʊ̯	1.807	5.245
ˈuː_s	ˈæːʊ̯_s	0.0	5.245
ˈyː_ɐ	ˈɑɪ̯_ɐ	0.0	5.245
ˈøː	ˈiː	0.0	5.245
ˈɔ	ˈo	1.0	5.245
ˈɔ	ˈuː	2.0	5.245
ˈɔ	ˈɑ	2.0	5.245
ˈɔʏ̯	ˈɜɪ̯	0.485	5.245
ˈɔʏ̯	ˈi	1.807	5.245
ˈɛ	ə	0.0	5.245
ˈɛ_l	ˈiə̯_d	0.0	5.245
ˈɪ	ˈə	1.248	5.245
ˈɪ	ˈɑ	1.663	5.245
ˈɪ	ˈe	2.663	5.245
ˈɪ	ˈeː	3.248	5.245
ˈɪ_n	ˈɑ_n	0.0	5.245
ˈɪ_ç_#>	ˈiː_ɕ_t_#>	0.0	5.245
ˈʊ	ˈo	0.29	5.245
ˈʊ	ˈɔ	2.459	5.245
ˈʏ	ˈə	0.737	5.245
ˈʏ	ˈe	1.322	5.245
ˈʏ_n	ˈə_n	0.0	5.245
ˈʏ_ç	ˈe_k	0.0	5.245
