Northern Low Saxon	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈaʊ̯	<#_ˈaː	1.0
b	p_#>	1.0
b_#>	f_#>	1.0
b_m	f_ə_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d	l_#>	1.0
l_ˈaɪ̯	l_ˈɜɪ̯	1.0
m	v_ə_n	1.0
n_#>	n_#>	1.0
n_ˈaɪ̯	n_ˈɜɪ̯	1.0
r	ʀ	1.0
s	ʃ_t	1.0
s_#>	s_#>	1.0
t_#>	s_#>	1.0
v	w	1.0
z	z	1.0
ŋ_#>	n_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	ʀ_#>	1.0
ɪ_ç	ə_ɕ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈuə̯_ɕ	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈiə̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈyː_ɐ	ˈɑɪ̯_ɐ	1.0
ˈøː	ˈiː	1.0
ˈɛ	ə	1.0
ˈɛ_l	ˈiə̯_d	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈʏ_n	ˈə_n	1.0
ˈʏ_ç	ˈe_k	1.0
ˈɪ	ˈə	0.381
d_#>	t_#>	0.222
n	n_d̥	0.2
t	ʦ	0.2
t	-	0.2
ŋ	ŋ_ə_n	0.2
ˈiː	ˈɑɪ̯	0.182
ˈʊ	ˈɔ	0.182
<#_s	<#_z	0.333
d	ʦ_#>	0.143
d	t	0.143
d	d_ə	0.143
f_#>	f_#>	0.333
m_#>	n_#>	0.333
n	n	0.533
ɐ	ə	0.333
ˈa	ˈaː	0.733
ˈaɪ̯	ˈɜɪ̯	0.583
ˈaʊ̯	ˈu	0.13
ˈɪ	ˈe	0.143
ˈaʊ̯	ˈəʊ̯	0.304
ˈaʊ̯	ˈaː	0.304
ˈuː	ˈɑʊ̯	0.714
ˈɔʏ̯	ˈɜɪ̯	0.714
ˈʏ	ˈe	0.4
d	-	0.095
d	ə	0.095
d	d	0.095
d_#>	s_#>	0.25
x	ɕ	0.5
x	χ	0.5
ɡ	-	0.5
ɡ	k_ə	0.5
ˈoː	ˈəʊ̯	0.095
ˈoː	ˈu	0.095
ˈoː	ˈɜɪ̯	0.095
ˈoː	ˈuə̯	0.095
ˈɔ	ˈuː	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈo	0.5
ˈɪ	ˈeː	0.095
ˈɪ	ˈiː	0.095
d	s	0.286
t	t	0.6
ç	-	0.286
ç	ɕ_t	0.286
ɡ_#>	χ_#>	0.286
ɡ_#>	k_#>	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
ˈuː	ˈæːʊ̯	0.286
ˈɔʏ̯	ˈi	0.286
ˈɪ	ˈɑ	0.286
ˈʏ	ˈə	0.6
<#_s	<#_ʃ	0.667
f_#>	v̥_#>	0.667
m_#>	m_#>	0.667
n	ŋ	0.267
ɐ	ɐ	0.667
ˈa	ˈɑ	0.267
ˈaɪ̯	ˈeː	0.417
ˈaʊ̯	ˈəʊ̯_#>	0.087
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈɜɪ̯	0.087
d_#>	d̥_#>	0.528
ŋ	ŋ	0.8
ˈiː	ˈæːɪ̯	0.818
ˈʊ	ˈo	0.818
ç	ɕ	0.429
ɡ_#>	ɕ_#>	0.429
ˈaː	ˈaː	0.429
ˈoː	ˈaː	0.19
ˈoː	ˈoː	0.429
