Northern Low Saxon	Luxembourgish	probability
ˈøː	ˈiː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z	z	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.933
n	n	0.885
b	b	0.864
m	m	0.862
s	s	0.812
f	f	0.812
t	t	0.778
ˈʊ	ˈo	0.75
ç	ɕ	0.727
v	v	0.714
ˈiː	ˈæːɪ̯	0.692
ŋ	ŋ	0.643
ˈɔʏ̯	ˈɜɪ̯	0.625
x	ɕ	0.625
ˈa	ˈaː	0.609
ˈaɪ̯	ˈɜɪ̯	0.571
ˈʏ	ˈə	0.556
ˈɔ	ˈo	0.5
ˈuː	ˈɑʊ̯	0.5
ˈuː	ˈæːʊ̯	0.5
ˈoː	ˈoː	0.5
ˈʏ	ˈe	0.444
ˈaː	ˈaː	0.429
ˈaɪ̯	ˈeː	0.429
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
d	d	0.398
ˈɔʏ̯	ˈi	0.375
ɡ	ɡ	0.375
x	χ	0.375
ˈaʊ̯	ˈəʊ̯	0.333
ˈaʊ̯	ˈaː	0.333
ˈiː	ˈɑɪ̯	0.308
ˈa	ˈɑ	0.304
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
v	w	0.286
ç	k	0.273
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
d	d̥	0.229
t	ʦ	0.222
ŋ	ə_n	0.214
ɡ	ɕ	0.188
ɡ	k	0.188
s	ʃ_t	0.188
f	v̥	0.188
ˈoː	ˈaː	0.167
ŋ	ŋ_ə	0.143
b	p	0.136
d	t	0.133
d	s	0.133
ɡ	χ	0.125
ˈoː	ˈɜɪ̯	0.111
ˈoː	ˈəʊ̯	0.111
ˈoː	ˈu	0.111
ˈaʊ̯	ˈu	0.111
ˈɪ	ˈɑ_n	0.1
ˈɪ	ˈiː	0.1
ˈa	ˈuə̯	0.087
ˈaʊ̯	ˈʊ	0.074
ˈaʊ̯	ˈɜɪ̯	0.074
ˈaʊ̯	ˈo	0.074
m	v_ə	0.069
m	n	0.069
ɐ	ʀ_ə	0.067
n	ŋ	0.066
ɡ	ɕ_ə	0.062
ɡ	-	0.062
d	ʦ	0.06
