Northern Low Saxon	Luxembourgish	probability
ˈɛ_l	ˈiə̯_d	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɑɪ̯	1.0
ˈeː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.943
n	n	0.908
b	b	0.864
m	m	0.862
ŋ	ŋ	0.846
f	f	0.818
ˈʊ	ˈo	0.75
s	s	0.75
v	v	0.714
ˈiː	ˈæːɪ̯	0.692
ˈɔʏ̯	ˈɜɪ̯	0.625
x	ɕ	0.625
ˈa	ˈaː	0.609
ˈaɪ̯	ˈɜɪ̯	0.571
ˈoː	ˈoː	0.562
ˈʏ	ˈə	0.556
ç	ɕ	0.545
ˈɔ	ˈo	0.5
ˈuː	ˈɑʊ̯	0.5
ˈuː	ˈæːʊ̯	0.5
ˈʏ	ˈe	0.444
ˈaː	ˈaː	0.429
ˈaɪ̯	ˈeː	0.429
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
ɡ	ɡ	0.4
d	d	0.39
ˈɔʏ̯	ˈi	0.375
x	χ	0.375
ˈaʊ̯	ˈəʊ̯	0.36
ˈaʊ̯	ˈaː	0.36
ˈiː	ˈɑɪ̯	0.308
ˈa	ˈɑ	0.304
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
v	w	0.286
ç	k	0.273
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
s	ʃ	0.25
d	d̥	0.232
ɡ	ɕ	0.2
ˈoː	ˈaː	0.188
ç	ɕ_t	0.182
f	v̥	0.182
ŋ	ə_n	0.154
b	p	0.136
d	t	0.134
d	s	0.134
ɡ	χ	0.133
ɡ	k	0.133
ˈoː	ˈɜɪ̯	0.125
ˈoː	ˈəʊ̯	0.125
ˈaʊ̯	ˈu	0.12
ˈɪ	ˈɑ_n	0.1
ˈɪ	ˈiː	0.1
ˈa	ˈuə̯	0.087
ˈaʊ̯	ˈʊ	0.08
ˈaʊ̯	ˈɜɪ̯	0.08
m	v_ə	0.069
m	n	0.069
ɡ	ɕ_ə	0.067
ɡ	k_ə	0.067
d	ʦ	0.061
ɐ	ʀ_ə	0.057
