Northern Low Saxon	Luxembourgish	probability
ˈɛː	d_ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈiə̯_d	1.0
ˈɛ	-	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈɔʏ̯_d	ˈɜɪ̯_s	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈɑɪ̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
z̥	z̥	1.0
z	z	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
n_ˈaɪ̯	n_ˈɜɪ̯	1.0
n_ɐ	n_ɐ	1.0
kʰ	kʰ	1.0
k	k_ə	1.0
i	ə_ɕ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
aɪ̯	e	1.0
l	l	0.959
tʰ	ʦ	0.884
ɐ	ɐ	0.855
ˈeː	-	0.836
n	n	0.797
ŋ	ŋ	0.76
f	f	0.755
b	b	0.751
ˈʊ	ˈo	0.711
v	v	0.706
m	m	0.692
ˈiː	ˈæːɪ̯	0.689
ˈeɪ̯	ˈeː	0.593
ˈɪ	ˈɑ	0.589
ˈʏ	ˈə	0.554
t	t	0.552
ˈaː	ˈaː	0.545
ˈøː	-	0.534
x	ɕ	0.513
ˈa	ˈaː	0.511
ˈɔ	ˈo	0.5
ç	ɕ	0.48
ˈøː	ˈiː	0.466
ˈɔʏ̯	-	0.461
t	-	0.448
ˈaɪ̯	ˈɜɪ̯	0.433
ˈaɪ̯	ˈeː	0.412
d	d	0.412
ˈeɪ̯	-	0.407
s	ʃ_t	0.403
ˈuː	ˈɑʊ̯	0.398
ˈa	ˈɑ	0.377
ˈoː	ˈoː	0.365
x	χ	0.359
s	ʃ	0.352
ˈaʊ̯	ˈaː	0.345
ˈuː	ˈæːʊ̯	0.341
ˈɔʏ̯	ˈi	0.316
ç	k	0.312
ˈiː	ˈɑɪ̯	0.311
ɡ	ɡ	0.309
ˈaʊ̯	ˈəʊ̯	0.306
v	w	0.294
ˈɪ	ˈə	0.291
ˈʏ	ˈe	0.257
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
s	s	0.245
ŋ	n	0.24
ˈaː	ˈɑ_l	0.227
ˈaː	ˈiː_ɐ	0.227
ˈɔʏ̯	ˈɜɪ̯	0.223
d	d̥	0.219
ç	ɕ_t	0.208
ˈaʊ̯	ˈu	0.193
m	ə_n	0.193
ˈʏ	-	0.189
ɡ	ɕ	0.182
f	v̥	0.173
ˈeː	ˈiə̯	0.164
ˈʊ	ˈɔ	0.163
b	f	0.16
ˈaʊ̯	-	0.156
ˈaɪ̯	-	0.155
ɐ	ʀ_ə	0.145
ˈoː	ˈaː	0.136
ˈuː	ˈu	0.133
ˈuː	-	0.128
x	ɣ̊	0.128
ˈʊ	-	0.126
ˈoː	ˈəʊ̯	0.124
ˈoː	ə	0.123
n	n_ə	0.122
tʰ	tʰ	0.116
m	n	0.115
ɡ	χ	0.114
ɡ	k	0.114
d	s	0.113
ɡ	ɕ_ə	0.11
ɡ	k_ə	0.11
d	s_ə	0.106
ˈoː	ˈu	0.096
ˈoː	ˈɜɪ̯	0.095
b	p	0.088
d	t	0.075
f	ə_f	0.072
ˈoː	-	0.063
d	ʦ	0.062
ˈɪ	ˈiː	0.06
ˈɪ	-	0.06
ˈa	-	0.057
ˈa	ˈuə̯	0.056
