Northern Low Saxon	Luxembourgish	probability
ˈyː	ˈɑɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈeː	ˈiə̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
s_l	ʃ_l	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
ɐ	ɐ	0.941
n	n	0.915
b	b	0.864
f	f	0.8
ˈʊ	ˈo	0.75
v	v	0.714
ŋ	ŋ	0.643
s	s	0.632
ˈɔʏ̯	ˈɜɪ̯	0.625
x	ɕ	0.625
ˈa	ˈaː	0.609
d_#>	#>	0.6
ˈaɪ̯	ˈɜɪ̯	0.571
ˈʏ	ˈə	0.556
ç	ɕ	0.545
ˈɔ	ˈo	0.5
ˈuː	ˈɑʊ̯	0.5
ˈuː	ˈæːʊ̯	0.5
ˈʏ	ˈe	0.444
ˈoː	ˈoː	0.438
ˈaː	ˈaː	0.429
ˈaɪ̯	ˈeː	0.429
d	d	0.403
ˈɪ	ˈə	0.4
ˈɪ	ˈɑ	0.4
d_#>	ʦ_#>	0.4
ˈaʊ̯	ˈəʊ̯	0.391
ˈaʊ̯	ˈaː	0.391
ɡ	ɡ	0.379
ˈɔʏ̯	ˈi	0.375
x	χ	0.375
ŋ	ə_n	0.357
ˈa	ˈɑ	0.304
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
v	w	0.286
ç	k	0.273
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
d	d̥	0.234
ɡ	ɕ	0.207
ɡ	k	0.207
f	v̥	0.2
ˈoː	ˈaː	0.188
ç	ɕ_t	0.182
s	ʃ_t	0.158
d	t	0.143
d	s	0.143
ɡ	χ	0.138
b	p	0.136
ˈaʊ̯	ˈu	0.13
ˈoː	ˈɜɪ̯	0.125
ˈoː	ˈəʊ̯_n	0.125
ˈoː	ˈoː_ə	0.125
s	ʃ	0.105
s	z	0.105
ˈɪ	ˈɑ_n	0.1
ˈɪ	ˈiː	0.1
ˈaʊ̯	ˈʊ	0.087
ˈa	ˈuə̯	0.087
ɡ	ɕ_ə	0.069
ɐ	ʀ_ə	0.059
d	s_ə	0.052
n	ˈe_ŋ	0.051
