Northern Low Saxon	Luxembourgish	probability
ˈʏ_ç	ˈe_k	1.0
ˈʏ_n	ˈə_n	1.0
ˈɪ_ç_#>	ˈiː_ɕ_t_#>	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛ_l	ˈiə̯_d	1.0
ˈɛ	ə	1.0
ˈøː	ˈiː	1.0
ˈyː_ɐ	ˈɑɪ̯_ɐ	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈeː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_x	ˈuə̯_ɕ	1.0
ˈa_n	ˈɑ_n	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ə_ɕ	1.0
ɡ_l_#>	l_#>	1.0
ɐ_n_#>	ʀ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	n_#>	1.0
ç_#>	#>	1.0
ç	ɕ	1.0
z	z	1.0
x_#>	#>	1.0
x	χ	1.0
v	w	1.0
t	t	1.0
r	ʀ	1.0
n_ˈaɪ̯	n_ˈɜɪ̯	1.0
m	v_ə_n	1.0
l_ˈaɪ̯	l_ˈɜɪ̯	1.0
l_d_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
b_m	f_ə_n	1.0
<#_ˈaʊ̯	<#_ˈaː	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.902
ˈʊ	ˈo	0.818
ˈiː	ˈæːɪ̯	0.818
ŋ	ŋ	0.8
s_#>	s_#>	0.769
ˈa	ˈaː	0.733
n	n	0.727
ˈɔʏ̯	ˈɜɪ̯	0.714
ˈuː	ˈɑʊ̯	0.714
ɐ	ɐ	0.667
t_#>	#>	0.667
m_#>	m_#>	0.667
f_#>	v̥_#>	0.667
b_#>	f_#>	0.667
<#_s	<#_ʃ	0.667
ˈʏ	ˈə	0.6
ˈaɪ̯	ˈɜɪ̯	0.583
ˈɔ	ˈo	0.5
ɡ	ə	0.5
ɡ	k_ə	0.5
d_#>	d̥_#>	0.487
ˈoː	ˈoː	0.429
ˈaː	ˈaː	0.429
ˈaʊ̯	ˈəʊ̯	0.429
ɡ_#>	ɕ_#>	0.429
ˈɪ	ˈə	0.421
ˈaɪ̯	ˈeː	0.417
ˈʏ	ˈe	0.4
ˈaʊ̯	ˈaː	0.333
ɐ	ə	0.333
t_#>	s_#>	0.333
m_#>	n_#>	0.333
f_#>	f_#>	0.333
d	s	0.333
b_#>	p_#>	0.333
<#_s	<#_z	0.333
ˈɪ	ˈɑ	0.316
ˈɔʏ̯	ˈi	0.286
ˈuː	ˈæːʊ̯	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
ɡ_#>	χ_#>	0.286
ɡ_#>	k_#>	0.286
d	d	0.278
n	n_d̥	0.273
ˈa	ˈɑ	0.267
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
s_#>	ʃ_t_#>	0.231
d_#>	s_#>	0.231
d_#>	t_#>	0.205
ŋ	ŋ_ə_n	0.2
ˈoː	ˈaː	0.19
ˈʊ	ˈɔ	0.182
ˈiː	ˈɑɪ̯	0.182
d	t	0.167
ˈɪ	ˈe	0.158
ˈaʊ̯	ˈu	0.143
d	ə	0.111
d	-	0.111
ˈɪ	ˈeː	0.105
n_#>	ŋ_#>	0.098
ˈoː	ˈɜɪ̯	0.095
ˈoː	ˈəʊ̯	0.095
ˈoː	ˈuə̯	0.095
ˈoː	ˈu	0.095
ˈaʊ̯	ˈʊ	0.095
d_#>	ʦ_#>	0.077
