Northern Low Saxon	Luxembourgish	probability
ˈɛɪ̯	-	1.0
ˈɛ	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈeː_l	l	1.0
ˈeː_d	s	1.0
ˈeː	-	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
nː	n_ə	1.0
n_d	n_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.941
#>	n_#>	0.895
m	m	0.893
n	n	0.843
f	f	0.839
ŋ	ŋ	0.786
t	t	0.778
b	b	0.773
v	v	0.704
ˈiː	ˈæːɪ̯	0.692
ˈøː	-	0.667
ˈʊ	ˈo	0.643
x	ɕ	0.625
ˈa	ˈaː	0.609
ˈʏ	ˈə	0.556
ˈɔ	ˈo	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈaɪ̯	ˈɜɪ̯	0.5
ç	ɕ	0.5
ˈʏ	ˈe	0.444
s	ʃ	0.444
ˈɪ	ˈɑ	0.435
d	d	0.433
ˈaː	ˈaː	0.429
ˈoː	ˈoː	0.409
ˈuː	ˈɑʊ̯	0.385
ˈuː	ˈæːʊ̯	0.385
ˈaɪ̯	ˈeː	0.375
x	χ	0.375
ˈɔʏ̯	ˈɜɪ̯	0.364
ˈɔʏ̯	-	0.364
ˈɪ	ˈə	0.348
ˈøː	ˈiː	0.333
ˈaʊ̯	ˈəʊ̯	0.333
ˈaʊ̯	ˈaː	0.333
ɡ	ɡ	0.333
s	ʃ_t	0.333
ˈiː	ˈɑɪ̯	0.308
ˈa	ˈɑ	0.304
ç	k	0.3
v	w	0.296
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
ˈɔʏ̯	ˈi	0.273
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
ˈuː	-	0.231
t	-	0.222
s	s	0.222
ˈʊ	ˈɔ	0.214
ŋ	ə_n	0.214
ɡ	ɕ	0.2
ɡ	k	0.2
ç	ɕ_t	0.2
ˈoː	-	0.182
d	s	0.179
d	d̥	0.179
f	v̥	0.161
ˈʊ	-	0.143
ˈoː	ˈaː	0.136
b	p	0.136
d	t	0.134
ɡ	χ	0.133
ˈɪ	-	0.13
ˈaɪ̯	-	0.125
ˈaʊ̯	ˈu	0.111
m	v_ə	0.107
#>	ɐ_#>	0.105
ˈoː	ˈɜɪ̯	0.091
ˈoː	ˈəʊ̯	0.091
ˈoː	ˈuə̯	0.091
b	b_ˈiː	0.091
ˈɪ	ˈiː	0.087
ˈa	ˈuə̯	0.087
d	ʦ	0.075
ˈaʊ̯	ˈʊ	0.074
ˈaʊ̯	ˈɜɪ̯	0.074
ˈaʊ̯	-	0.074
ɡ	ɕ_ə	0.067
ɡ	-	0.067
ɐ	ʀ_ə	0.059
n	ˈe_ŋ	0.059
n	n_d̥	0.059
