Northern Low Saxon	Luxembourgish	probability
ˈyː	ˈɑɪ̯	1.0
ˈeː	ˈiə̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
nː	n_ə	1.0
n_d	n_d̥	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ˈɪ	d_ˈe	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
<#_n	<#_n	1.0
m	m	0.926
ɐ	ɐ	0.917
n	n	0.885
b	b	0.864
f	f	0.839
ŋ	ŋ	0.786
s	ʃ	0.778
ˈʊ	ˈo	0.75
v	v	0.714
#>	n_#>	0.714
ç	ɕ	0.7
x	ɕ	0.625
ˈa	ˈaː	0.609
ˈiː	ˈæːɪ̯	0.6
ˈɔʏ̯	ˈɜɪ̯	0.571
ˈaɪ̯	ˈɜɪ̯	0.571
ˈoː	ˈoː	0.562
ˈʏ	ˈə	0.556
ˈɪ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈɑʊ̯	0.5
ˈuː	ˈæːʊ̯	0.5
ˈʏ	ˈe	0.444
ˈɔʏ̯	ˈi	0.429
ˈaː	ˈaː	0.429
ˈaɪ̯	ˈeː	0.429
d	d	0.417
ˈɪ	ˈə	0.4
ɡ	ɡ	0.379
x	χ	0.375
ˈaʊ̯	ˈəʊ̯	0.36
ˈaʊ̯	ˈaː	0.36
ˈa	ˈɑ	0.304
ç	k	0.3
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
v	w	0.286
#>	t_#>	0.286
ˈiː	ˈɑɪ̯	0.267
ˈʊ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
s	s	0.222
ŋ	ə_n	0.214
d	s	0.208
ɡ	ɕ	0.207
ɡ	k	0.207
ˈoː	ˈaː	0.188
d	d̥	0.167
f	v̥	0.161
d	t	0.139
ɡ	χ	0.138
b	p	0.136
ˈiː	ˈiː_ɐ	0.133
ˈoː	ˈɜɪ̯	0.125
ˈoː	ˈəʊ̯	0.125
ˈaʊ̯	ˈu	0.12
ˈɪ	ˈiː	0.1
ˈa	ˈuə̯	0.087
ɐ	ʀ	0.083
ˈaʊ̯	ˈʊ	0.08
ˈaʊ̯	ˈɜɪ̯	0.08
m	n	0.074
ɡ	ɕ_ə	0.069
d	ʦ	0.069
n	ŋ	0.058
n	n_d̥	0.058
