Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	d_ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɛ	-	1.0
ˈɔː	ˈuː_ɐ	1.0
ˈɔʏ̯_d	ˈɜɪ̯_s	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈyː	ˈɑɪ̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	ə	1.0
ɐ_n_#>	ʀ_#>	1.0
ç_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
r	ʀ	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k_ə	1.0
j	ɡ_ˈeː	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɪ	d_ˈe	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
aɪ̯	e	1.0
<#_n	<#_n	1.0
<#	<#_ˈeː	1.0
ɐ	ɐ	0.931
tʰ	ʦ	0.9
m	m	0.889
n	n	0.839
#>	n_#>	0.812
ŋ	ŋ	0.786
ˈeː	-	0.778
b	b	0.773
v	v	0.714
ˈiː	ˈæːɪ̯	0.692
ˈøː	-	0.667
ˈʊ	ˈo	0.643
t	t	0.636
x	ɕ	0.625
ˈa	ˈaː	0.609
ˈʏ	ˈə	0.556
ˈaɪ̯	ˈɜɪ̯	0.522
ˈɔ	ˈo	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈʏ	ˈe	0.444
ˈɔʏ̯	-	0.444
ç	ɕ	0.444
s	ʃ	0.444
ˈaː	ˈaː	0.429
ˈɪ	ˈɑ	0.417
ˈoː	ˈoː	0.409
d	d	0.392
ˈaɪ̯	ˈeː	0.391
x	χ	0.375
ˈuː	ˈɑʊ̯	0.357
ˈuː	ˈæːʊ̯	0.357
ˈɪ	ˈə	0.333
ˈɔʏ̯	ˈi	0.333
ˈøː	ˈiː	0.333
ç	k	0.333
s	ʃ_t	0.333
ɡ	ɡ	0.323
ˈaʊ̯	ˈəʊ̯	0.321
ˈaʊ̯	ˈaː	0.321
ˈiː	ˈɑɪ̯	0.308
ˈa	ˈɑ	0.304
ˈuː	-	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	ˈiː_ɐ	0.286
v	w	0.286
d	d̥	0.266
ˈɔ	ˈɑ	0.25
ˈɔ	ˈuː	0.25
ˈɔʏ̯	ˈɜɪ̯	0.222
ˈeː	ˈiə̯	0.222
ç	ɕ_t	0.222
s	s	0.222
ˈʊ	ˈɔ	0.214
ŋ	ə_n	0.214
ɡ	ɕ	0.194
#>	f_#>	0.188
ˈoː	ˈaː	0.182
t	s	0.182
t	-	0.182
ˈɪ	-	0.167
d	s	0.165
ˈʊ	-	0.143
ˈoː	-	0.136
b	p	0.136
ɡ	χ	0.129
ɡ	k	0.129
d	t	0.114
m	v_ə	0.111
ˈaʊ̯	ˈu	0.107
ˈaʊ̯	-	0.107
tʰ	tʰ	0.1
ˈoː	ˈɜɪ̯	0.091
ˈoː	ˈəʊ̯	0.091
ˈoː	ˈuə̯	0.091
b	b_ˈiː	0.091
ˈaɪ̯	-	0.087
ˈa	ˈuə̯	0.087
ˈɪ	ˈiː	0.083
ˈaʊ̯	ˈʊ	0.071
ˈaʊ̯	ˈɜɪ̯	0.071
ɐ	ʀ_ə	0.069
ɡ	ɕ_ə	0.065
ɡ	k_ə	0.065
ɡ	-	0.065
n	n_ə	0.065
d	ʦ	0.063
