Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.689
d	t	0.17
d	s	0.11
e	ˈaː	1.0
f	f	0.978
h	h	0.954
i	ə	1.0
j	ɡ	0.326
j	ˈɛː	0.195
j	h	0.179
j	ɕ	0.146
j	-	0.085
k	ɕ	0.715
k	χ	0.184
k	k	0.101
kʰ	kʰ	0.901
kʰ	f	0.099
kː	ŋ_k	0.741
kː	k	0.259
l	l	1.0
lː	l	0.961
m	m	0.912
m	n	0.088
mː	m	1.0
n	n	0.951
nː	n	0.886
p	f	0.872
p	p	0.128
pʰ	f	1.0
pː	p	1.0
s	ʃ	0.44
s	z	0.402
s	s	0.127
sː	s	1.0
t	s	0.671
t	t	0.289
tʰ	d	0.704
tʰ	ʦ	0.249
tː	ɕ	0.538
tː	ʦ	0.192
tː	s	0.171
tː	χ	0.053
ŋ	ɕ	0.682
ŋ	n	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.505
ɕ	d	0.495
ə	-	0.522
ə	ə	0.424
ɡ	ɡ	0.745
ɡ	-	0.095
ɡ	ɕ	0.073
ɡ	ʑ	0.05
ɡː	k	0.858
ɡː	-	0.142
ɪ	ə	1.0
ɳ	ʀ	0.693
ɳ	-	0.307
ɾ	ʀ	0.477
ɾ	ɐ	0.366
ɾ	-	0.081
ɾ	d_ɐ	0.076
ʂ	z	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.497
ʋ	w	0.202
ʋ	f	0.127
ʋ	ə	0.071
ˈeː	ˈeː	0.218
ˈeː	ˈi	0.152
ˈeː	ˈæːɪ̯	0.152
ˈeː	ˈiː	0.102
ˈeː	ˈaː	0.1
ˈeː	ˈɛ	0.086
ˈeː	ˈiə̯	0.08
ˈeː	ˈɜɪ̯	0.057
ˈeː	ˈuə̯	0.053
ˈiː	ˈæːɪ̯	0.314
ˈiː	ˈɜɪ̯	0.119
ˈiː	ˈi	0.119
ˈiː	ˈə	0.1
ˈiː	ˈe	0.1
ˈiː	ˈæɪ̯	0.088
ˈiː	ˈoː	0.057
ˈiː	ˈɑɪ̯	0.055
ˈoː	ˈoː	0.49
ˈoː	ˈəʊ̯	0.239
ˈoː	ˈɜɪ̯	0.109
ˈoː	ˈæ	0.065
ˈoː	ˈɑ	0.065
ˈuː	ˈaː	0.317
ˈuː	ˈʊ	0.195
ˈuː	ˈu	0.171
ˈuː	-	0.108
ˈuː	ˈo	0.079
ˈyː	ˈɜɪ̯	0.552
ˈyː	ˈɑɪ̯	0.338
ˈyː	ˈiː	0.079
ˈæ	ˈiː	0.67
ˈæ	ˈə	0.33
ˈæɪ̯	ˈeː	0.883
ˈæɪ̯	ˈə	0.08
ˈæː	ˈiə̯	0.6
ˈæː	ˈɑɪ̯	0.257
ˈæː	ɐ	0.143
ˈøː	ˈɜɪ̯	0.372
ˈøː	ˈəʊ̯	0.283
ˈøː	ˈaː	0.125
ˈøː	ɐ	0.111
ˈøː	ˈu	0.071
ˈœ	ˈɑ	0.228
ˈœ	ˈaː	0.191
ˈœ	ˈə	0.142
ˈœ	ˈe	0.112
ˈœ	ˈeː	0.112
ˈœ	ˈiː	0.107
ˈœ	ˈo	0.057
ˈœ	ˈɜɪ̯	0.051
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈɑ	0.556
ˈɑ	ˈaː	0.353
ˈɑː	ˈaː	0.839
ˈɑː	ˈuə̯	0.131
ˈɔ	ˈiː	0.247
ˈɔ	ˈo	0.238
ˈɔ	ˈaː	0.132
ˈɔ	ˈuː	0.131
ˈɔ	ˈuə̯	0.107
ˈɔ	ˈɑɪ̯	0.066
ˈɛ	ˈə	0.287
ˈɛ	ˈeː	0.205
ˈɛ	ˈɛ	0.138
ˈɛ	ˈaː	0.137
ˈɛ	ˈæ	0.079
ˈɛ	ɐ	0.075
ˈɛ	ˈiː	0.051
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɑ	0.592
ˈɪ	ˈe	0.187
ˈɪ	ˈiː	0.071
ˈɪ	-	0.07
ˈʉ	ˈo	0.476
ˈʉ	ˈɔ	0.3
ˈʉ	ˈə	0.132
ˈʉː	ˈæːʊ̯	0.499
ˈʉː	ˈɜɪ̯	0.145
ˈʉː	ˈu	0.092
ˈʉː	ˈo	0.077
ˈʉː	ˈiː	0.058
ˈʉː	ˈɑɪ̯	0.055
ˈʊ	ˈuː	0.433
ˈʊ	ˈi	0.284
ˈʊ	ˈu	0.284
ˈʏ	ˈe	0.516
ˈʏ	ˈɑ	0.179
ˈʏ	ˈæːɪ̯	0.151
ˈʏ	ˈə	0.106
