Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.688
d	t	0.17
d	s	0.11
e	ˈaː	1.0
f	f	0.978
h	h	0.954
i	ə	1.0
j	ɡ	0.304
j	h	0.166
j	ˈɛː	0.164
j	ɕ	0.149
j	-	0.144
j	ˈiː	0.054
k	ɕ	0.466
k	χ	0.263
k	-	0.207
k	k	0.065
kʰ	kʰ	0.901
kʰ	f	0.099
kː	k	1.0
l	l	1.0
lː	l	0.914
lː	-	0.086
m	m	0.913
m	n	0.087
mː	m	1.0
n	n	0.96
nː	n	0.868
nː	ŋ	0.069
p	f	0.922
p	p	0.078
pʰ	f	1.0
pː	p	1.0
s	ʃ	0.453
s	z	0.397
s	s	0.119
sː	s	1.0
t	s	0.674
t	t	0.287
tʰ	d	0.674
tʰ	ʦ	0.256
tʰ	b	0.07
tː	ɕ	0.409
tː	ʦ	0.233
tː	s	0.208
tː	χ	0.098
tː	t	0.053
ŋ	ɕ	0.682
ŋ	e	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.639
ɕ	d	0.361
ə	-	0.554
ə	ə	0.41
ɡ	ɡ	0.721
ɡ	-	0.104
ɡ	ɕ	0.08
ɡ	ʑ	0.055
ɡː	k	0.913
ɡː	-	0.087
ɪ	ə	1.0
ɳ	ʀ	0.722
ɳ	-	0.278
ɾ	ʀ	0.414
ɾ	ɐ	0.399
ɾ	-	0.112
ɾ	d_ɐ	0.075
ʂ	z	0.753
ʂ	m	0.247
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.51
ʋ	w	0.202
ʋ	f	0.127
ʋ	ə	0.071
ˈeː	ˈeː	0.221
ˈeː	ˈæːɪ̯	0.168
ˈeː	ˈaː	0.127
ˈeː	ˈiː	0.106
ˈeː	ˈiə̯	0.104
ˈeː	ˈɛ	0.09
ˈeː	ˈi	0.068
ˈeː	ˈɜɪ̯	0.06
ˈeː	ˈuə̯	0.056
ˈiː	ˈæːɪ̯	0.273
ˈiː	ˈɜɪ̯	0.128
ˈiː	ˈi	0.125
ˈiː	ˈə	0.11
ˈiː	ˈe	0.105
ˈiː	ˈæɪ̯	0.093
ˈiː	ˈɑɪ̯	0.061
ˈiː	ˈoː	0.06
ˈoː	ˈoː	0.565
ˈoː	ˈəʊ̯	0.222
ˈoː	ˈɜɪ̯	0.101
ˈuː	ˈaː	0.31
ˈuː	ˈʊ	0.192
ˈuː	ˈu	0.161
ˈuː	ˈo	0.118
ˈuː	-	0.101
ˈyː	ˈɜɪ̯	0.476
ˈyː	ˈɑɪ̯	0.427
ˈyː	ˈiː	0.07
ˈæ	ˈiː	0.67
ˈæ	ˈə	0.33
ˈæɪ̯	ˈeː	0.896
ˈæɪ̯	ˈə	0.073
ˈæː	ˈiə̯	0.717
ˈæː	ˈɑɪ̯	0.212
ˈæː	ɐ	0.071
ˈøː	ˈɜɪ̯	0.358
ˈøː	ˈəʊ̯	0.239
ˈøː	ˈaː	0.143
ˈøː	ɐ	0.115
ˈøː	ˈu	0.08
ˈœ	ˈɑ	0.271
ˈœ	ˈə	0.168
ˈœ	ˈaː	0.145
ˈœ	ˈe	0.145
ˈœ	ˈeː	0.092
ˈœ	ˈiː	0.091
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈaː	0.478
ˈɑ	ˈɑ	0.45
ˈɑː	ˈaː	0.835
ˈɑː	ˈuə̯	0.135
ˈɔ	ˈo	0.194
ˈɔ	ˈiː	0.192
ˈɔ	ˈuː	0.192
ˈɔ	ˈaː	0.168
ˈɔ	ˈuə̯	0.084
ˈɔ	ˈɑɪ̯	0.084
ˈɔ	ˈə	0.06
ˈɛ	ˈə	0.315
ˈɛ	ˈeː	0.229
ˈɛ	ˈɛ	0.13
ˈɛ	ˈaː	0.119
ˈɛ	ɐ	0.081
ˈɛ	ˈæ	0.062
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɑ	0.593
ˈɪ	ˈe	0.187
ˈɪ	-	0.069
ˈɪ	ˈə	0.057
ˈʉ	ˈɔ	0.294
ˈʉ	v_ˈo	0.244
ˈʉ	ˈo	0.231
ˈʉ	ˈə	0.142
ˈʉː	ˈæːʊ̯	0.471
ˈʉː	ˈɜɪ̯	0.147
ˈʉː	ˈo	0.136
ˈʉː	ˈu	0.096
ˈʊ	ˈuː	0.433
ˈʊ	ˈi	0.284
ˈʊ	ˈu	0.284
ˈʏ	ˈe	0.504
ˈʏ	ˈə	0.179
ˈʏ	ˈɑ	0.175
ˈʏ	ˈæːɪ̯	0.095
