Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	ə_ɕ	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
m	m	1.0
mː	m	1.0
sː	s	1.0
ç	kʰ	1.0
ɳ	-	1.0
ˈæː	ˈɛː	1.0
ˈɔ	ˈo	1.0
ˈʏ	ˈe	1.0
j	-	0.271
j	ɡ	0.521
s	z	0.41
ɡ	-	0.121
ʋ	v	0.611
ˈøː	ˈəʊ̯_d̥	0.371
ˈɑ	ˈaː	0.231
ˈʉː	ˈu	0.1
k	ɕ	0.722
l	l_ə	0.102
lː	l	0.952
tː	ɕ_t	0.622
ɡː	k	0.402
ʋ	w	0.232
ˈiː	ˈə	0.142
ˈoː	ˈoː	0.572
ˈuː	ˈu	0.352
ˈøː	ˈɜɪ̯	0.432
ˈœ	ˈɜɪ̯	0.582
ˈɑ	ˈɑ	0.402
ˈɛ	ˈə	0.372
p	f	0.83
ˈiː	ˈɑɪ̯	0.093
ˈoː	ˈəʊ̯	0.273
ˈæɪ̯	ˈeː	0.923
ˈɑ	n_#>	0.073
ˈɪ	ˈə	0.143
ˈʉ	ˈo	0.243
nː	n_d̥	0.244
s	s	0.144
t	t	0.334
tʰ	d	0.744
ŋː	ŋ_ɡ̊	0.144
ɾ	d_ɐ	0.054
ʂ	ʃ	0.854
ˈeː	ˈeː	0.344
ˈiː	ˈæːɪ̯	0.64
ˈuː	ˈəʊ̯	0.064
ˈyː	ˈɜɪ̯	0.584
ˈœ	ˈə	0.134
ˈœ	ˈo	0.284
ˈɑː	ˈaː_d̥	0.204
ˈɛ	ˈaː	0.124
ˈeː	ˈiə̯	0.45
ˈiː	ˈe_ŋ	0.125
ˈʉ	ˈɔ	0.25
n	n	0.966
s	ʃ	0.446
t	s	0.666
tʰ	ʦ	0.256
ŋː	ŋ	0.856
ʂ	z	0.146
ˈeː	ˈaː	0.206
ˈoː	ˈoː_ə	0.076
ˈyː	ˈɑɪ̯	0.416
ˈɑː	ˈaː	0.796
ˈɛ	ˈæ	0.16
ˈɪ	ˈe	0.06
ˈʉ	ˈə	0.16
ˈʉː	ˈɜɪ̯	0.126
j	h	0.137
p	p	0.17
ə	ə_n	0.937
ʋ	v̥	0.107
ˈæɪ̯	ˈeː_ɕ	0.077
ˈøː	ˈaː	0.197
ˈɑ	d̥_#>	0.07
ˈɑ	ˈuə̯	0.077
ˈɪ	ˈɑ	0.797
ˈʉ	v_ˈo	0.347
ˈʉː	ˈɑʊ̯	0.267
k	χ	0.278
l	l	0.898
tː	ʦ	0.378
ɡː	-	0.598
ɾ	ɐ	0.428
ˈoː	ˈɜɪ̯	0.08
ˈuː	-	0.138
ˈuː	ˈʊ	0.218
ˈuː	ˈo	0.228
ˈʉː	ˈo	0.128
nː	n	0.729
ɡ	ɡ	0.879
ɾ	ʀ	0.489
ˈɛ	ˈɛ	0.129
ˈɛ	ˈeː	0.189
ˈʉː	ˈæːʊ̯	0.379
