Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.74
d	d̥	0.113
d	s	0.093
f	f	0.976
h	h	0.953
i	ə	1.0
j	ɡ	0.307
j	-	0.281
j	h	0.155
j	ɕ	0.146
j	ˈɛː	0.061
k	ɕ	0.506
k	-	0.268
k	χ	0.197
kʰ	kʰ	0.889
kʰ	-	0.111
kː	k	1.0
l	l	1.0
lː	l	0.928
lː	-	0.072
m	m	0.911
m	-	0.089
mː	m	1.0
n	n	0.942
nː	n	0.577
nː	d̥	0.304
nː	ŋ	0.064
nː	-	0.056
p	f	0.876
p	p	0.124
pʰ	f	0.5
pʰ	pʰ	0.5
pː	p	1.0
s	ʃ	0.482
s	z	0.392
s	s	0.1
sː	s	1.0
t	s	0.651
t	t	0.314
tʰ	d	0.634
tʰ	ʦ	0.323
tː	s	0.36
tː	ɕ	0.353
tː	ʦ	0.26
ŋ	ɕ	0.682
ŋ	e	0.318
ŋː	ŋ	0.747
ŋː	ɡ̊	0.253
ɕ	kʰ	0.898
ɕ	d	0.102
ə	-	0.589
ə	ə	0.389
ɡ	ɡ	0.649
ɡ	-	0.17
ɡ	ʑ	0.086
ɡ	χ	0.072
ɡː	k	0.901
ɡː	-	0.099
ɪ	ə	1.0
ɳ	ʀ	0.782
ɳ	-	0.218
ɾ	ʀ	0.435
ɾ	ɐ	0.368
ɾ	-	0.121
ɾ	d_ɐ	0.075
ʂ	z	0.73
ʂ	ʃ	0.27
ʃ	ʃ	1.0
ʈ	t	0.674
ʈ	ʦ	0.326
ʈː	ʦ	1.0
ʋ	v	0.595
ʋ	w	0.213
ʋ	-	0.091
ʋ	v̥	0.087
ˈeː	ˈeː	0.172
ˈeː	ˈaː	0.17
ˈeː	ˈi	0.129
ˈeː	ˈiə̯	0.122
ˈeː	ˈɛ	0.122
ˈeː	ˈuə̯	0.079
ˈeː	ˈiː	0.076
ˈeː	ˈɜɪ̯	0.073
ˈeː	ˈæːɪ̯	0.058
ˈiː	ˈæːɪ̯	0.466
ˈiː	ˈi	0.122
ˈiː	ˈɑɪ̯	0.087
ˈiː	ˈə	0.087
ˈiː	ˈe	0.084
ˈiː	ˈɜɪ̯	0.064
ˈiː	ˈoː	0.063
ˈoː	ˈoː	0.583
ˈoː	ˈəʊ̯	0.233
ˈoː	ˈɜɪ̯	0.072
ˈuː	ˈaː	0.312
ˈuː	ˈʊ	0.216
ˈuː	ˈu	0.147
ˈuː	ˈo	0.12
ˈuː	-	0.089
ˈyː	ˈɜɪ̯	0.714
ˈyː	ˈɑɪ̯	0.225
ˈæ	ˈə	0.899
ˈæ	ˈiː	0.101
ˈæɪ̯	ˈeː	0.925
ˈæɪ̯	ˈə	0.051
ˈæː	ˈiə̯	0.453
ˈæː	ˈɛː	0.29
ˈæː	ˈɑɪ̯	0.185
ˈæː	ˈiː	0.071
ˈøː	ˈɜɪ̯	0.412
ˈøː	ˈəʊ̯	0.328
ˈøː	ˈaː	0.124
ˈøː	ɐ	0.058
ˈøː	ˈu	0.051
ˈœ	ˈaː	0.18
ˈœ	ˈeː	0.18
ˈœ	ˈɑ	0.18
ˈœ	ˈe	0.117
ˈœ	ˈo	0.108
ˈœ	ˈə	0.079
ˈœ	ˈiː	0.079
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈɑ	0.49
ˈɑ	ˈaː	0.432
ˈɑː	ˈaː	0.696
ˈɑː	ˈuə̯	0.265
ˈɔ	ˈo	0.222
ˈɔ	ˈaː	0.163
ˈɔ	ˈɑɪ̯	0.163
ˈɔ	ˈu	0.117
ˈɔ	ˈuː	0.087
ˈɔ	ˈiː	0.084
ˈɔ	ˈə	0.062
ˈɔ	ˈuə̯	0.061
ˈɛ	ˈə	0.342
ˈɛ	ˈeː	0.188
ˈɛ	ˈaː	0.138
ˈɛ	ˈɛ	0.107
ˈɛ	ˈæ	0.088
ˈɛ	ˈiː	0.066
ˈɪ	ˈɑ	0.619
ˈɪ	ˈə	0.133
ˈɪ	ˈe	0.111
ˈʉ	ˈɔ	0.299
ˈʉ	ˈo	0.259
ˈʉ	v_ˈo	0.176
ˈʉ	ˈə	0.138
ˈʉ	j	0.082
ˈʉː	ˈæːʊ̯	0.245
ˈʉː	ˈɜɪ̯	0.199
ˈʉː	ˈɑʊ̯	0.154
ˈʉː	ˈo	0.116
ˈʉː	ˈu	0.097
ˈʉː	ˈəʊ̯	0.066
ˈʉː	ˈɑɪ̯	0.056
ˈʉː	ˈiə̯	0.056
ˈʊ	ˈi	0.393
ˈʊ	ˈu	0.393
ˈʊ	ˈuː	0.146
ˈʊ	ˈɑʊ̯	0.068
ˈʏ	ˈe	0.477
ˈʏ	ˈɑ	0.178
ˈʏ	ˈɑʊ̯	0.132
ˈʏ	ˈə	0.103
ˈʏ	ˈo	0.063
