Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
i	ə	1.0
kː	k	1.0
l	l	1.0
mː	m	1.0
pː	p	1.0
sː	s	1.0
ɪ	ə	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈaː	1.0
kʰ	-	0.111
m	m	0.911
s	s	0.1
t	s	0.651
ɡː	k	0.901
ʂ	ʃ	0.541
ʋ	-	0.091
ˈæ	ˈiː	0.101
ˈæɪ̯	ˈə	0.051
ˈæː	ˈiː	0.071
ˈɔ	ˈuə̯	0.051
ˈɔ	ˈu	0.101
ˈɪ	ˈe	0.111
ˈʉː	ˈəʊ̯	0.071
ˈʉː	ˈu	0.1
n	n	0.942
s	z	0.392
s	ʃ	0.482
ç	d	0.102
ŋ	ɕ	0.682
ə	-	0.592
ɡ	χ	0.072
ɳ	ʀ	0.782
ˈeː	ˈɛ	0.122
ˈeː	ˈiə̯	0.122
ˈeː	ˈeː	0.172
ˈoː	ˈɜɪ̯	0.072
ˈuː	ˈo	0.12
ˈuː	ˈaː	0.312
ˈɔ	ˈɑ	0.192
ˈɛ	ˈə	0.342
ˈʉ	j	0.082
ˈʏ	ˈɑʊ̯	0.132
d	s	0.103
h	h	0.953
nː	ŋ	0.063
t	t	0.313
tʰ	ʦ	0.323
tː	ɕ	0.353
ŋː	ɡ̊	0.253
ʋ	w	0.213
ˈeː	ˈɜɪ̯	0.073
ˈiː	ˈɑɪ̯	0.093
ˈiː	ˈi	0.123
ˈoː	ˈəʊ̯	0.233
ˈoː	ˈoː	0.583
ˈæː	ˈiə̯	0.453
ˈøː	ˈaː	0.123
ˈɪ	ˈə	0.133
ˈʉː	ˈɑʊ̯	0.153
ˈʊ	ˈu	0.393
ˈʊ	ˈi	0.393
ˈʏ	ˈo	0.063
ˈʏ	ˈə	0.103
d	d	0.814
j	ɕ	0.14
lː	-	0.074
nː	n	0.574
p	p	0.124
tʰ	d	0.634
ʈ	t	0.674
ˈiː	ˈoː	0.064
ˈʉː	ˈæːʊ̯	0.244
j	h	0.15
nː	-	0.055
pʰ	f	0.5
pʰ	pʰ	0.5
ə	ə	0.385
ʋ	v	0.595
ˈiː	ˈe	0.085
ˈæɪ̯	ˈeː	0.925
ˈæː	ˈɑɪ̯	0.185
ˈøː	ˈɜɪ̯	0.425
ˈɑː	ˈuə̯	0.155
ˈɔ	ˈɑɪ̯	0.135
ˈɔ	ˈaː	0.135
ˈʉː	ˈo	0.115
f	f	0.976
j	ɡ	0.296
k	ɕ	0.506
lː	l	0.926
p	f	0.876
tː	ʦ	0.26
tː	s	0.36
ɡ	ʑ	0.086
ɾ	d_ɐ	0.076
ɾ	ʀ	0.436
ʈ	ʦ	0.326
ˈeː	ˈiː	0.076
ˈiː	ˈə	0.056
ˈiː	ˈɜɪ̯	0.066
ˈiː	ˈæːɪ̯	0.486
ˈuː	ˈʊ	0.216
ˈɑː	ˈaː	0.786
ˈɛ	ˈiː	0.066
ˈʉ	v_ˈo	0.176
ˈʉː	ˈiə̯	0.056
ˈʉː	ˈɑɪ̯	0.056
ˈʊ	ˈuː	0.146
j	-	0.337
k	χ	0.197
nː	d̥	0.307
ŋː	ŋ	0.747
ɡ	-	0.17
ɾ	ɐ	0.37
ʋ	v̥	0.087
ˈeː	ˈaː	0.17
ˈuː	ˈu	0.147
ˈœ	ˈe	0.117
ˈɑ	ˈɑ	0.457
ˈɛ	ˈɛ	0.107
ˈʏ	ˈe	0.477
k	-	0.268
ç	kʰ	0.898
ŋ	e	0.318
ɳ	ɐ	0.218
ˈeː	ˈæːɪ̯	0.058
ˈøː	ˈiː	0.058
ˈøː	ˈəʊ̯	0.318
ˈœ	ˈo	0.108
ˈœ	ˈɑ	0.18
ˈœ	ˈeː	0.18
ˈœ	ˈaː	0.18
ˈɔ	ˈo	0.188
ˈɛ	ˈæ	0.088
ˈɛ	ˈaː	0.138
ˈɛ	ˈeː	0.188
ˈʉ	ˈə	0.138
ˈʉː	ˈɜɪ̯	0.198
ˈʊ	ˈɑʊ̯	0.068
ˈʏ	ˈɑ	0.178
j	ˈɛː	0.059
kʰ	kʰ	0.889
m	-	0.089
ɡ	ɡ	0.649
ɡː	-	0.099
ɾ	-	0.119
ʂ	z	0.459
ˈeː	ˈuə̯	0.079
ˈeː	ˈi	0.129
ˈuː	-	0.089
ˈyː	ˈɑɪ̯	0.229
ˈyː	ˈɜɪ̯	0.709
ˈæ	ˈə	0.899
ˈæː	ˈɛː	0.29
ˈœ	ˈiː	0.079
ˈœ	ˈə	0.079
ˈɑ	ˈaː	0.459
ˈɑː	ˈu	0.059
ˈɔ	ˈiː	0.069
ˈɔ	ˈuː	0.069
ˈɪ	ˈɑ	0.619
ˈʉ	ˈo	0.259
ˈʉ	ˈɔ	0.299
