Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.733
d	t	0.147
d	s	0.092
f	f	0.976
h	h	0.953
i	ə	1.0
j	-	0.35
j	ɡ	0.29
j	h	0.147
j	ɕ	0.138
j	ˈɛː	0.059
k	ɕ	0.524
k	χ	0.21
k	-	0.205
k	k	0.062
kʰ	kʰ	0.889
kʰ	-	0.111
kː	k	1.0
l	l	1.0
lː	l	0.92
lː	-	0.08
m	m	0.894
m	n	0.106
mː	m	1.0
n	n	0.961
nː	n	0.914
nː	-	0.056
p	f	0.875
p	p	0.125
pʰ	f	1.0
pː	p	1.0
s	ʃ	0.458
s	z	0.406
s	s	0.109
sː	s	1.0
t	s	0.625
t	t	0.357
tʰ	d	0.683
tʰ	ʦ	0.278
tː	ɕ	0.395
tː	s	0.322
tː	ʦ	0.258
ŋ	ɕ	0.682
ŋ	e	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.947
ɕ	d	0.053
ə	-	0.603
ə	ə	0.389
ɡ	ɡ	0.677
ɡ	-	0.13
ɡ	χ	0.086
ɡ	ʑ	0.085
ɡː	k	0.906
ɡː	-	0.094
ɪ	ə	1.0
ɳ	ʀ	0.705
ɳ	ɐ	0.295
ɾ	ʀ	0.448
ɾ	ɐ	0.358
ɾ	-	0.09
ɾ	d_ɐ	0.084
ʂ	z	0.479
ʂ	ʃ	0.369
ʂ	m	0.152
ʃ	ʃ	1.0
ʈ	ʦ	0.671
ʈ	t	0.329
ʈː	ʦ	1.0
ʋ	v	0.584
ʋ	w	0.203
ʋ	f	0.113
ʋ	ə	0.055
ˈeː	ˈaː	0.171
ˈeː	ˈeː	0.154
ˈeː	ˈiə̯	0.129
ˈeː	ˈi	0.119
ˈeː	ˈɛ	0.111
ˈeː	ˈæːɪ̯	0.104
ˈeː	ˈuə̯	0.072
ˈeː	ˈiː	0.071
ˈeː	ˈɜɪ̯	0.068
ˈiː	ˈæːɪ̯	0.413
ˈiː	ˈi	0.142
ˈiː	ˈɑɪ̯	0.099
ˈiː	ˈə	0.099
ˈiː	ˈoː	0.078
ˈiː	ˈɜɪ̯	0.074
ˈiː	ˈe	0.064
ˈoː	ˈoː	0.554
ˈoː	ˈəʊ̯	0.243
ˈoː	ˈɜɪ̯	0.103
ˈoː	ˈɑ	0.055
ˈuː	ˈaː	0.32
ˈuː	ˈʊ	0.229
ˈuː	ˈu	0.146
ˈuː	ˈo	0.101
ˈuː	-	0.093
ˈyː	ˈɜɪ̯	0.706
ˈyː	ˈɑɪ̯	0.229
ˈæ	ˈə	0.896
ˈæ	ˈiː	0.104
ˈæɪ̯	ˈeː	0.914
ˈæɪ̯	ˈə	0.062
ˈæː	ˈiə̯	0.429
ˈæː	ˈɛː	0.341
ˈæː	ˈɑɪ̯	0.165
ˈæː	ˈiː	0.065
ˈøː	ˈɜɪ̯	0.349
ˈøː	ˈəʊ̯	0.325
ˈøː	ˈaː	0.138
ˈøː	ˈiː	0.085
ˈøː	ˈu	0.053
ˈøː	ˈi	0.05
ˈœ	ˈaː	0.215
ˈœ	ˈeː	0.215
ˈœ	ˈɑ	0.133
ˈœ	ˈo	0.118
ˈœ	ˈə	0.087
ˈœ	ˈiː	0.083
ˈœ	ˈe	0.058
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈaː	0.5
ˈɑ	ˈɑ	0.436
ˈɑː	ˈaː	0.696
ˈɑː	ˈuə̯	0.265
ˈɔ	ˈo	0.234
ˈɔ	ˈu	0.23
ˈɔ	ˈɑɪ̯	0.171
ˈɔ	ˈaː	0.106
ˈɔ	ˈiː	0.078
ˈɔ	ˈuə̯	0.065
ˈɛ	ˈə	0.345
ˈɛ	ˈeː	0.168
ˈɛ	ˈaː	0.146
ˈɛ	ˈɛ	0.121
ˈɛ	ˈæ	0.089
ˈɛ	ˈiː	0.069
ˈɪ	ˈɑ	0.603
ˈɪ	ˈe	0.136
ˈɪ	ˈə	0.121
ˈʉ	ˈɔ	0.288
ˈʉ	ˈo	0.262
ˈʉ	v_ˈo	0.22
ˈʉ	ˈə	0.135
ˈʉ	j	0.054
ˈʉː	ˈæːʊ̯	0.237
ˈʉː	ˈɜɪ̯	0.194
ˈʉː	ˈɑʊ̯	0.186
ˈʉː	ˈo	0.099
ˈʉː	ˈu	0.096
ˈʉː	ˈəʊ̯	0.064
ˈʉː	ˈiə̯	0.056
ˈʉː	ˈɑɪ̯	0.055
ˈʊ	ˈi	0.367
ˈʊ	ˈu	0.367
ˈʊ	ˈuː	0.15
ˈʊ	ˈɑʊ̯	0.117
ˈʏ	ˈe	0.441
ˈʏ	ˈɑ	0.279
ˈʏ	ˈɑʊ̯	0.109
ˈʏ	ˈæːɪ̯	0.076
ˈʏ	ˈo	0.055
