Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.701
d	t	0.196
d	s	0.083
e	-	1.0
f	f	0.984
h	h	0.957
i	ə	1.0
j	ɡ	0.358
j	-	0.188
j	ɕ	0.177
j	ˈɛː	0.153
j	ˈiː	0.068
j	h	0.056
k	ɕ	0.72
k	χ	0.142
k	k	0.138
kʰ	kʰ	0.868
kʰ	f	0.132
kː	ŋ_k	0.564
kː	k	0.436
l	l	1.0
lː	l	0.931
lː	-	0.069
m	m	0.922
m	n	0.078
mː	m	1.0
n	n	0.966
nː	n	0.842
nː	ŋ	0.091
p	f	0.812
p	p	0.188
pʰ	f	1.0
s	ʃ	0.459
s	z	0.326
s	s	0.179
sː	s	1.0
t	s	0.667
t	t	0.291
tʰ	d	0.645
tʰ	ʦ	0.309
tː	ɕ_t	0.413
tː	ʦ	0.31
tː	t	0.095
tː	χ	0.095
tː	s	0.086
ç	kʰ	0.791
ç	d	0.19
ŋ	ɕ	0.516
ŋ	n	0.484
ŋː	ŋ	1.0
ə	-	0.522
ə	ə	0.398
ɡ	ɡ	0.611
ɡ	ɕ	0.153
ɡ	-	0.14
ɡ	ʑ	0.057
ɡː	k	0.796
ɡː	-	0.204
ɪ	ə	1.0
ɳ	ʀ	0.602
ɳ	-	0.398
ɾ	ʀ	0.483
ɾ	ɐ	0.348
ɾ	-	0.089
ɾ	d_ɐ	0.08
ʂ	-	0.579
ʂ	z	0.421
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.553
ʋ	w	0.223
ʋ	ə	0.071
ʋ	-	0.065
ˈeː	ˈi	0.177
ˈeː	ˈeː	0.17
ˈeː	ˈuə̯	0.136
ˈeː	ˈiə̯	0.129
ˈeː	ˈəɪ̯	0.116
ˈeː	ˈæːɪ̯	0.101
ˈeː	ˈaː	0.095
ˈeː	ˈɛ	0.077
ˈiː	ˈæːɪ̯	0.288
ˈiː	ˈi	0.128
ˈiː	ˈəɪ̯	0.119
ˈiː	ˈæɪ̯	0.108
ˈiː	ˈə	0.089
ˈiː	ˈɑɪ̯	0.077
ˈiː	ˈɑ	0.056
ˈiː	ˈe	0.051
ˈoː	ˈoː	0.62
ˈoː	ˈəʊ̯	0.182
ˈoː	ˈæ	0.065
ˈoː	ˈi	0.057
ˈuː	ˈaː	0.335
ˈuː	ˈʊ	0.244
ˈuː	ˈu	0.155
ˈuː	ˈo	0.119
ˈuː	-	0.06
ˈyː	ˈəɪ̯	0.393
ˈyː	ˈɑɪ̯	0.378
ˈyː	ˈi	0.067
ˈyː	ˈiː	0.061
ˈyː	-	0.059
ˈæ	ˈiː	0.669
ˈæ	ˈə	0.331
ˈæɪ̯	ˈeː	0.897
ˈæɪ̯	ˈə	0.078
ˈæː	ˈiə̯	0.629
ˈæː	ˈɑɪ̯	0.191
ˈæː	ɐ	0.18
ˈøː	ˈəɪ̯	0.354
ˈøː	ˈəʊ̯	0.283
ˈøː	ˈaː	0.128
ˈøː	ɐ	0.12
ˈøː	ə	0.076
ˈœ	ˈe	0.211
ˈœ	ˈeː	0.211
ˈœ	ˈɑ	0.151
ˈœ	ˈiː	0.117
ˈœ	ˈə	0.103
ˈœ	ˈo	0.091
ˈœ	ˈaː	0.079
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈɑ	0.513
ˈɑ	ˈaː	0.389
ˈɑː	ˈaː	0.511
ˈɑː	ˈuə̯	0.46
ˈɔ	ˈaː	0.254
ˈɔ	ˈɑɪ̯	0.254
ˈɔ	ˈuː	0.197
ˈɔ	ˈiə̯	0.148
ˈɔ	ˈuə̯	0.147
ˈɛ	ˈə	0.291
ˈɛ	ˈeː	0.203
ˈɛ	ˈaː	0.172
ˈɛ	ˈæ	0.113
ˈɛ	ˈɛ	0.105
ˈɛ	ɐ	0.066
ˈɛ	ˈiː	0.052
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɑ	0.506
ˈɪ	ˈə	0.133
ˈɪ	ˈiː	0.131
ˈɪ	ˈe	0.13
ˈɪ	-	0.054
ˈʉ	ˈo	0.603
ˈʉ	ˈə	0.211
ˈʉ	ˈɔ	0.134
ˈʉ	ˈe	0.052
ˈʉː	ˈæːʊ̯	0.403
ˈʉː	ˈu	0.143
ˈʉː	ˈəʊ̯	0.123
ˈʉː	-	0.079
ˈʉː	ˈiə̯	0.075
ˈʉː	ˈo	0.075
ˈʉː	ˈɑɪ̯	0.059
ˈʊ	ˈʊ	0.304
ˈʊ	ˈi	0.263
ˈʊ	ˈu	0.151
ˈʊ	ˈɔ	0.151
ˈʊ	ˈɑɪ̯	0.089
ˈʏ	ˈe	0.328
ˈʏ	ˈo	0.188
ˈʏ	ˈæːɪ̯	0.188
ˈʏ	ˈɑ	0.148
ˈʏ	ˈə	0.148
