Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.702
d	t	0.17
d	s	0.111
f	f	0.967
h	h	0.969
i	ə	1.0
j	ɡ	0.233
j	h	0.228
j	-	0.196
j	ˈɛː	0.175
j	ɕ	0.148
k	ɕ	0.48
k	-	0.256
k	χ	0.187
k	k	0.076
kʰ	kʰ	0.896
kʰ	-	0.104
kː	k	1.0
l	l	1.0
lː	l	0.894
lː	-	0.106
m	m	0.947
m	-	0.053
mː	m	1.0
n	n	0.97
nː	n	0.835
nː	ŋ	0.094
nː	-	0.07
p	f	0.851
p	p	0.149
pʰ	f	1.0
pː	p	1.0
s	ʃ	0.457
s	z	0.391
s	s	0.126
sː	s	1.0
t	s	0.649
t	t	0.332
tʰ	d	0.73
tʰ	ʦ	0.245
tː	s	0.477
tː	ɕ	0.343
tː	ʦ	0.156
ŋ	ɕ	0.516
ŋ	e	0.484
ŋː	ŋ	1.0
ɕ	kʰ	0.661
ɕ	d	0.339
ə	-	0.624
ə	ə	0.36
ɡ	ɡ	0.648
ɡ	χ	0.126
ɡ	-	0.106
ɡ	ʑ	0.089
ɡː	k	0.93
ɡː	-	0.07
ɪ	ə	1.0
ɳ	ʀ	0.69
ɳ	-	0.188
ɳ	ɐ	0.122
ɾ	ʀ	0.413
ɾ	ɐ	0.369
ɾ	-	0.119
ɾ	d_ɐ	0.084
ʂ	ʃ	0.361
ʂ	z	0.35
ʂ	-	0.289
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	v	0.622
ʋ	w	0.207
ʋ	f	0.162
ˈeː	ˈiə̯	0.171
ˈeː	ˈæːɪ̯	0.139
ˈeː	ˈɜɪ̯	0.139
ˈeː	ˈeː	0.115
ˈeː	ˈɛ	0.108
ˈeː	ˈaː	0.106
ˈeː	ˈi	0.08
ˈeː	ˈiː	0.074
ˈeː	ˈuə̯	0.067
ˈiː	ˈæːɪ̯	0.501
ˈiː	ˈe	0.133
ˈiː	ˈə	0.096
ˈiː	ˈɑɪ̯	0.083
ˈiː	ˈɜɪ̯	0.072
ˈiː	ˈoː	0.058
ˈoː	ˈoː	0.629
ˈoː	ˈəʊ̯	0.197
ˈoː	ˈɜɪ̯	0.075
ˈuː	ˈaː	0.295
ˈuː	ˈʊ	0.212
ˈuː	ˈu	0.168
ˈuː	ˈo	0.105
ˈuː	-	0.098
ˈuː	ˈuː	0.051
ˈyː	ˈɜɪ̯	0.73
ˈyː	ˈɑɪ̯	0.177
ˈyː	ˈiː	0.075
ˈæ	ˈə	0.673
ˈæ	ˈiː	0.327
ˈæɪ̯	ˈeː	0.892
ˈæɪ̯	ˈə	0.088
ˈæː	ˈiə̯	0.45
ˈæː	ˈɑɪ̯	0.212
ˈæː	ɐ	0.166
ˈæː	ˈɛː	0.089
ˈæː	ˈiː	0.084
ˈøː	ˈɜɪ̯	0.403
ˈøː	ˈəʊ̯	0.26
ˈøː	ˈaː	0.137
ˈøː	ˈiː	0.104
ˈøː	ˈu	0.057
ˈœ	ˈaː	0.179
ˈœ	ˈe	0.179
ˈœ	ˈeː	0.179
ˈœ	ˈiː	0.126
ˈœ	ˈo	0.101
ˈœ	ˈɑ	0.077
ˈœ	ˈə	0.072
ˈœ	ˈɜɪ̯	0.05
ˈœʏ̯	ˈaː	1.0
ˈɑ	ˈaː	0.47
ˈɑ	ˈɑ	0.467
ˈɑː	ˈaː	0.842
ˈɑː	ˈuə̯	0.128
ˈɔ	ˈo	0.188
ˈɔ	ˈiː	0.183
ˈɔ	ˈu	0.183
ˈɔ	ˈɑɪ̯	0.138
ˈɔ	ˈuː	0.099
ˈɔ	ˈaː	0.079
ˈɔ	ˈuə̯	0.079
ˈɛ	ˈə	0.273
ˈɛ	ˈeː	0.262
ˈɛ	ˈɛ	0.159
ˈɛ	ˈaː	0.118
ˈɛ	ˈæ	0.076
ˈɛ	ˈiː	0.055
ˈɪ	ˈɑ	0.597
ˈɪ	ˈe	0.119
ˈɪ	ˈə	0.103
ˈɪ	ʀ	0.064
ˈɪ	ˈɑɪ̯	0.055
ˈʉ	ˈo	0.26
ˈʉ	ˈɔ	0.246
ˈʉ	ˈə	0.203
ˈʉ	v_ˈo	0.147
ˈʉ	j	0.08
ˈʉː	ˈæːʊ̯	0.345
ˈʉː	ˈɜɪ̯	0.178
ˈʉː	ˈɑʊ̯	0.141
ˈʉː	ˈu	0.099
ˈʉː	ˈo	0.075
ˈʉː	ˈɑɪ̯	0.055
ˈʊ	ˈi	0.522
ˈʊ	ˈu	0.257
ˈʊ	ˈuː	0.22
ˈʏ	ˈe	0.413
ˈʏ	ˈɑ	0.163
ˈʏ	ˈə	0.163
ˈʏ	ˈɑʊ̯	0.128
ˈʏ	ˈo	0.067
ˈʏ	ˈæːɪ̯	0.067
