Bokmål Norwegian	Luxembourgish	probability
b	b	1.0
d	d	0.654
d	t	0.226
d	p	0.055
d	s	0.055
e	ˈaː	0.489
f	f	0.973
f	ʃ	0.04
h	h	0.935
h	-	0.064
i	ə	0.489
j	-	0.36
j	ɡ	0.232
j	ˈɛː	0.202
j	ɕ	0.172
k	ɕ	0.691
k	χ	0.134
k	k	0.121
kʰ	kʰ	0.859
kʰ	f	0.112
kː	ŋ_k	0.594
kː	k	0.392
l	l	1.0
lː	l	1.0
m	m	0.947
m	n	0.055
mː	m	1.0
n	n	0.772
n	-	0.117
n	n_t	0.067
n	m	0.043
nː	n	0.486
nː	n_t	0.36
nː	-	0.083
nː	ŋ	0.06
p	f	0.843
p	p	0.13
pʰ	f	0.489
s	ʃ	0.449
s	z	0.253
s	s	0.238
s	-	0.034
s	ɕ	0.034
s_k	ʃ	1.0
sː	s	1.0
t	s	0.512
t	t	0.407
t	ʦ	0.066
tʰ	d	0.567
tʰ	ʦ	0.396
tʰ	b	0.043
tː	ɕ_t	0.359
tː	t	0.175
tː	ʦ	0.175
tː	χ	0.175
tː	s	0.079
ç	d	0.5
ç	kʰ	0.5
ŋ	e	0.574
ŋ	ɕ	0.281
ŋː	ŋ	1.0
ə	-	0.564
ə	ə	0.409
ə_ɾ	ɐ	1.0
ɡ	ɡ	0.558
ɡ	-	0.171
ɡ	ɕ	0.098
ɡ	ʑ	0.098
ɡ	χ	0.06
ɡː	k	0.733
ɡː	-	0.185
ɪ	ə	0.489
ɳ	ʀ	0.562
ɳ	ɐ	0.177
ɳ	-	0.154
ɾ	ʀ	0.52
ɾ	ɐ	0.253
ɾ	-	0.093
ɾ	d_ɐ	0.073
ɾ	ɐ_t	0.047
ɾ_ə	ɐ	1.0
ʂ	m	0.322
ʂ	z	0.322
ʃ	ʃ	0.489
ʈ	ʦ	0.489
ʈː	ʦ	0.489
ʋ	v	0.551
ʋ	w	0.162
ʋ	f	0.116
ʋ	-	0.069
ʋ	ə	0.069
ˈeː	ˈeː	0.213
ˈeː	ˈiə̯	0.213
ˈeː	ˈuə̯	0.141
ˈeː	ˈəɪ̯	0.107
ˈeː	ˈɛ	0.091
ˈiː	ˈæːɪ̯	0.365
ˈiː	ˈæɪ̯	0.134
ˈiː	ˈə	0.134
ˈiː	ˈɑɪ̯	0.117
ˈiː	ˈe	0.09
ˈoː	ˈoː	0.514
ˈoː	ˈi	0.115
ˈoː	ˈəʊ̯	0.115
ˈoː	ˈəɪ̯	0.087
ˈoː	ˈæ	0.085
ˈuː	ˈu	0.218
ˈuː	ˈaː	0.161
ˈuː	ˈʊ_t	0.157
ˈuː	ˈo	0.079
ˈuː	ˈʊ	0.079
ˈyː	ˈəɪ̯	0.578
ˈyː	ˈɑɪ̯	0.304
ˈyː	ˈiː	0.101
ˈæ	ˈiː	0.574
ˈæ	ˈə	0.281
ˈæɪ̯	ˈeː	0.718
ˈæɪ̯	ˈoː	0.121
ˈæɪ̯	ˈə	0.117
ˈæː	ˈiə̯	0.45
ˈæː	ˈɑɪ̯	0.208
ˈæː	ɐ	0.192
ˈøː	ˈəɪ̯	0.408
ˈøː	ˈəʊ̯_t	0.207
ˈøː	ˈaː	0.176
ˈøː	ˈiː	0.123
ˈøː	ˈəʊ̯	0.064
ˈœ	ˈo	0.163
ˈœ	ˈə	0.159
ˈœ	ˈe	0.11
ˈœ	ˈeː	0.11
ˈœ	ˈiː	0.105
ˈœʏ̯	ˈaː	0.489
ˈɑ	ˈɑ	0.451
ˈɑ	ˈaː	0.354
ˈɑ	ˈʊɪ̯	0.058
ˈɑ	ˈuə̯	0.049
ˈɑ	ˈæ	0.049
ˈɑ_ɾ	ˈaː	1.0
ˈɑː	ˈaː	0.654
ˈɑː	ˈuə̯	0.223
ˈɑː	ˈu	0.088
ˈɔ	ˈaː	0.219
ˈɔ	ˈiə̯	0.219
ˈɔ	ˈɑɪ̯	0.219
ˈɔ	ˈuə̯	0.141
ˈɔ	ˈuː	0.141
ˈɛ	ˈə	0.236
ˈɛ	ˈaː	0.185
ˈɛ	ˈeː	0.161
ˈɛ	ˈɛ	0.149
ˈɛ	ˈiː	0.092
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɑ	0.321
ˈɪ	ˈə	0.303
ˈɪ	ˈe	0.123
ˈɪ	ˈiː	0.11
ˈɪ	ˈi	0.081
ˈʉ	ˈo	0.475
ˈʉ	v_ˈo	0.137
ˈʉ	ˈe	0.126
ˈʉ	ˈə	0.126
ˈʉ	ˈɔ	0.091
ˈʉː	ˈæːʊ̯	0.383
ˈʉː	ˈu	0.156
ˈʉː	ˈɑɪ̯	0.103
ˈʉː	ˈəʊ̯	0.103
ˈʉː	ˈəɪ̯	0.081
ˈʊ	j	0.203
ˈʊ	ˈi	0.203
ˈʊ	ˈɑɪ̯	0.203
ˈʊ	ˈu	0.131
ˈʊ	ˈɔ	0.131
ˈʏ	ˈe	0.351
ˈʏ	ˈo	0.202
ˈʏ	ˈæːɪ̯	0.202
ˈʏ	ˈɑ	0.088
ˈʏ	ˈə	0.088
