Galician	Galician	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɪ	f	1.0
ˈɔ_ɣ	j_ˈɛ	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈo	1.0
ˈi_θ	s	1.0
ˈe_ɾ	ə_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɾ_k	r_ʨ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɑ	ə	1.0
ɐ_s	ə_s	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	ʨ_#>	1.0
t_ɪ	ʨ	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_#>	l_#>	1.0
j_t	ʨ	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	ə_v	1.0
<#_θ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɐ	ə	0.939
t	t	0.92
m	m	0.917
n	n	0.905
s	s	0.895
ɾ	r	0.893
ɟ	ʎ	0.846
ð	d	0.75
j	-	0.75
θ	ʃ	0.714
l	l	0.688
ˈɑ	ˈa	0.667
<#_ˈa	<#_ˈa	0.667
w	-	0.625
β	v	0.6
ʧ	p_l	0.6
<#	<#_l	0.6
#>	l_#>	0.6
a	ə	0.571
b	v	0.562
ŋ	w_n	0.556
k	ʨ	0.541
ˈo	ˈu	0.515
ˈi	ˈiː	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	-	0.5
o	-	0.462
k	k	0.459
ˈa	ˈaː	0.436
ˈɛ	ˈɛ	0.417
ˈu	ˈu	0.4
ˈu	ˈi	0.4
ʧ	k_l	0.4
e	ə	0.4
<#	<#_ə	0.4
#>	w_n_ə_#>	0.4
o	u	0.385
ʃ	ʃ	0.375
ʃ	s	0.375
w	w	0.375
ˈɔ	ˈɔː	0.368
ˈɔ	ˈɔ	0.368
ˈa	ˈa	0.359
ˈɑ	-	0.333
ʊ	w	0.333
ʊ	n	0.333
ʊ	l	0.333
<#_ˈa	<#_ˈɔ	0.333
b	b	0.312
ˈi	ˈi	0.308
ˈe	ˈa_j	0.3
θ	ʧ	0.286
e	-	0.267
ˈɔ	ˈu	0.263
ʃ	ɡ	0.25
ɣ	ɡ	0.25
ɣ	j	0.25
ð	t	0.25
j	ʃ	0.25
ˈo	-	0.242
ˈe	ˈe	0.225
ŋ	ŋ	0.222
ŋ	n	0.222
ˈɛ	ˈɛː	0.208
β	ˈiː_v	0.2
β	w	0.2
ˈu	ˈiː	0.2
e	i	0.2
l	j	0.188
ˈe	ˈɛ	0.175
ɟ	-	0.154
o	o	0.154
a	ˈa	0.143
a	a	0.143
a	-	0.143
e	e	0.133
ˈɛ	ˈiə̯	0.125
ˈɛ	j	0.125
ˈɛ	-	0.125
l	ʎ	0.125
ˈo	ˈuː	0.121
ˈi	ˈɛ	0.115
s	-	0.105
ˈa	ˈɔ	0.103
ˈe	ˈeː	0.1
ˈe	ˈa	0.1
n	ŋ	0.095
m	-	0.083
t	ʦ	0.08
ˈi	-	0.077
b	b_ˈa	0.062
b	-	0.062
ˈo	ˈuː_n	0.061
ˈo	ˈuɔ̯	0.061
ɐ	n_ə	0.061
ɾ	ə_r	0.054
ɾ	-	0.054
ˈa	l_ˈaː	0.051
ˈa	-	0.051
