Galician	Romansch	probability
#>	ˈeː_#>	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_e	ʃ_ə	1.0
<#_θ	<#_ʧ	1.0
a_ð	ə_d	1.0
a_β	ə_v	1.0
d	t	1.0
i	-	1.0
j_ʃ	ʃ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_ʊ_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_p_ˈa	p_ˈaː	1.0
s_t	s_t	1.0
t_ɪ_#>	ʨ_#>	1.0
t_ʊ_#>	ʨ_#>	1.0
u	u	1.0
w	w	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ	1.0
ɐ_#>	ə_#>	1.0
ɪ_#>	#>	1.0
ɾ_#>	r_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ˈe	r_ˈeː	1.0
ʧ	l	1.0
ˈa_#>	n_ə	1.0
ˈa_β	ˈa	1.0
ˈe_k	ˈi_ʨ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈo_n	ˈu_n	1.0
ˈo_w	ˈa_w	1.0
ˈo_w_t	ˈu	1.0
ˈɔ_l	ˈuː	1.0
ˈɔ_ɣ	j_ˈɛ	1.0
β_ɪ	f	1.0
β_ʊ	f	1.0
θ_#>	ʃ_#>	1.0
θ_ʊ	ʦ	1.0
θ_ˈe	ʃ_ə	1.0
ð	t	0.471
ɾ	r_ˈa	0.051
ˈɛ	ˈɛː	0.211
a	a	0.2
j	ˈi	0.222
j	ˈo	0.222
n	-	0.2
n	ɡ	0.2
s	-	0.462
ɐ	ə	0.2
ɐ	l	0.2
ɣ	k	0.2
ɣ	j	0.2
ɾ	r	0.872
ˈa	ˈa	0.432
ˈo	ˈuː	0.172
<#_b	<#_v	0.613
<#_ˈa	<#_ˈɔ	0.333
a	ʥ	0.3
e	i	0.133
e	e	0.133
e	j	0.133
e	r	0.133
e	-	0.133
e	ə	0.333
o	o	0.143
t	ʦ	0.143
t	t	0.643
ɣ	-	0.3
ɣ	ɡ	0.3
ʃ	-	0.333
ˈe	-	0.093
ˈe	ˈa	0.093
ˈo	-	0.103
ˈo	ˈuɔ̯	0.103
ˈo	ˈu	0.483
ˈɑ	w	0.333
ˈɔ	ˈu	0.263
<#_k	<#_k	0.484
<#_ˈo	<#_ˈa	0.4
k	k	0.364
t	t_ə	0.214
ɟ	l	0.154
ɲ	n	0.364
ʊ_#>	#>	0.964
ˈi	ˈi	0.474
ˈɛ	ˈɛ	0.474
β	v_ə	0.444
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
a	ə	0.5
o	-	0.5
θ	ʧ	0.25
θ	-	0.375
θ	ʃ	0.375
<#	<#_ʥ	0.286
<#	<#_k	0.286
<#_k	<#_ʨ	0.516
<#_ˈo	<#	0.6
j	-	0.556
k	ʨ	0.636
n	n	0.6
ɐ	-	0.6
ɟ	ʎ	0.846
ɲ	ɲ	0.636
ˈi	ˈiː	0.526
β	v	0.556
<#_b	<#_b	0.387
<#_ˈa	<#_ˈa	0.667
o	u	0.357
ɾ	-	0.077
ʃ	s	0.667
ˈe	ə	0.07
ˈu	ˈi	0.267
ˈu	ˈiː	0.267
ˈu	ˈu	0.467
ˈɑ	ˈa_w	0.667
s	s	0.538
ˈa	ˈɔ	0.108
ˈɔ	ˈɔ	0.368
ˈɔ	ˈɔː	0.368
ˈɛ	j	0.158
ˈɛ	ˈiə̯	0.158
<#	<#_p	0.429
ð	d	0.529
ˈa	ˈaː	0.459
ˈe	ˈe	0.209
ˈe	ˈɛ	0.209
ˈe	ˈa_j	0.279
ˈo	ˈu_n	0.069
ˈo	j	0.069
