Galician	Romansch	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɔ_ɣ	j_ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈi_θ	s	1.0
ˈe_ɾ	ə_r	1.0
ˈa_l	ˈa_l	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ə_r	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ	k	1.0
ɡ	ɡ	1.0
ɐ_s	ə_s	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð_ʊ	t	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	ʨ	1.0
j	-	1.0
i	-	1.0
e_s	ʃ	1.0
d_ʊ	t	1.0
d	d	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ə	0.964
ɾ	r	0.924
t	t	0.913
n	n	0.913
f	f	0.875
ɟ	ʎ	0.846
ð	d	0.786
l	l	0.765
β	v	0.75
θ	ʧ	0.714
w	w	0.667
a	ə	0.647
b	v	0.613
ʧ	l	0.6
<#_a	<#	0.6
k	ʨ	0.595
ˈo	ˈu	0.588
ŋ	w_n	0.556
ˈi	ˈiː	0.52
ˈɛ	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈa	ˈaː	0.432
ˈa	ˈa	0.432
ˈu	ˈu	0.429
ʊ	w	0.429
o	u	0.417
o	-	0.417
k	k	0.405
ʧ	p_l	0.4
e	ə	0.4
<#_a	<#_ə	0.4
b	b	0.387
ɣ	ɡ	0.375
ɣ	-	0.375
#>	n_#>	0.375
#>	l_#>	0.375
ʃ	ʃ	0.364
ʃ	s	0.364
ˈi	ˈi	0.36
w	-	0.333
ˈɔ	ˈɔː	0.318
ˈɔ	ˈɔ	0.318
θ	ʃ	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ʊ	ə	0.286
ʊ	l	0.286
ˈe	ˈa_j	0.282
ʃ	ʥ	0.273
ˈɛ	ˈɛː	0.25
ɣ	j	0.25
#>	w_n_ə_#>	0.25
ˈɔ	ˈu	0.227
ŋ	ŋ	0.222
ŋ	n	0.222
ð	t	0.214
ˈe	ˈɛ	0.205
ˈe	ˈe	0.205
e	i	0.2
o	o	0.167
ɟ	l	0.154
ˈɛ	ˈiə̯	0.15
ˈɔ	ˈuː	0.136
ˈa	ˈɔ	0.136
e	j	0.133
e	e	0.133
e	-	0.133
ˈe	ˈeː	0.128
β	w	0.125
β	-	0.125
f	f_j	0.125
ˈi	ˈɛ	0.12
ˈo	ˈuː	0.118
l	ʎ	0.118
l	-	0.118
a	ˈa	0.118
a	a	0.118
a	-	0.118
ˈe	j	0.103
ˈɛ	ˈa_j	0.1
ˈo	ˈo	0.088
ˈo	ˈa	0.088
t	ʦ	0.087
n	ŋ	0.087
ˈe	ˈa	0.077
ˈo	ˈuː_n	0.059
ˈo	ˈuɔ̯	0.059
