Galician	Romansch	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɾ	r	1.0
β_ɪ	f	1.0
β	v	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_w	ˈa_w	1.0
ˈi_θ	s	1.0
ˈe_ɾ	ə_r	1.0
ˈa_n	ˈa_n	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɾ_k	r_ʨ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	ˈɛ_w	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_s	ə_s	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	ʨ	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
a_β	ə_v	1.0
<#_θ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ə	1.0
<#_l	<#_l	0.875
l	l	0.867
t	t	0.852
d	d	0.833
ɾ	r	0.815
s	s	0.769
ˈɑ	ˈa_w	0.714
ð	d	0.667
w	-	0.667
#>	l_#>	0.667
ʊ	r	0.6
<#_ˈa	<#_ˈa	0.6
b	v	0.576
k	ʨ	0.571
θ	ʃ	0.556
o	-	0.533
a	ə	0.533
ˈo	ˈu	0.5
ˈi	ˈiː	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
e	ə	0.5
ˈu	ˈi	0.444
ʃ	ʃ	0.444
k	k	0.429
ˈa	ˈaː	0.419
ˈa	ˈa	0.419
ˈɛ	ˈɛ	0.417
ʊ	n	0.4
<#_ˈa	<#_ˈɔ	0.4
b	b	0.364
ˈu	ˈu	0.333
ʃ	-	0.333
ð	t	0.333
w	w	0.333
o	u	0.333
#>	w_n_ə_#>	0.333
ˈi	ˈi	0.308
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
ˈe	ˈa_j	0.3
ˈɑ	-	0.286
ɣ	ɡ	0.25
ɣ	j	0.25
e	-	0.25
s	-	0.231
ˈe	ˈe	0.225
θ	ʧ	0.222
θ	-	0.222
ˈu	ˈiː	0.222
ʃ	ʥ	0.222
ˈɔ	ˈu	0.217
ˈe	ˈɛ	0.2
a	-	0.2
ˈɛ	ˈɛː	0.167
d	-	0.167
ˈo	-	0.158
o	o	0.133
l	-	0.133
a	ˈa	0.133
a	a	0.133
ˈɛ	ˈiə̯	0.125
ˈɛ	-	0.125
e	i	0.125
e	e	0.125
<#_l	<#_ʎ	0.125
ˈi	ˈɛ	0.115
ˈo	ˈuː	0.105
ˈe	ˈeː	0.1
ˈa	ˈɔ	0.093
ˈɔ	j	0.087
ˈɔ	-	0.087
ˈɛ	ˈa_j	0.083
ˈɛ	j	0.083
ˈo	ˈo	0.079
ˈi	-	0.077
ˈe	ˈa	0.075
ɾ	-	0.074
t	ʦ	0.074
t	-	0.074
ˈa	-	0.07
b	-	0.061
ˈo	ˈuː_n	0.053
ˈo	ˈuɔ̯	0.053
ˈo	l	0.053
