Galician	Romansch	probability
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʥ	1.0
<#_θ	<#_ʧ	1.0
i	-	1.0
j	-	1.0
j_t	ʨ	1.0
j_ʃ	ʃ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_d	n_t	1.0
n_ʊ_#>	n_#>	1.0
p_ʊ_#>	p_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
u	u	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ɐ	ə	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_ʨ	1.0
ɾ_m	r_m	1.0
ɾ_ˈe	r_ˈeː	1.0
ʃ	s	1.0
ʃ_e	ʃ_ə	1.0
ʧ	l	1.0
ˈa_#>	w_n	1.0
ˈa_β	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈi_θ	s	1.0
ˈɑ	ˈa_w	1.0
ˈɔ_ɣ	j_ˈɛ	1.0
β_ʊ	f	1.0
θ_#>	ʃ_#>	1.0
θ_ˈe	ʃ_ə	1.0
a	a	0.1
a	<#	0.1
a	ʥ	0.1
t	ʦ	0.071
ð	t	0.421
ɟ	l	0.231
ɪ_#>	#>	0.931
ˈa	ˈɔ	0.111
ˈe	ə	0.1
ˈɛ	j	0.1
ɣ	k	0.182
ɣ	-	0.182
ˈo	ˈuː	0.172
θ	-	0.222
θ	ʧ	0.222
θ	ʦ	0.222
<#_b	<#_v	0.613
<#_ˈa	<#_ˈɔ	0.333
e	e	0.143
e	-	0.143
e	j	0.143
n	-	0.133
n	ŋ_ɡ	0.133
n	n	0.733
s	s	0.583
w	-	0.3
ɐ_#>	#>	0.123
ɣ	j	0.273
ɾ	r	0.93
ˈe	ˈa_j	0.3
ˈo	ˈuɔ̯	0.103
ˈɔ	ˈu	0.263
β	v	0.833
θ	ʃ	0.333
<#_k	<#_k	0.484
<#_ˈo	<#_ˈa	0.4
e	i	0.214
ɣ	ɡ	0.364
ɲ	n	0.364
ˈi	ˈi	0.474
ˈo_w	ˈu	0.4
#>	l_#>	0.5
#>	ˈeː_#>	0.5
<#_l	<#_ʎ	0.125
<#_l	<#_l	0.875
a	-	0.15
a	ə	0.55
k	ʨ	0.375
k	k	0.625
ˈa	ˈaː	0.5
ˈe	-	0.075
ˈe	ˈa	0.125
ˈe	ˈe	0.175
ˈe	ˈɛ	0.175
ˈe_k	ˈe_ʨ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈɛ	ˈiə̯	0.15
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.5
<#	k	0.286
<#	<#_ə	0.286
<#_k	<#_ʨ	0.516
<#_ˈo	<#	0.6
ɲ	ɲ	0.636
ˈi	ˈiː	0.526
ˈo	ˈu	0.586
ˈo_w	ˈa_w	0.6
<#_b	<#_b	0.387
<#_ˈa	<#_ˈa	0.667
e	ə	0.357
o	o	0.167
o	-	0.417
o	u	0.417
s	-	0.417
t	-	0.107
t	ʨ	0.107
t	t_ə	0.107
t	t	0.607
w	w	0.7
ɐ_#>	ə_#>	0.877
ɾ	-	0.07
ʊ_#>	#>	0.87
ˈu	ˈi	0.267
ˈu	ˈiː	0.267
ˈu	ˈu	0.467
β	v_ə	0.167
ˈɔ	ˈɔː	0.368
ˈɔ	ˈɔ	0.368
<#	<#_p	0.429
ð	d	0.579
ɟ	ʎ	0.769
ɪ_#>	f_#>	0.069
ˈa	ˈa	0.389
ˈo	-	0.069
ˈo	ˈu_n	0.069
