Galician	Romansch	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɪ_#>	f_#>	1.0
ˈɑ	ˈa_w	1.0
ˈi_θ	s	1.0
ˈe_k	ˈi_ʨ	1.0
ˈa_l	ˈa_l	1.0
ʊ_#>	#>	1.0
ʃ_e	ʃ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ	w	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	n	1.0
ð_ɪ	t	1.0
u	u	1.0
s_p	p	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	ʨ	1.0
j	-	1.0
i	-	1.0
e_s	ʃ	1.0
d_ʊ	t	1.0
d	d	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_ʃ	1.0
ɐ	ə	0.909
n	n	0.909
ɾ	r	0.875
f	f	0.867
ŋ_#>	n_#>	0.846
t	t	0.808
β	v	0.75
l	l	0.75
θ	ʧ	0.714
ˈe_ɾ	ə_r	0.714
ð	d	0.688
#>	l_#>	0.667
b	v	0.613
ʃ	s	0.6
k	ʨ	0.59
w	w	0.583
a	ə	0.579
ˈi	ˈiː	0.52
ˈo	ˈu	0.514
ˈɛ	ˈɛ	0.5
ʧ	p_l	0.5
ʧ	l	0.5
ʊ	n	0.5
ʊ	l	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
o	u	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
<#	<#_ə	0.5
<#	<#_l	0.5
e	ə	0.455
ɣ	ɡ	0.444
ˈa	ˈaː	0.439
ˈu	ˈu	0.429
ˈa	ˈa	0.415
k	k	0.41
ʃ	ʃ	0.4
b	b	0.387
ˈi	ˈi	0.36
ɣ	j	0.333
#>	w_n_ə_#>	0.333
ˈe	ˈa_j	0.316
ð	t	0.312
ˈɔ	ˈɔː	0.304
ˈɔ	ˈɔ	0.304
o	-	0.3
θ	ʃ	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ˈe_ɾ	r	0.286
ˈɛ	ˈɛː	0.25
w	-	0.25
ɣ	-	0.222
ˈɔ	ˈu	0.217
ˈe	ˈɛ	0.211
ˈe	ˈe	0.211
o	o	0.2
e	j	0.182
e	i	0.182
e	e	0.182
ˈo	ˈuː	0.171
w	ˈa	0.167
ŋ_#>	#>	0.154
ˈɛ	ˈiə̯	0.15
ˈa	ˈɔ	0.146
f	f_j	0.133
ˈe	ˈeː	0.132
β	w	0.125
β	-	0.125
l	ʎ	0.125
l	j	0.125
ˈi	ˈɛ	0.12
t	ʨ	0.115
a	ˈa	0.105
a	ʥ	0.105
a	a	0.105
a	-	0.105
ˈɛ	ˈa_j	0.1
n	ŋ	0.091
ˈɔ	ˈuː	0.087
ˈɔ	j_ˈɛ	0.087
ˈo	ˈuɔ̯	0.086
ˈo	ˈo	0.086
ˈo	ˈa	0.086
ˈe	j	0.079
ɾ	ə_r	0.078
t	ʦ	0.077
ˈo	-	0.057
ɐ	n_ə	0.055
ˈe	ˈa	0.053
