Galician	Romansch	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	f	1.0
β_ɪ	f	1.0
β	v	1.0
ˈɔ_ɣ	j_ˈɛ	1.0
ˈu_ɾ	ˈiː_r	1.0
ˈo_w	ˈa_w	1.0
ˈi_θ	s	1.0
ˈe_ɾ	ə_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	ə_r	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɾ_k	r_ʨ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_s	ə_s	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ˈu	p_ˈu	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	ʨ	1.0
j	-	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	ə_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
t	t	0.92
n	n	0.905
ɾ	r	0.875
l	l	0.875
θ	ʧ	0.714
ð	d	0.688
<#_ˈa	<#_ˈa	0.667
ˈo	ˈu	0.655
b	v	0.613
ʧ	p_l	0.6
#>	l_#>	0.6
w	-	0.571
a	ə	0.571
k	ʨ	0.543
ˈi	ˈiː	0.542
ˈɛ	ˈɛ	0.526
ˈɑ	ˈa_w	0.5
ˈɑ	w	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈa	ˈaː	0.474
k	k	0.457
ʃ	ʃ	0.444
w	w	0.429
e	ə	0.429
ˈa	ˈa	0.421
o	u	0.417
o	-	0.417
ˈu	ˈu	0.4
ˈu	ˈi	0.4
ʧ	k_l	0.4
#>	w_n_ə_#>	0.4
b	b	0.387
ɣ	ɡ	0.375
ɣ	-	0.375
ˈɔ	ˈɔː	0.368
ˈɔ	ˈɔ	0.368
ˈi	ˈi	0.333
ʊ	w	0.333
ʊ	n	0.333
ʊ	l	0.333
ʃ	s	0.333
<#_ˈa	<#_ˈɔ	0.333
ð	t	0.312
ˈe	ˈa_j	0.289
θ	ʃ	0.286
ˈɔ	ˈu	0.263
ɣ	j	0.25
ʃ	ʥ	0.222
ˈɛ	ˈɛː	0.211
ˈe	ˈe	0.211
ˈu	ˈiː	0.2
ˈe	ˈɛ	0.184
o	o	0.167
ˈɛ	ˈiə̯	0.158
e	j	0.143
e	i	0.143
e	e	0.143
e	-	0.143
a	ˈa	0.143
a	a	0.143
a	-	0.143
ˈo	ˈuː	0.138
ˈe	ˈeː	0.132
ˈi	ˈɛ	0.125
l	ʎ	0.125
ˈɛ	ˈa_j	0.105
ˈe	j	0.105
ˈa	ˈɔ	0.105
n	ŋ	0.095
t	ʦ	0.08
ˈe	ˈa	0.079
ˈo	ˈuː_n	0.069
ˈo	ˈuɔ̯	0.069
ˈo	ˈo	0.069
ɾ	-	0.054
