Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.415	4.969
#>	n_#>	1.415	4.969
#>	w_n_ə_#>	2.0	4.969
<#_a	<#	0.737	4.969
<#_a	<#_ə	1.322	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_s	<#_s	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈo	<#_ˈa	0.0	4.969
a	ə	0.628	4.969
a	-	3.087	4.969
a	a	3.087	4.969
a	ˈa	3.087	4.969
b	v	0.706	4.969
b	b	1.369	4.969
d	d	0.0	4.969
d_ʊ	t	0.0	4.969
e	ə	1.322	4.969
e	i	2.322	4.969
e	-	2.907	4.969
e	e	2.907	4.969
e	j	2.907	4.969
e_s	ʃ	0.0	4.969
f	f	0.193	4.969
f	f_j	3.0	4.969
i	-	0.0	4.969
j	-	0.0	4.969
j_t	ʨ	0.0	4.969
k	ʨ	0.75	4.969
k	k	1.303	4.969
k_ɾ	k_r	0.0	4.969
l	l	0.387	4.969
l	-	3.087	4.969
l	ʎ	3.087	4.969
l_#>	l_#>	0.0	4.969
m	m	0.0	4.969
m_ɪ_#>	m_#>	0.0	4.969
n	n	0.131	4.969
n	ŋ	3.524	4.969
o	-	1.263	4.969
o	u	1.263	4.969
o	o	2.585	4.969
p	p	0.0	4.969
p_ʊ_#>	p_#>	0.0	4.969
r	r	0.0	4.969
s	s	0.0	4.969
s_#>	s_#>	0.0	4.969
t	t	0.131	4.969
t	ʦ	3.524	4.969
t_ʊ_#>	ʨ_#>	0.0	4.969
u	u	0.0	4.969
w	w	0.585	4.969
w	-	1.585	4.969
ð	d	0.348	4.969
ð	t	2.222	4.969
ð_ɪ	t	0.0	4.969
ð_ʊ	t	0.0	4.969
ŋ	w_n	0.848	4.969
ŋ	n	2.17	4.969
ŋ	ŋ	2.17	4.969
ŋ_#>	n_#>	0.0	4.969
ŋ_ɡ	ŋ	0.0	4.969
ɐ	ə	0.053	4.969
ɐ	n_ə	4.781	4.969
ɐ_#>	#>	0.0	4.969
ɐ_s	ə_s	0.0	4.969
ɟ	ʎ	0.241	4.969
ɟ	l	2.7	4.969
ɡ	ɡ	0.0	4.969
ɣ	-	1.415	4.969
ɣ	ɡ	1.415	4.969
ɣ	j	2.0	4.969
ɣ_ʊ	k	0.0	4.969
ɪ	ə	0.0	4.969
ɪ_#>	#>	0.0	4.969
ɲ	n	1.0	4.969
ɲ	ɲ	1.0	4.969
ɾ	r	0.114	4.969
ɾ	-	4.459	4.969
ɾ_n	r_n	0.0	4.969
ɾ_t	r_t	0.0	4.969
ɾ_ɪ	ə_r	0.0	4.969
ʃ	s	1.459	4.969
ʃ	ʃ	1.459	4.969
ʃ	ʥ	1.874	4.969
ʊ	w	1.222	4.969
ʊ	l	1.807	4.969
ʊ	ə	1.807	4.969
ʊ_#>	#>	0.0	4.969
ʧ	l	0.737	4.969
ʧ	p_l	1.322	4.969
ˈa	ˈa	1.212	4.969
ˈa	ˈaː	1.212	4.969
ˈa	ˈɔ	2.874	4.969
ˈa_l	ˈa_l	0.0	4.969
ˈe	ˈa_j	1.826	4.969
ˈe	ˈe	2.285	4.969
ˈe	ˈɛ	2.285	4.969
ˈe	ˈeː	2.963	4.969
ˈe	j	3.285	4.969
ˈe	ˈa	3.7	4.969
ˈe_ɾ	ə_r	0.0	4.969
ˈi	ˈiː	0.943	4.969
ˈi	ˈi	1.474	4.969
ˈi	ˈɛ	3.059	4.969
ˈi_θ	s	0.0	4.969
ˈo	ˈu	0.766	4.969
ˈo	ˈuː	3.087	4.969
ˈo	ˈa	3.503	4.969
ˈo	ˈo	3.503	4.969
ˈo	ˈuɔ̯	4.087	4.969
ˈo	ˈuː_n	4.087	4.969
ˈu	ˈu	1.222	4.969
ˈu	ˈi	1.807	4.969
ˈu	ˈiː	1.807	4.969
ˈɑ	ˈa	0.0	4.969
ˈɔ	ˈɔ	1.652	4.969
ˈɔ	ˈɔː	1.652	4.969
ˈɔ	ˈu	2.138	4.969
ˈɔ	ˈuː	2.874	4.969
ˈɔ_ɣ	j_ˈɛ	0.0	4.969
ˈɛ	ˈɛ	1.0	4.969
ˈɛ	ˈɛː	2.0	4.969
ˈɛ	ˈiə̯	2.737	4.969
ˈɛ	ˈa_j	3.322	4.969
β	v	0.415	4.969
β	-	3.0	4.969
β	w	3.0	4.969
β_ɪ_#>	f_#>	0.0	4.969
β_ʊ	f	0.0	4.969
θ	ʧ	0.485	4.969
θ	ʃ	1.807	4.969
θ_#>	ʃ_#>	0.0	4.969
θ_ʊ	ʦ	0.0	4.969
