Bellunese	Aragonese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	-	1.0
ˈu	ˈu	1.0
b	b	0.941
e	ˈi	0.11
e	e	0.581
r	r	0.071
z	s	0.61
ʧ	ʎ	0.91
ˈe	ˈe	0.841
ˈɔ	ˈo	0.11
ˈɛ	-	0.091
e	-	0.152
i	i	0.732
j	l	0.442
l	l_o	0.062
t	t_o	0.272
t	t	0.472
w	w	0.322
ð	ʧ	0.852
ŋ	m	0.052
ŋ	n_o	0.32
ɡ	ɣ	0.52
d	ð	0.463
n	ɲ	0.073
o	ˈo	0.083
t	ð	0.123
z	-	0.093
ˈɔ	w_ˈe	0.863
ˈɛ	j_ˈe	0.613
j	j	0.304
ˈe	e	0.054
ˈe	j_ˈe	0.104
θ	-	0.184
n	-	0.065
n	n	0.855
o	e	0.145
o	o	0.75
t	j	0.055
ˈo	ˈo_β	0.055
l	ʎ_o	0.276
ˈɛ	ˈe	0.226
θ	θ	0.816
a	-	0.07
a	a	0.887
d	d	0.507
e	ˈe	0.157
j	-	0.087
j	ʎ	0.167
r	ɾ	0.877
s	s	0.837
z	θ	0.297
ŋ	ŋ	0.207
ˈo	ˈu	0.07
ˈo	w_ˈe	0.377
ˈɛ	ˈe_j	0.07
i	e	0.268
v	β	0.368
v	b	0.548
w	-	0.678
ð	-	0.148
ŋ	n	0.38
ɡ	ɡ	0.48
ˈi	ˈi	0.98
b	β	0.059
l	l	0.619
s	θ	0.09
ʧ	-	0.09
ˈa	ˈa	0.9
ˈo	ˈo	0.499
