Bellunese	Aragonese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	-	1.0
ˈu	ˈu	1.0
j	j	0.261
l	ʎ	0.051
r	r	0.091
r	ɾ	0.851
s	s	0.591
v	b	0.531
z	-	0.181
ŋ	-	0.081
ʧ	-	0.321
θ	-	0.201
d	-	0.182
d	d	0.502
e	-	0.182
e	e	0.402
o	ˈo	0.102
w	w	0.302
z	s	0.532
ˈɔ	w_ˈe	0.672
b	b	0.893
i	i	0.513
j	ʎ	0.253
n	-	0.093
ˈe	j_ˈe	0.103
ˈi	ˈi	0.983
e	e_ʝ	0.144
j	l	0.4
l	l_o	0.084
t	ð	0.14
t	t_o	0.174
t	t	0.534
ɡ	ɣ	0.4
ɡ	ɡ	0.554
e	ˈi	0.105
j	-	0.085
s	θ	0.145
ð	-	0.295
ð	ʧ	0.705
ŋ	n	0.325
ˈo	ˈu	0.075
d	ð	0.316
e	ˈe	0.166
l	l	0.636
v	-	0.06
ˈa	ˈa	0.936
b	β	0.107
i	e	0.487
o	e	0.137
o	o	0.717
s	j_ʃ	0.057
s	e_s	0.137
t	j	0.07
z	θ	0.287
ŋ	m	0.07
ŋ	ŋ	0.257
ŋ	n_o	0.267
ˈe	ˈe	0.857
ˈɔ	ˈo	0.297
ˈɛ	ˈe	0.087
ˈɛ	ˈe_j	0.107
ˈɛ	j_ˈe	0.657
a	a	0.928
w	-	0.698
ˈo	w_ˈe	0.328
l	ʎ_o	0.229
n	n	0.859
s	ʃ	0.069
v	β	0.369
ʧ	ʎ	0.679
ˈo	ˈo	0.519
ˈɛ	-	0.149
θ	θ	0.799
