Provençal	Québécois French	probability
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_j	w	1.0
ˈɔ	f	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	w	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	øʏ̯	1.0
ˈe_j	øʏ̯	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	i	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ẽɪ̯̃	1.0
ɥ_ˈe	ɥ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
z	z	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_ɔ_#>	s_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_ʁ	1.0
k_ɔ	ʃ	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
d_ɔ_#>	#>	1.0
ã_ŋ	ã	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.931
e_#>	#>	0.912
s	s	0.892
t	t	0.85
ʤ	ʒ	0.842
<#_ʀ	<#_ʁ	0.778
b	b	0.76
ˈu	u	0.733
a	a	0.714
ɡ	ɡ	0.706
w	-	0.7
ˈy	y	0.667
ɥ	œ	0.667
d	d	0.636
ˈi	ɪ	0.579
ˈã_ŋ	ẽɪ̯̃	0.533
w_ˈe	ɑɔ̯	0.533
w_#>	#>	0.533
k	k	0.531
k	ʃ	0.469
ˈã_ŋ	ã	0.467
w_#>	l_#>	0.467
u	u	0.462
e	œ	0.462
#>	ɛ_#>	0.455
ˈa	æɛ̯	0.423
u	ɔ	0.385
e	-	0.385
i	j	0.375
i	i	0.375
ˈɛ	æɛ̯	0.353
j	j	0.353
ˈe	w	0.346
ˈa	a	0.346
ˈy	ʏ	0.333
ɥ	ɥ	0.333
w_ˈe	ɔ	0.333
ˈi	i	0.316
w	œ	0.3
ɡ	-	0.294
a	æɛ̯	0.286
ˈu	ʊ	0.267
i	œ	0.25
b	v	0.24
ˈe	w_ɛ	0.231
d	-	0.227
#>	ʁ_#>	0.227
#>	e_#>	0.227
<#_ʀ	<#	0.222
ˈɛ	j_ɛ	0.176
j	ɛ	0.176
j	æɛ̯	0.176
j	i	0.176
ʤ	-	0.158
ˈe	æɛ̯	0.154
u	-	0.154
e	æɛ̯	0.154
t	ʦ	0.15
d	ʣ	0.136
w_ˈe	u	0.133
ˈɛ	ɛ	0.118
ˈɛ	w	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
j	-	0.118
ˈe	-	0.115
ˈa	ɑ	0.115
ˈa	e	0.115
ˈi	-	0.105
#>	s_#>	0.091
e_#>	ʁ_#>	0.088
ˈe	ɛ	0.077
ˈe	i	0.077
m	-	0.069
s	t	0.054
s	i	0.054
