Provençal	Québécois French	probability
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɔ_w	f	1.0
ˈɔ	-	1.0
ˈỹ	-	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	øʏ̯	1.0
ˈe_j	øʏ̯	1.0
ˈe_#>	w_ɛ_ʁ_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ɥ_ˈe	œ	1.0
ɔ_#>	#>	1.0
ŋ_d	d	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
t_ɔ_#>	t_#>	1.0
s_ɔ_#>	s_#>	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	-	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_j_#>	#>	1.0
b_ɾ	v_ʁ	1.0
ã	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
e_#>	#>	0.939
ɾ	ʁ	0.932
v	v	0.926
b	b	0.909
m	m	0.871
ʀ	ʁ	0.826
s	s	0.822
t	t	0.8
ʤ	ʒ	0.773
ɥ	ɥ	0.75
w	-	0.75
ˈũ	ɒ̃ʊ̯̃	0.727
ŋ	ẽɪ̯̃	0.714
ˈy	y	0.667
ˈã_ŋ	ẽɪ̯̃	0.667
ˈã	ã	0.667
ɲ	ɲ	0.667
z	z	0.667
#>	e_#>	0.667
ˈu	u	0.632
ɡ	ɡ	0.632
a	a	0.625
w_#>	l_#>	0.615
ˈẽ	ã	0.6
ɔ	-	0.6
w_ˈe	ɑɔ̯	0.583
ˈi	ɪ	0.579
i	-	0.5
k	k	0.487
k	ʃ	0.462
d	d	0.458
e	-	0.45
u	u	0.438
w_ˈe	ɔ	0.417
d	-	0.417
ˈẽ	-	0.4
ɔ	l	0.4
w_#>	#>	0.385
ɡ	-	0.368
e	œ	0.35
ˈa	æɛ̯	0.345
ˈa	a	0.345
ˈy	ʏ	0.333
ˈe	w	0.333
ˈã_ŋ	ã	0.333
ˈã	ẽɪ̯̃	0.333
ɲ	ẽɪ̯̃	0.333
z	-	0.333
#>	s_#>	0.333
ˈi	i	0.316
u	ɔ	0.312
i	i	0.3
ŋ	-	0.286
j	j	0.286
ˈũ	w	0.273
ˈɛ	w	0.25
ˈɛ	-	0.25
ɥ	œ	0.25
u	-	0.25
a	æɛ̯	0.25
j	ɛ	0.238
j	-	0.238
ʤ	-	0.227
ˈe	ɛ	0.222
ˈu	-	0.211
i	œ	0.2
ˈɛ	j_ɛ	0.188
ˈɛ	j	0.188
ˈu	ʊ	0.158
ˈe	æɛ̯	0.148
j	æɛ̯	0.143
s	-	0.133
m	-	0.129
ˈɛ	ɛ	0.125
w	ɑɔ̯	0.125
w	œ	0.125
d	ʣ	0.125
a	œ	0.125
t	ʦ	0.12
ˈe	i	0.111
ˈe	-	0.111
ˈi	e	0.105
ˈa	ɑ	0.103
ˈa	e	0.103
ˈa	-	0.103
e	ɛ	0.1
e	w_ɛ	0.1
j	i	0.095
b	v	0.091
ʀ	ɑɔ̯_ʁ	0.087
ʀ	-	0.087
t	-	0.08
ˈe	œ	0.074
v	-	0.074
ɾ	ʁ_w	0.068
e_#>	ʁ_#>	0.061
k	øʏ̯	0.051
