Provençal	Provençal	probability
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈỹ_ŋ	œ̃ʏ̯̃	1.0
ˈỹ	-	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	w	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈẽ	-	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_#>	w_ɛ_ʁ_#>	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_t	t	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_ɔ_#>	t_#>	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mː	m	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_#>	#>	1.0
ĩ	ẽɪ̯̃	1.0
f	f	1.0
ẽ	-	1.0
e_s	e	1.0
e_j_#>	#>	1.0
b_ɾ	v_ʁ	1.0
ã	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.955
e_#>	#>	0.939
v	v	0.929
b	b	0.905
m	m	0.9
ʀ	ʁ	0.882
t	t	0.864
s	s	0.837
ʤ	ʒ	0.81
ɡ	ɡ	0.75
z	z	0.75
ˈũ	ɒ̃ʊ̯̃	0.727
ˈy	y	0.667
ɥ	ɥ	0.667
w	-	0.625
ɲ	ɲ	0.6
ˈi	ɪ	0.588
w_ˈe	ɑɔ̯	0.583
ŋ	ẽɪ̯̃	0.571
ˈu	u	0.562
a	a	0.556
ˈã_ŋ	ẽɪ̯̃	0.533
d	d	0.52
ˈɔ	f	0.5
ˈɔ	-	0.5
ɥ_ˈe	ɥ	0.5
ɥ_ˈe	œ	0.5
w_#>	l_#>	0.5
w_#>	#>	0.5
k	k	0.478
ˈã_ŋ	ã	0.467
u	u	0.462
k	ʃ	0.457
i	-	0.444
ŋ	-	0.429
w_ˈe	ɔ	0.417
e	-	0.412
ɲ	ẽɪ̯̃	0.4
u	ɔ	0.385
j	j	0.385
#>	e_#>	0.364
d	-	0.36
e	œ	0.353
ˈy	ʏ	0.333
ɥ	œ	0.333
i	i	0.333
ˈa	æɛ̯	0.323
ˈa	a	0.323
ˈi	i	0.294
ˈũ	w	0.273
#>	ɛ_#>	0.273
ˈe	ɛ	0.258
ˈe	w	0.258
ˈɛ	-	0.25
ɡ	-	0.25
z	-	0.25
i	w_ɛ	0.222
a	æɛ̯	0.222
j	ɛ	0.192
ʤ	-	0.19
ˈɛ	ɛ	0.188
ˈɛ	w	0.188
ˈɛ	j_ɛ	0.188
ˈɛ	j	0.188
ˈu	ʊ	0.188
#>	ʁ_#>	0.182
#>	s_#>	0.182
u	-	0.154
j	i	0.154
j	-	0.154
t	ʦ	0.136
ˈe	æɛ̯	0.129
ˈe	-	0.129
ˈu	œ	0.125
ˈu	-	0.125
w	ɑɔ̯	0.125
w	œ	0.125
w	u	0.125
d	ʣ	0.12
ˈi	e	0.118
ʀ	ɑɔ̯_ʁ	0.118
e	ɛ	0.118
e	w_ɛ	0.118
j	æɛ̯	0.115
a	œ	0.111
a	-	0.111
m	-	0.1
ˈe	j	0.097
ˈa	ɛ	0.097
ˈa	ɑ	0.097
ˈa	e	0.097
b	v	0.095
v	-	0.071
s	-	0.07
ˈe	œ	0.065
ˈe	i	0.065
ˈa	-	0.065
k	øʏ̯	0.065
e_#>	ʁ_#>	0.061
