Provençal	Québécois French	probability
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɔ	-	1.0
ˈy_#>	y_#>	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	w	1.0
ˈu_s	w_ɛ	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈẽ	-	1.0
ˈe_w	j	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈã	-	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	æɛ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ_#>	i_#>	1.0
ʧ	-	1.0
ʤ_ˈi	i	1.0
ʤ_e	ʒ	1.0
ɾ_e_#>	ʁ_#>	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɔ_#>	n_#>	1.0
ɔ	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
z_ɔ_#>	z_#>	1.0
w_ˈe_s	o	1.0
w_ˈe_k_#>	øʏ̯_#>	1.0
w	-	1.0
t_ɔ_#>	t_#>	1.0
s_ɔ_#>	s_#>	1.0
p	p	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ_#>	l_#>	1.0
l	l	1.0
k_ɔ	ʃ	1.0
k_#>	øʏ̯_#>	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
b_ɾ	v_ʁ	1.0
ã_ŋ	ã	1.0
a_z	æɛ̯_z	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈã_ŋ	<#_ã	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e_s	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa_#>	e_#>	0.905
t	t	0.875
ɾ	ʁ	0.857
<#_t	<#_t	0.8
#>	ʁ_#>	0.757
j_ˈe	i	0.75
<#_ɡ	<#_ɡ	0.727
<#_d	<#_d	0.714
s_#>	#>	0.7
ˈẽ_ŋ	ã	0.692
w_#>	l_#>	0.692
n	-	0.667
e_#>	ʁ_#>	0.667
b	b	0.667
d	-	0.615
ɥ_ˈe	ɥ	0.6
ɡ	-	0.6
z	-	0.6
k	k	0.6
a	a	0.6
ʀ	-	0.583
ˈy	y	0.571
v	v	0.571
i	j	0.571
ˈu	u	0.55
ˈã_ŋ	ẽɪ̯̃	0.545
j	-	0.545
<#_k	<#_k	0.529
ʤ	ʒ	0.5
ʤ	-	0.5
w_ˈe	ɑɔ̯	0.5
m	m	0.5
ˈi	ɪ	0.478
e	-	0.471
<#_k	<#_ʃ	0.471
ˈã_ŋ	ã	0.455
j	j	0.455
ˈy	ʏ	0.429
v	-	0.429
u	u	0.429
i	i	0.429
ʀ	ʁ	0.417
e	œ	0.412
ɥ_ˈe	ɥ_i	0.4
ɡ	ɡ	0.4
z	z	0.4
k	-	0.4
a	-	0.4
ˈa	a	0.394
ˈi	i	0.391
d	d	0.385
s	s	0.375
s	-	0.375
u	ɔ	0.357
ˈɛ	æɛ̯	0.333
ˈe	w_ɛ	0.333
n	n	0.333
e_#>	ɛ_#>	0.333
b	v	0.333
w_ˈe	ɔ	0.312
ˈẽ_ŋ	ɒ̃ʊ̯̃	0.308
w_#>	f_#>	0.308
s_#>	i_#>	0.3
<#_d	<#_ʣ	0.286
ˈɛ	ɛ	0.278
ˈa	æɛ̯	0.273
<#_ɡ	<#_ʒ	0.273
s	t	0.25
j_ˈe	ɪ	0.25
#>	e_#>	0.243
ˈɛ	-	0.222
u	-	0.214
ˈa	-	0.212
ˈe	-	0.208
ˈu	ʊ	0.2
<#_t	<#_ʦ	0.2
w_ˈe	œ	0.188
ˈɛ	j_ɛ	0.167
ˈe	ɛ	0.167
ˈe	æɛ̯	0.167
m	ɒ̃ʊ̯̃	0.167
m	ã	0.167
m	-	0.167
ˈu	-	0.15
ɾ	-	0.143
ˈi	-	0.13
ˈe	w	0.125
t	-	0.125
ˈa	ɛ	0.121
e	æɛ̯	0.118
ˈu	øʏ̯	0.1
ˈa_#>	ɑ_#>	0.095
