Provençal	Québécois French	probability
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɔ_w	f	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈẽ	ã	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	øʏ̯	1.0
ˈe_j	øʏ̯	1.0
ˈe_#>	w_ɛ_ʁ_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ʀ	ʁ	1.0
ɔ_#>	#>	1.0
ŋ_d	d	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
t_ɔ_#>	t_#>	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_ɔ	ʃ	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
b_ɾ	v_ʁ	1.0
ã	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
e_#>	#>	0.939
ɾ	ʁ	0.932
b	b	0.909
m	m	0.9
v	v	0.897
s	s	0.837
ʤ	ʒ	0.81
t	t	0.8
ŋ	ẽɪ̯̃	0.75
ˈu	u	0.706
ɡ	ɡ	0.706
ˈy	y	0.667
ˈã	ã	0.667
ɲ	ɲ	0.667
ɥ	ɥ	0.667
z	z	0.667
w	-	0.667
ˈã_ŋ	ẽɪ̯̃	0.636
a	a	0.625
w_ˈe	ɑɔ̯	0.615
w_#>	l_#>	0.615
ˈũ	w	0.6
ˈi	ɪ	0.579
k	k	0.559
d	d	0.524
ɥ_ˈe	ɥ	0.5
ɥ_ˈe	œ	0.5
u	u	0.467
k	ʃ	0.441
i	i	0.429
ˈũ	ɒ̃ʊ̯̃	0.4
w_ˈe	ɔ	0.385
w_#>	#>	0.385
ˈã_ŋ	ã	0.364
ˈe	w	0.36
e	œ	0.35
e	-	0.35
ˈa	æɛ̯	0.345
ˈy	ʏ	0.333
ˈã	ẽɪ̯̃	0.333
ɲ	ẽɪ̯̃	0.333
ɥ	œ	0.333
z	-	0.333
u	ɔ	0.333
d	-	0.333
ˈi	i	0.316
ˈa	a	0.31
ɡ	-	0.294
i	œ	0.286
i	j	0.286
j	j	0.273
ŋ	-	0.25
a	æɛ̯	0.25
ˈe	ɛ	0.24
ˈɛ	w	0.231
ˈɛ	j_ɛ	0.231
ˈɛ	j	0.231
j	ɛ	0.227
u	-	0.2
ʤ	-	0.19
j	i	0.182
ˈu	ʊ	0.176
w	œ	0.167
w	j	0.167
ˈe	æɛ̯	0.16
ˈɛ	ɛ	0.154
ˈɛ	-	0.154
d	ʣ	0.143
j	æɛ̯	0.136
a	œ	0.125
t	ʦ	0.12
ˈu	-	0.118
s	-	0.116
ˈi	e	0.105
ˈa	ɑ	0.103
ˈa	e	0.103
v	-	0.103
m	-	0.1
e	ɛ	0.1
e	æɛ̯	0.1
e	w_ɛ	0.1
j	ʒ	0.091
j	-	0.091
b	v	0.091
ˈe	œ	0.08
ˈe	i	0.08
ˈe	-	0.08
t	-	0.08
ˈa	ɛ	0.069
ˈa	-	0.069
ɾ	ʁ_w	0.068
e_#>	ʁ_#>	0.061
