Provençal	Provençal	probability
ˈɛ_ʀ	æɛ̯_ʁ	1.0
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɔ_w	f	1.0
ˈɔ	-	1.0
ˈỹ_ŋ	œ̃ʏ̯̃	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_#>	w_ɛ_ʁ_#>	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ɥ_ˈe	œ	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_t	t	1.0
ŋ_d	d	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_ɔ_#>	t_#>	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mː	m	1.0
m_#>	#>	1.0
lː	-	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
ĩ	-	1.0
f	f	1.0
b_ɾ	v_ʁ	1.0
ã	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
e_#>	#>	0.938
ɾ	ʁ	0.932
v	v	0.929
b	b	0.905
ʀ	ʁ	0.9
m	m	0.9
t	t	0.864
s	s	0.795
ʤ	ʒ	0.773
ɥ	ɥ	0.75
z	z	0.75
w	-	0.75
ŋ	ẽɪ̯̃	0.714
ɡ	ɡ	0.706
ˈy	y	0.667
ˈã_ŋ	ẽɪ̯̃	0.667
ˈã	ã	0.667
ɲ	ɲ	0.667
#>	e_#>	0.667
a	a	0.625
ˈu	u	0.611
ˈũ	w	0.6
ˈẽ	ã	0.6
w_ˈe	ɑɔ̯	0.583
w_#>	l_#>	0.571
ˈi	ɪ	0.556
k	k	0.488
d	d	0.478
u	u	0.462
i	-	0.444
k	ʃ	0.439
w_#>	#>	0.429
e	-	0.421
w_ˈe	ɔ	0.417
ˈũ	ɒ̃ʊ̯̃	0.4
ˈẽ	-	0.4
d	-	0.391
u	ɔ	0.385
ˈa	æɛ̯	0.37
e	œ	0.368
ˈy	ʏ	0.333
ˈi	i	0.333
ˈã_ŋ	ã	0.333
ˈã	ẽɪ̯̃	0.333
ɲ	ẽɪ̯̃	0.333
i	i	0.333
#>	s_#>	0.333
ˈa	a	0.296
ɡ	-	0.294
ŋ	-	0.286
j	j	0.273
ɥ	œ	0.25
z	-	0.25
a	æɛ̯	0.25
ˈɛ	ɛ	0.235
ˈɛ	-	0.235
ʤ	-	0.227
j	ɛ	0.227
j	-	0.227
ˈu	ʊ	0.222
i	j	0.222
ˈe	ɛ	0.214
ˈe	w	0.214
ˈɛ	w	0.176
ˈɛ	j_ɛ	0.176
ˈɛ	j	0.176
ˈu	-	0.167
s	-	0.159
u	-	0.154
ˈa	e	0.148
ˈe	æɛ̯	0.143
ˈe	w_ɛ	0.143
t	ʦ	0.136
j	æɛ̯	0.136
j	i	0.136
d	ʣ	0.13
w	ɑɔ̯	0.125
w	œ	0.125
a	œ	0.125
ˈi	e	0.111
ˈa	ɑ	0.111
ˈe	j	0.107
ˈe	-	0.107
e	ɛ	0.105
e	w_ɛ	0.105
ʀ	ɑɔ̯_ʁ	0.1
m	-	0.1
b	v	0.095
ˈa	-	0.074
k	øʏ̯	0.073
ˈe	i	0.071
v	-	0.071
ɾ	ʁ_w	0.068
e_#>	ʁ_#>	0.062
