Provençal	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e_s	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɥ	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈã_ŋ	<#_ã	1.0
a_s	a_s	1.0
a_z	æɛ̯_z	1.0
ã_ŋ	ã	1.0
b_ɾ_ɔ	v_ʁ	1.0
j_ɔ_#>	j_#>	1.0
k_#>	øʏ̯_#>	1.0
k_ɔ	ʃ	1.0
l	l	1.0
l_ɔ_#>	l_#>	1.0
l_ˈa	l_a	1.0
m_ɔ	m	1.0
n_ɔ_#>	n_#>	1.0
p	p	1.0
s_ɔ	s_#>	1.0
t_ɔ_#>	t_#>	1.0
w_ˈe_s	o	1.0
w_ˈe_ʀ	ɑɔ̯_ʁ	1.0
z_ɔ	z_#>	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃	1.0
ɲ_ɔ	ɲ	1.0
ɾ	ʁ	1.0
ɾ_e_#>	ʁ_#>	1.0
ʤ_e	ʒ	1.0
ʧ	-	1.0
ʧ_#>	i_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_ʀ	æɛ̯_ʁ	1.0
ˈã	-	1.0
ˈe_#>	w_ɛ	1.0
ˈe_w	j	1.0
ˈẽ	-	1.0
ˈi_#>	i_ʁ	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈu_#>	aœ̯_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈũ	w	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈɔ	-	1.0
ˈɛ_j	æɛ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_w	oʊ̯	1.0
ˈɛ_ʀ	æɛ̯_ʁ	1.0
e	æɛ̯	0.111
s_#>	i_#>	0.231
v	v	0.571
w	e	0.1
w_ˈe	ɔ	0.571
ɔ	m	0.091
ɔ	e	0.091
ˈɛ	æɛ̯	0.231
ˈɛ	j_ɛ	0.231
<#_t	<#_ʦ	0.2
j_#>	j_#>	0.182
u	-	0.2
ʀ	-	0.2
ˈe	-	0.292
ˈẽ_ŋ	ã	0.692
ˈu	ʊ	0.2
<#_k	<#_k	0.543
<#_ɡ	<#_ʒ	0.273
b	v	0.333
e_#>	ɛ_#>	0.3
u	ɔ	0.333
w_#>	f_#>	0.333
z	z	0.333
ˈy	ʏ	0.333
<#_d	<#_d	0.714
d	d	0.4
k	-	0.4
n	n	0.714
s_#>	øʏ̯_#>	0.154
ɡ	ɡ	0.4
ɥ_ˈe	ɥ_i	0.4
ˈa	æɛ̯	0.294
ˈɛ	-	0.154
a	-	0.385
a	a	0.615
e	-	0.5
i	i	0.5
i	j	0.5
j	j	0.375
j	-	0.625
j_ˈe	ɪ	0.25
j_ˈe	i	0.75
m	m	0.5
s_#>	#>	0.615
t	-	0.125
t	t	0.875
ˈa	-	0.235
ˈa	a	0.265
ˈã_ŋ	ã	0.455
ˈã_ŋ	ẽɪ̯̃	0.545
ˈe	w	0.125
ˈe	w_ɛ	0.25
ˈi	-	0.15
ˈi	i	0.25
ˈu	-	0.25
ˈu	u	0.55
ˈɛ	ɛ	0.385
<#_d	<#_ʣ	0.286
d	-	0.6
k	k	0.6
n	a	0.286
s	-	0.286
s	t	0.286
ɡ	-	0.6
ɥ_ˈe	ɥ	0.6
ʤ	ʒ	0.286
ʤ	<#	0.286
ˈi	ɪ	0.6
<#_k	<#_ʃ	0.457
<#_ɡ	<#_ɡ	0.727
b	b	0.667
e_#>	ʁ_#>	0.7
m	-	0.167
m	ã	0.167
m	ɒ̃ʊ̯̃	0.167
u	u	0.467
w_#>	l_#>	0.667
z	-	0.667
ˈe	ɛ	0.167
ˈe	æɛ̯	0.167
ˈy	y	0.667
<#_t	<#_t	0.8
j_#>	#>	0.818
ɔ	-	0.818
ʀ	ʁ	0.8
ˈa	ɑ	0.088
ˈa	ɛ	0.118
ˈẽ_ŋ	ɒ̃ʊ̯̃	0.308
e	œ	0.389
s	s	0.429
v	-	0.429
w	-	0.9
w_ˈe	œ	0.429
ʤ	-	0.429
