Provençal	Québécois French	probability
ˈɛ_w	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɔ_w	f	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	w	1.0
ˈu_ɔ	øʏ̯	1.0
ˈu_s	w_ɛ	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	øʏ̯	1.0
ˈe_j	øʏ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_#>	e_#>	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ɒ̃ʊ̯̃	1.0
v_ˈa	v_a	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_ɔ_#>	s_#>	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_ʁ	1.0
k_ɔ	ʃ	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
d_ɔ_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b	b	1.0
ã	ã	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
e_#>	#>	0.939
ʀ	ʁ	0.931
m	m	0.931
s	s	0.897
t	t	0.875
ʤ	ʒ	0.8
z	z	0.75
ˈu	u	0.733
w_#>	#>	0.714
ɡ	ɡ	0.706
ˈe_#>	w_ɛ_#>	0.667
ˈã	ã	0.667
ŋ	ẽɪ̯̃	0.667
ˈã_ŋ	ẽɪ̯̃	0.636
d	d	0.636
a	a	0.625
ˈi	ɪ	0.579
ɥ	ɥ	0.556
w_ˈe	ɑɔ̯	0.533
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
k	ʃ	0.471
k	k	0.471
u	u	0.462
ˈy	y	0.444
ɥ	œ	0.444
ˈe	w	0.429
i	i	0.429
ˈa	æɛ̯	0.4
w	l	0.4
u	ɔ	0.385
e	-	0.368
ˈã_ŋ	ã	0.364
ˈy	ʏ	0.333
ˈe_#>	w_ɛ_ʁ_#>	0.333
ˈã	ẽɪ̯̃	0.333
ŋ	-	0.333
w_ˈe	ɔ	0.333
w	-	0.333
ˈi	i	0.316
e	œ	0.316
ˈɛ	æɛ̯	0.3
ˈa	a	0.3
j	j	0.3
ɡ	-	0.294
w_#>	ɛ_l_#>	0.286
i	œ	0.286
i	w_ɛ	0.286
ˈu	ʊ	0.267
z	-	0.25
j	ɛ	0.25
a	æɛ̯	0.25
d	-	0.227
ˈy	y_ʁ	0.222
ʤ	-	0.2
ˈe	æɛ̯	0.19
u	-	0.154
ˈɛ	ɛ	0.15
ˈɛ	w	0.15
ˈɛ	j_ɛ	0.15
ˈɛ	j	0.15
j	æɛ̯	0.15
j	i	0.15
j	-	0.15
ˈe	i	0.143
ˈe	-	0.143
d	ʣ	0.136
w_ˈe	u	0.133
w	œ	0.133
w	j	0.133
t	ʦ	0.125
a	-	0.125
ˈi	e	0.105
e	ɛ	0.105
e	æɛ̯	0.105
e	w_ɛ	0.105
s	-	0.103
ˈɛ	-	0.1
ˈa	ɑ	0.1
ˈa	e	0.1
ˈa	-	0.1
ˈe	ɛ	0.095
ʀ	-	0.069
m	-	0.069
e_#>	ʁ_#>	0.061
k	øʏ̯	0.059
