Phone1	Phone2	PMI
s_ˈa	s_a	9.729
<#_a	<#_a	9.561
<#_e	<#_e	8.764
z	z	8.319
ɲ	ɲ	8.237
ˈy	ʏ	7.498
a	<#_a	7.487
ˈu_#>	aœ̯	7.468
k_l	k_l	6.953
ɥ	ɥ	6.945
<#_ˈã	<#_ã	6.923
<#_ʀ	<#_ʁ	6.852
ˈa_#>	e_#>	6.828
ˈy	y	6.706
s_e	s_œ	6.642
ɡ	ɡ	6.476
t	t_#>	6.457
<#_w	<#_ɔ	6.366
<#_d	<#_ʣ	6.29
<#_ˈa	<#_oʊ̯	6.181
<#_ɥ	<#_œ	6.158
s_ˈe	s_ɛ	6.139
k_#>	k_#>	6.072
ɾ_ˈe	ʁ_w	6.069
b	b	6.029
d	d	6.02
b_ɾ	v_ʁ	6.01
ʤ	ʒ	5.984
ã	ã	5.97
<#_a	a	5.916
e	<#_e	5.792
ˈi	ɪ	5.789
f	f	5.779
ˈũ	ɒ̃ʊ̯̃	5.727
n	n	5.714
u	ɔ	5.692
ˈi_#>	i	5.688
ˈɛ_ʀ	æɛ̯_ʁ	5.646
d	ʣ	5.644
p	p	5.636
a	a	5.56
ˈu	aœ̯	5.539
w_#>	l_#>	5.522
ˈi_#>	i_ʁ_#>	5.509
t_ɔ_#>	t_#>	5.497
<#_d	ʣ	5.495
t	t	5.475
m	m	5.457
v	v	5.432
ˈẽ	ã	5.403
ˈu_#>	aœ̯_ʁ_#>	5.401
ˈe_#>	ɛ	5.4
<#_e	e	5.387
ˈĩ	ẽɪ̯̃	5.292
ʀ_s	ʁ_s	5.291
ˈa_#>	e	5.285
ˈa	e_#>	5.263
u	u	5.165
ˈe_#>	w	5.12
<#_l	<#_l	5.081
ˈã	<#_ã	5.052
t	ʦ	5.031
ˈu_ʀ	u_ʁ	4.996
k	k	4.976
ʀ	<#_ʁ	4.97
ˈu	u	4.932
ɥ	<#_œ	4.889
ˈã	ã	4.8
l	l	4.695
k_ɾ	k_ʁ	4.695
ˈã	ẽɪ̯̃	4.659
s_ɔ_#>	s_#>	4.613
s	s_#>	4.515
w	oʊ̯	4.469
d	<#_ʣ	4.467
s	s	4.339
ˈi	i	4.335
<#_w	ɔ	4.273
k	k_#>	4.189
ˈẽ	ɒ̃ʊ̯̃	4.186
l	<#_l	4.151
ˈa	ɑ	4.025
ɥ	œ	3.961
w	ɑɔ̯	3.95
<#_ˈa	oʊ̯	3.904
<#_ˈã	ã	3.899
j	j_#>	3.894
ˈa	e	3.87
<#_ɥ	œ	3.862
ˈɛ	oʊ̯	3.826
j	j	3.812
