Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.138	5.064
#>	e_#>	2.138	5.064
#>	ʁ_#>	2.138	5.064
#>	s_#>	3.459	5.064
<#_a	<#_a	0.0	5.064
<#_e	<#_e	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_ʀ	<#_ʁ	0.363	5.064
<#_ʀ	<#	2.17	5.064
a	a	0.485	5.064
a	æɛ̯	1.807	5.064
ã_ŋ	ã	0.0	5.064
b	b	0.396	5.064
b	v	2.059	5.064
d	d	0.652	5.064
d	-	2.138	5.064
d	ʣ	2.874	5.064
d_ɔ_#>	#>	0.0	5.064
e	œ	1.115	5.064
e	-	1.379	5.064
e	æɛ̯	2.7	5.064
e_#>	#>	0.133	5.064
e_#>	ʁ_#>	3.503	5.064
f	f	0.0	5.064
i	i	1.415	5.064
i	j	1.415	5.064
i	œ	2.0	5.064
j	j	1.503	5.064
j	i	2.503	5.064
j	æɛ̯	2.503	5.064
j	ɛ	2.503	5.064
j	-	3.087	5.064
j_#>	#>	0.0	5.064
j_ɔ_#>	j_#>	0.0	5.064
j_ˈe	i	0.0	5.064
k	k	0.913	5.064
k	ʃ	1.093	5.064
k_#>	#>	0.0	5.064
k_ɔ	ʃ	0.0	5.064
k_ɾ	k_ʁ	0.0	5.064
l	l	0.0	5.064
lː	l	0.0	5.064
m	m	0.103	5.064
m	-	3.858	5.064
m_#>	#>	0.0	5.064
n	n	0.0	5.064
n_w	n	0.0	5.064
p	p	0.0	5.064
s	s	0.165	5.064
s	i	4.209	5.064
s	t	4.209	5.064
s_#>	#>	0.0	5.064
s_k	k	0.0	5.064
s_p	p	0.0	5.064
s_t	t	0.0	5.064
s_ɔ_#>	s_#>	0.0	5.064
s_ˈe	s_ɛ	0.0	5.064
t	t	0.234	5.064
t	ʦ	2.737	5.064
t_ɔ_#>	t_#>	0.0	5.064
u	u	1.115	5.064
u	ɔ	1.379	5.064
u	-	2.7	5.064
v	v	0.0	5.064
w	-	0.515	5.064
w	œ	1.737	5.064
w_#>	#>	0.907	5.064
w_#>	l_#>	1.1	5.064
w_ˈe	ɑɔ̯	0.907	5.064
w_ˈe	ɔ	1.585	5.064
w_ˈe	u	2.907	5.064
w_ˈẽ	ɒ̃ʊ̯̃	0.0	5.064
z	z	0.0	5.064
ŋ	ẽɪ̯̃	0.0	5.064
ŋ_#>	#>	0.0	5.064
ɔ_#>	#>	0.0	5.064
ɡ	ɡ	0.503	5.064
ɡ	-	1.766	5.064
ɥ	œ	0.585	5.064
ɥ	ɥ	1.585	5.064
ɥ_ˈe	ɥ	0.0	5.064
ɲ	ẽɪ̯̃	0.0	5.064
ɲ_ɔ	ɲ	0.0	5.064
ɾ	ʁ	0.0	5.064
ʀ	ʁ	0.0	5.064
ʤ	ʒ	0.248	5.064
ʤ	-	2.663	5.064
ʧ	i	0.0	5.064
ˈa	æɛ̯	1.241	5.064
ˈa	a	1.531	5.064
ˈa	e	3.115	5.064
ˈa	ɑ	3.115	5.064
ˈa_#>	e_#>	0.0	5.064
ˈa_j	æɛ̯	0.0	5.064
ˈa_w	oʊ̯	0.0	5.064
ˈã	ẽɪ̯̃	0.0	5.064
ˈã_ŋ	ẽɪ̯̃	0.907	5.064
ˈã_ŋ	ã	1.1	5.064
ˈe	w	1.531	5.064
ˈe	w_ɛ	2.115	5.064
ˈe	æɛ̯	2.7	5.064
ˈe	-	3.115	5.064
ˈe	i	3.7	5.064
ˈe	ɛ	3.7	5.064
ˈe_j	øʏ̯	0.0	5.064
ˈe_k	øʏ̯	0.0	5.064
ˈe_s	o	0.0	5.064
ˈe_w	f	0.0	5.064
ˈẽ_ŋ	ã	0.0	5.064
ˈi	ɪ	0.788	5.064
ˈi	i	1.663	5.064
ˈi	-	3.248	5.064
ˈi_#>	i_ʁ_#>	0.0	5.064
ˈĩ_ŋ	ẽɪ̯̃	0.0	5.064
ˈu	u	0.447	5.064
ˈu	ʊ	1.907	5.064
ˈu_#>	aœ̯_ʁ_#>	0.0	5.064
ˈu_s	w	0.0	5.064
ˈu_ɔ	øʏ̯	0.0	5.064
ˈũ	w	0.0	5.064
ˈũ_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈy	y	0.585	5.064
ˈy	ʏ	1.585	5.064
ˈɔ	f	0.0	5.064
ˈɛ	æɛ̯	1.503	5.064
ˈɛ	j_ɛ	2.503	5.064
ˈɛ	-	3.087	5.064
ˈɛ	j	3.087	5.064
ˈɛ	w	3.087	5.064
ˈɛ	ɛ	3.087	5.064
ˈɛ_j	w	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
ˈɛ_w	oʊ̯	0.0	5.064
