Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	l	1.0
ʦ	s	1.0
d	d	0.991
m	m	0.821
ɡ	z	0.431
ˈa	ˈa	0.91
ˈo	ˈɔ	0.301
e	a	0.252
m	ŋ	0.112
ɡ	ɡ	0.42
ˈe	ˈe	0.382
ˈo	ˈø	0.232
ˈu	ˈo	0.252
e	e	0.303
i	-	0.163
k	s	0.23
nː	ɲ	0.553
ˈe	ˈɛ	0.53
ˈi	ˈø	0.093
a	-	0.074
e	-	0.354
l	-	0.134
o	-	0.134
t	-	0.164
ˈu	ˈø	0.214
β	-	0.794
k	k	0.55
rː	r_n	0.415
rː	r	0.585
ð	-	0.165
b	k	0.216
e	ˈi	0.086
i	i	0.306
i	e	0.496
l	l	0.866
o	o	0.726
r	j	0.086
r	-	0.316
s	s	0.976
t	t	0.806
u	o	0.296
ɣ	s	0.296
β	ʋ	0.206
a	a	0.917
b	z	0.117
m	-	0.067
n	-	0.237
n	n	0.737
nː	n	0.447
r	r	0.557
u	e	0.127
u	-	0.577
ð	t	0.207
ɣ	ɡ	0.297
ɣ	-	0.407
ˈu	ˈu	0.157
b	ɡ	0.058
ˈu	ˈy	0.378
b	b	0.609
k	-	0.219
o	u	0.139
ð	d	0.629
ɡ	-	0.149
ˈi	ˈe	0.179
ˈi	ˈɛ	0.299
ˈi	ˈi	0.429
ˈo	ˈo	0.219
ˈo	ˈu	0.249
