Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	l	1.0
ʦ	s	1.0
b	z	0.121
b	b	0.651
d	d	0.991
nː	ɲ	0.431
o	u	0.131
rː	r	0.861
ˈi	ˈɛ	0.361
ˈi	ˈi	0.391
k	k	0.552
o	-	0.242
t	t	0.842
ɡ	ɡ	0.392
ˈo	ˈø	0.242
ˈo	ˈɔ	0.262
ˈu	ˈy	0.352
β	ʋ	0.072
e	e	0.253
i	i	0.363
l	l	0.873
n	n	0.713
r	r	0.533
ɡ	-	0.133
ˈe	ˈɛ	0.543
ˈo	ˈo	0.253
ˈu	ˈø	0.173
n	-	0.234
r	-	0.364
ɣ	ɡ	0.304
ˈo	ˈu	0.244
a	-	0.075
u	o	0.25
u	-	0.55
ð	-	0.225
ɡ	z	0.475
ˈu	-	0.055
ˈu	ˈu	0.195
ˈu	ˈo	0.225
a	a	0.916
b	ɡ	0.06
b	k_w	0.136
e	a	0.256
m	-	0.106
ð	d	0.606
ˈe	ˈi	0.056
ˈe	ˈe	0.376
l	-	0.127
m	ŋ	0.107
o	o	0.627
r	j	0.087
ɣ	-	0.427
e	-	0.438
i	-	0.278
k	-	0.448
m	m	0.788
s	s	0.988
t	-	0.158
β	-	0.928
i	e	0.329
nː	n	0.569
rː	r_n	0.139
u	e	0.199
ð	t	0.169
ɣ	s	0.269
ˈa	ˈa	0.929
ˈi	ˈø	0.059
ˈi	ˈe	0.189
