Logudorese	Eastern Lombard	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
j	z	1.0
l	l	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
ŋ	n	1.0
ɖː	l	1.0
ʣ	j	1.0
β	-	1.0
a	a	0.881
e	e	0.321
r	r	0.531
z	-	0.851
ˈe	ˈɛ	0.631
ˈo	ˈo	0.21
ˈu	ˈo	0.261
k	s	0.222
m	-	0.062
m	ŋ	0.142
ˈi	ˈɛ	0.372
ˈo	ˈɔ	0.32
r	-	0.393
ɣ	-	0.773
ˈi	ˈi	0.573
k	-	0.24
t	t	0.924
ð	t	0.254
ɡ	-	0.104
ˈi	ˈe	0.054
ˈo	ˈu	0.234
b	b	0.85
e	a	0.055
i	i	0.175
n	-	0.245
n	n	0.755
r	j	0.065
u	o	0.215
u	-	0.785
ɡ	ɡ	0.445
ɡ	z	0.45
b	k	0.06
e	-	0.496
i	e	0.486
m	m	0.796
t	ʧ	0.076
ˈa	ˈa	0.916
ˈu	ˈø	0.166
ˈu	ˈy	0.326
ð	d	0.677
ɣ	ɡ	0.227
ˈo	ˈø	0.237
ˈu	ˈu	0.247
e	ˈi	0.128
k	k	0.538
a	-	0.119
b	ɡ	0.09
i	-	0.339
z	s	0.149
ð	-	0.069
ˈe	ˈe	0.299
