Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʦ	s	1.0
e	-	0.391
n	n	0.741
nː	n	0.791
o	-	0.081
o	o	0.741
rː	r	0.661
s	-	0.081
ð	d	0.611
ɣ	ɡ	0.31
a	a	0.902
k	k	0.512
l	-	0.102
m	-	0.082
n	-	0.212
u	-	0.642
ð	-	0.182
ˈi	ˈe	0.132
ˈo	ˈø	0.242
ˈu	ˈu	0.212
β	ʋ	0.082
b	b	0.733
i	-	0.213
ɡ	-	0.23
ɡ	ɡ	0.383
ˈu	ˈo	0.3
d	t	0.064
k	s	0.24
t	t	0.834
ˈa	ˈa	0.894
ˈu	-	0.074
e	a	0.175
i	i	0.255
ɣ	s	0.205
ɣ	-	0.485
ˈe	ˈi	0.05
ˈo	ˈu	0.235
d	d	0.936
i	e	0.466
t	-	0.166
u	o	0.26
ˈe	-	0.066
ˈe	ˈe	0.336
ˈo	ˈɔ	0.316
ˈu	ˈø	0.176
a	-	0.087
b	ɡ	0.087
r	j	0.067
r	-	0.367
u	e	0.097
ð	t	0.207
ɡ	z	0.387
ˈo	ˈo	0.207
b	k	0.18
e	ˈi	0.08
k	-	0.248
l	l	0.898
r	r	0.548
ˈe	ˈɛ	0.548
ˈi	ˈɛ	0.428
ˈu	ˈy	0.238
β	-	0.918
e	e	0.349
m	ŋ	0.139
m	m	0.779
nː	ɲ	0.209
o	u	0.179
rː	r_n	0.339
s	s	0.919
ˈi	ˈi	0.399
