Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʦ	s	1.0
b	k_w	0.141
i	e	0.421
nː	n	0.171
o	o	0.801
r	r	0.531
t	t	0.871
ð	d	0.511
ˈu	ˈø	0.171
β	-	0.921
b	ɡ	0.082
e	a	0.212
l	l	0.892
r	j	0.072
u	e	0.252
ɡ	ɡ	0.422
ˈo	ˈo	0.2
i	-	0.223
k	k	0.523
m	ŋ	0.123
m	m	0.753
r	-	0.383
ɣ	s	0.203
ɣ	ɡ	0.303
ˈi	ˈe	0.13
ˈu	ˈy	0.263
a	-	0.084
b	b	0.734
m	-	0.124
n	-	0.254
o	-	0.064
rː	r_n	0.324
ð	t	0.214
ɣ	-	0.494
ˈe	ˈɛ	0.564
ˈu	-	0.054
d	d	0.965
o	u	0.135
u	-	0.55
ð	-	0.275
ˈe	ˈe	0.365
ˈu	ˈo	0.305
a	a	0.916
rː	r	0.676
ˈo	ˈu	0.226
ˈo	ˈø	0.246
s	s	0.957
e	ˈi	0.118
e	-	0.318
e	e	0.348
i	i	0.268
k	s	0.248
l	-	0.108
u	o	0.198
ˈi	ˈi	0.378
ˈi	ˈɛ	0.468
ˈu	ˈu	0.208
k	-	0.229
n	n	0.709
nː	ɲ	0.829
t	-	0.129
ɡ	-	0.279
ɡ	z	0.299
ˈa	ˈa	0.889
ˈo	ˈɔ	0.329
β	ʋ	0.079
