Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
b	k	0.261
o	u	0.11
u	o	0.211
u	-	0.491
ð	-	0.161
ð	t	0.211
ˈo	ˈu	0.21
ˈo	ˈo	0.261
β	-	0.891
nː	ɲ	0.72
o	o	0.732
ʣ	l	0.822
ˈi	ˈø	0.062
ˈi	ˈe	0.152
ˈu	ˈo	0.252
a	-	0.103
l	l	0.823
n	n	0.723
r	r	0.53
e	ˈi	0.054
i	i	0.314
m	ŋ	0.114
rː	r	0.794
ɡ	-	0.204
ˈo	ˈø	0.244
ˈu	ˈu	0.194
d	t	0.065
d	d	0.935
k	-	0.295
t	-	0.155
t	t	0.845
ɣ	s	0.155
a	a	0.886
e	a	0.216
k	k	0.466
m	-	0.106
r	-	0.36
rː	r_n	0.206
s	s	0.96
ɡ	z	0.466
ˈe	ˈɛ	0.576
ˈi	ˈɛ	0.36
ˈi	ˈi	0.426
ˈo	ˈɔ	0.286
ˈu	ˈø	0.156
e	e	0.337
i	-	0.227
i	e	0.397
l	-	0.177
n	-	0.267
ɣ	-	0.517
b	ɡ	0.08
k	s	0.238
m	m	0.78
nː	n	0.28
o	-	0.158
u	e	0.298
ð	d	0.628
ɣ	ɡ	0.328
ʣ	-	0.178
ˈa	ˈa	0.88
ˈe	ˈe	0.388
ˈu	ˈy	0.358
b	b	0.659
e	-	0.389
r	j	0.09
ɡ	ɡ	0.329
β	ʋ	0.109
