Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ʦ	s	1.0
β	-	1.0
b	ɡ	0.051
b	k_w	0.071
d	d	0.991
e	e	0.381
e	-	0.411
i	-	0.251
r	j	0.071
ð	-	0.091
ˈa	ˈa	0.821
ˈe	ˈɛ	0.541
ˈu	-	0.071
ˈu	ˈu	0.181
ˈu	ˈy	0.231
a	a	0.882
b	b	0.52
i	e	0.362
k	k	0.502
m	ŋ	0.052
m	-	0.082
nː	n	0.602
rː	r	0.322
t	ʧ	0.092
ɡ	-	0.232
ˈi	ˈø	0.082
ˈi	ˈe	0.152
ˈo	ˈø	0.242
u	o	0.13
ɣ	ɡ	0.083
ʣ	l	0.673
ˈa	a	0.053
ˈe	ˈe	0.33
ˈu	ˈø	0.243
b	p	0.084
e	a	0.124
k	s	0.234
k	-	0.264
n	-	0.264
ɡ	ɡ	0.44
ˈo	ˈu	0.254
ˈu	ˈo	0.274
a	-	0.075
l	l	0.95
o	-	0.145
r	-	0.365
ˈa	-	0.085
ˈe	ˈi	0.055
ˈo	ˈo	0.215
b	ʤ	0.06
m	m	0.866
n	n	0.726
o	u	0.076
u	e	0.176
u	-	0.596
b	z	0.17
r	r	0.557
s	s	0.987
ɣ	-	0.917
ʣ	-	0.327
ˈi	ˈi	0.447
e	ˈi	0.08
i	i	0.348
nː	ɲ	0.398
rː	r_n	0.678
t	-	0.08
t	t	0.828
u	j	0.098
ð	d	0.8
ɡ	z	0.328
o	o	0.779
ð	t	0.109
ˈi	ˈɛ	0.319
ˈo	ˈɔ	0.289
