Logudorese	Eastern Lombard	probability
f	f	1.0
j	z	1.0
ŏ	-	1.0
p	p	1.0
z	-	1.0
ŋ	n	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʦ	s	1.0
β	-	1.0
b	k_w	0.11
e	e	0.251
i	i	0.351
n	-	0.131
o	u	0.071
o	-	0.111
t	t	0.831
ð	-	0.221
ð	d	0.631
ˈo	ˈɔ	0.311
a	a	0.932
d	d	0.982
k	s	0.252
k	k	0.582
n	ŋ	0.062
r	r	0.562
ˈu	-	0.062
b	b	0.573
e	ˈi	0.073
m	m	0.803
ˈo	ˈu	0.223
ˈu	ˈo	0.313
b	z	0.274
nː	n	0.634
r	-	0.354
rː	r	0.504
u	o	0.174
ɣ	s	0.144
i	-	0.245
i	e	0.355
ɡ	ɡ	0.435
ˈi	ˈɛ	0.325
k	-	0.166
nː	ɲ	0.366
rː	r_n	0.496
ˈe	ˈi	0.06
ˈi	ˈe	0.076
ˈi	ˈi	0.556
ˈu	ˈy	0.166
ˈu	ˈu	0.26
e	-	0.567
m	-	0.17
n	n	0.797
s	s	0.987
ɡ	-	0.157
ɣ	-	0.807
a	-	0.058
o	o	0.818
r	j	0.08
u	e	0.158
u	-	0.668
ð	t	0.148
ˈe	ˈe	0.28
ˈe	ˈɛ	0.618
ˈo	ˈo	0.218
ˈo	ˈø	0.248
e	a	0.109
l	l	0.959
t	-	0.169
ɡ	z	0.409
ˈa	ˈa	0.929
ˈu	ˈø	0.199
