Logudorese	Eastern Lombard	probability
d	d	1.0
f	f	1.0
j	z	1.0
nː	n	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
ŋ	n	1.0
ɖː	l	1.0
β	-	1.0
a	e	0.051
n	-	0.321
u	j	0.091
ð	-	0.1
ˈe	-	0.1
ˈe	ˈɛ	0.541
l	-	0.182
m	-	0.072
n	n	0.62
u	-	0.552
ˈa	a	0.052
ˈa	ˈa	0.852
a	a	0.873
b	k	0.263
t	t	0.853
u	o	0.173
ɣ	ɡ	0.353
ˈu	ˈu	0.193
k	-	0.254
z	s	0.154
ð	t	0.234
ɡ	ɡ	0.4
ʣ	j	0.454
ˈo	ˈø	0.234
e	a	0.095
m	ŋ	0.15
u	e	0.185
ɡ	-	0.135
ɡ	z	0.465
ˈu	-	0.155
a	-	0.076
e	-	0.46
i	e	0.536
r	j	0.106
r	r	0.506
z	-	0.846
ð	d	0.666
ʣ	-	0.546
ˈe	ˈe	0.326
ˈi	ˈi	0.416
ˈu	ˈo	0.216
e	ˈi	0.217
i	i	0.147
i	-	0.317
t	ʧ	0.067
ɣ	-	0.647
ˈi	ˈɛ	0.377
ˈu	ˈø	0.167
b	ɡ	0.088
e	e	0.228
k	s	0.238
k	k	0.508
l	l	0.818
ˈa	-	0.068
ˈo	ˈo	0.258
b	b	0.649
m	m	0.779
n	n_d	0.059
r	-	0.369
t	-	0.079
ˈi	-	0.089
ˈi	ˈe	0.119
ˈo	ˈu	0.209
ˈo	ˈɔ	0.299
ˈu	ˈy	0.269
