Phone1	Phone2	Surprisal	OOV_Smoothed
aɪ̯	ae̯	0.0	5.268
b	b	0.348	5.268
b	p	2.222	5.268
b_m	p_n	0.0	5.268
d	d	1.358	5.268
d	d̥	1.773	5.268
d	t	1.965	5.268
d	ɾ	4.036	5.268
d_n	t_n	0.0	5.268
f	f	0.3	5.268
f	v̥	2.415	5.268
h	h	0.0	5.268
i	ɪ_ç	0.0	5.268
j	j	0.0	5.268
k	k	0.0	5.268
kʰ	kʰ	0.0	5.268
l	l	0.06	5.268
l	ɾ	4.615	5.268
m	m	0.085	5.268
m	b_m	4.129	5.268
n	n	0.0	5.268
n_n	n_n	0.0	5.268
pʰ	pʰ	0.0	5.268
r	r	0.0	5.268
s	s	0.0	5.268
s_l	ʃ_l	0.0	5.268
t	t	0.0	5.268
tʰ	tʰ	0.0	5.268
v	v	0.214	5.268
v	w	2.858	5.268
v̥	v̥	0.0	5.268
x	x	0.363	5.268
x	ɣ̊	2.17	5.268
z	z	0.0	5.268
z̥	z̥	0.0	5.268
ç	ç	0.0	5.268
ŋ	ŋ	0.0	5.268
ɐ	æ	0.0	5.268
ɐ_d	æ_d̥	0.0	5.268
ə	-	0.0	5.268
ɡ	k	0.957	5.268
ɡ	ɡ	1.237	5.268
ɡ	-	4.044	5.268
ɪ	ɪ	0.0	5.268
ʃ	ʃ	0.0	5.268
ʒ	j	0.0	5.268
ˈa	ˈa	0.0	5.268
ˈaɪ̯	ˈae̯	0.263	5.268
ˈaɪ̯	ˈaɪ̯	3.585	5.268
ˈaɪ̯	ˈiː	3.585	5.268
ˈaʊ̯	ˈaʊ̯	0.431	5.268
ˈaʊ̯	ˈuː	2.632	5.268
ˈaʊ̯	-	3.369	5.268
ˈaː	ˈaː	0.485	5.268
ˈaː	ˈa_l	1.807	5.268
ˈeɪ̯	-	0.0	5.268
ˈeː	ˈɛː	0.585	5.268
ˈeː	-	1.585	5.268
ˈiː	ˈiː	0.0	5.268
ˈoː	ˈɒː	0.354	5.268
ˈoː	ˈoː	2.202	5.268
ˈuː	ˈuː	0.0	5.268
ˈyː	ˈyː	0.0	5.268
ˈø	-	0.0	5.268
ˈøː	ˈœː	0.0	5.268
ˈœ	-	0.0	5.268
ˈœː	-	0.0	5.268
ˈɔ	ˈɔ	0.0	5.268
ˈɔʏ̯	ˈɔʏ̯	0.152	5.268
ˈɔʏ̯	ˈøː	3.322	5.268
ˈɔː	ˈoː_æ	0.0	5.268
ˈɛ	ˈɛ	0.0	5.268
ˈɛɪ̯	ˈɛɪ̯	0.0	5.268
ˈɛː	ˈɛː	0.0	5.268
ˈɪ	ˈɪ	0.0	5.268
ˈʊ	ˈʊ	0.222	5.268
ˈʊ	-	2.807	5.268
ˈʏ	ˈʏ	0.0	5.268
