Northern Low Saxon	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː_æ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_d	æ_d̥	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	ʃ_l	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n_n	1.0
n	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
d_n	t_n	1.0
b_m	p_n	1.0
aɪ̯	ae̯	1.0
#>	ç_#>	1.0
l	l	0.96
m	m	0.943
ˈa	ˈa	0.917
ˈɔʏ̯	ˈɔʏ̯	0.9
v	v	0.862
ˈʊ	ˈʊ	0.857
f	f	0.812
ˈaɪ̯	ˈae̯	0.808
ˈoː	ˈɒː	0.792
b	b	0.786
x	x	0.778
ˈaʊ̯	ˈaʊ̯	0.742
ˈaː	ˈaː	0.714
ˈeː	ˈɛː	0.6
ɡ	k	0.515
ˈœ	ˈœ	0.5
ˈœ	-	0.5
ˈeɪ̯	ˈae̯	0.5
ˈeɪ̯	-	0.5
ɡ	ɡ	0.424
d	d	0.386
d	d̥	0.289
ˈaː	ˈa_l	0.286
d	t	0.265
x	ɣ̊	0.222
b	p	0.214
ˈoː	ˈoː	0.208
ˈeː	ˈɛ	0.2
ˈeː	-	0.2
f	v̥	0.188
ˈaʊ̯	ˈuː	0.161
ˈʊ	ˈɔ	0.143
v	w	0.138
ˈaɪ̯	ˈiː	0.115
ˈɔʏ̯	ˈøː	0.1
ˈaʊ̯	-	0.097
ˈa	ˈaː	0.083
ˈaɪ̯	ˈaɪ̯	0.077
ɡ	j	0.061
d	ɾ	0.06
m	b_m	0.057
