Northern Low Saxon	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈɛ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈœː	1.0
ˈø	-	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	-	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ə	-	1.0
ɐ_d	æ_d̥	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z	z	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	ʃ_l	1.0
s	s	1.0
r	r	1.0
p	-	1.0
nː	nː	1.0
n	n	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_n	t_n	1.0
b_m	p_n	1.0
l	l	0.959
m	m	0.943
v	v	0.862
ˈʊ	ˈʊ	0.857
ˈɔʏ̯	ˈɔʏ̯	0.818
f	f	0.812
ˈaɪ̯	ˈae̯	0.808
ˈoː	ˈɒː	0.792
ˈɔ	ˈɔ	0.778
x	x	0.778
b	b	0.759
ˈaʊ̯	ˈaʊ̯	0.742
ˈaː	ˈaː	0.714
ˈeː	ˈɛː	0.667
ɡ	k	0.515
ɡ	ɡ	0.424
d	d	0.39
ˈeː	-	0.333
d	d̥	0.293
ˈaː	ˈa_l	0.286
d	t	0.256
b	p	0.241
ˈɔ	-	0.222
x	ɣ̊	0.222
ˈoː	ˈoː	0.208
f	v̥	0.188
ˈɔʏ̯	-	0.182
ˈaʊ̯	ˈuː	0.161
ˈʊ	-	0.143
v	w	0.138
ˈaɪ̯	ˈiː	0.115
ˈaʊ̯	-	0.097
ˈaɪ̯	ˈaɪ̯	0.077
ɡ	-	0.061
d	ɾ	0.061
m	b_m	0.057
