Pennsylvania German	East Low German	probability
ˈɛ_ɑ	ˈiː	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ç_t	ç	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ˈa	n_ˈɒː	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
d_ɑ	t_æ	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
ɑ	æ	0.935
ɾ	r	0.906
ʋ	v	0.846
ʃ	ʃ	0.844
d	d	0.842
ˈuː	ˈaʊ̯	0.818
ŋ	ŋ	0.818
ə	n	0.8
f	f	0.788
ˈʊ	ˈʊ	0.733
ˈa	ˈa	0.677
ˈɪ	ˈɪ	0.667
ˈiː	ˈae̯	0.667
ʦ	tʰ	0.643
ɡ	ɡ	0.643
ˈɔ	ˈɔ	0.625
ˈaː	ˈaː	0.6
ɪ	ɪ	0.571
k	ç	0.571
ˈaɪ̯	ˈiː	0.55
ˈeː	ˈae̯	0.545
x	x	0.545
ˈoː	ˈɒː	0.538
d̥	d	0.515
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ç	ç	0.5
ç	k	0.5
v_ə	m	0.5
v_ə	b_m	0.5
ˈoː	ˈaʊ̯	0.462
x	k	0.455
s	z	0.447
ɪ	-	0.429
k	k	0.429
d̥	t	0.424
ˈɛ	ˈɛ	0.412
ˈaː	ˈuː_æ	0.4
ˈɔ	ˈʊ	0.375
ʦ	t	0.357
ɡ	j	0.357
s	t	0.289
ˈʊ	ˈɔ	0.267
s	s	0.263
ˈɛ	ˈɛː	0.235
ˈɔː	ˈoː	0.235
ˈɔː	ˈaʊ̯	0.235
f	p	0.212
ˈɪ	ˈʏ	0.2
ˈaɪ̯	ˈɪ	0.2
ˈuː	ˈɔʏ̯	0.182
ŋ	ŋ_k	0.182
ˈɔː	ˈa	0.176
ˈiː	ˈɔʏ̯	0.167
ˈiː	ˈaɪ̯	0.167
d	ɾ	0.158
ʃ	s	0.156
ʋ	w	0.154
ˈaɪ̯	ˈyː	0.15
ˈeː	ˈeː	0.136
ˈeː	ˈae̯_n	0.136
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ˈɔː	ˈɛː	0.118
ˈɔː	ˈɒː	0.118
ˈɔː	-	0.118
ˈaɪ̯	ˈʏ	0.1
ə	ŋ	0.1
ə	-	0.1
ɾ	-	0.094
ˈeː	ˈɛ	0.091
ˈeː	n	0.091
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
ˈa	ˈɪ	0.065
ˈa	ˈɔ	0.065
ˈa	ˈɒː	0.065
ˈa	ˈuː_æ	0.065
ˈa	ˈaʊ̯	0.065
ɑ	ˈaː	0.065
d̥	-	0.061
